id,name,admin_id,tech_id,org_id,created,updated,source,raw
MD-INET-MNT,S.C. Inet Expres S.R.L.\nSocoleni 21\nChisinau 2020\nMoldova MD,BS2434-RIPE,BS2434-RIPE,ORG-SIES3-RIPE,2008-08-06,2017-01-09,ripe,mntner:         MD-INET-MNT\ndescr:          S.C. Inet Expres S.R.L.\ndescr:          Socoleni 21\ndescr:          Chisinau 2020\ndescr:          Moldova MD\nadmin-c:        BS2434-RIPE\ntech-c:         BS2434-RIPE\norg:            ORG-SIES3-RIPE\nupd-to:         office@inet.md\nmnt-nfy:        office@inet.md\nauth:           PGPKEY-7FD0A168\nauth:           MD5-PW\nnotify:         office@inet.md\nmnt-by:         MD-INET-MNT\ncreated:        2008-08-06T17:00:02Z\nlast-modified:  2017-01-09T15:53:41Z\nsource:         RIPE
BP-MNT,"SC BP OFFICE & SERVICE SRL\nBucharest, Drumul Sabareni 24-26,Sector 6, 632700, Romania, RO",MD3527-RIPE,MD3527-RIPE,ORG-SBOS1-RIPE,2004-08-30,2015-05-15,ripe,"mntner:         BP-MNT\ndescr:          SC BP OFFICE & SERVICE SRL\ndescr:          Bucharest, Drumul Sabareni 24-26,Sector 6, 632700, Romania, RO\norg:            ORG-SBOS1-RIPE\nadmin-c:        MD3527-RIPE\ntech-c:         MD3527-RIPE\nupd-to:         mihai.danielescu@bpoffice.ro\nmnt-nfy:        mihai.danielescu@bpoffice.ro\nnotify:         mihai.danielescu@bpoffice.ro\nmnt-by:         BP-MNT\nauth:           MD5-PW\ncreated:        2004-08-30T13:36:32Z\nlast-modified:  2015-05-15T08:58:11Z\nsource:         RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO"
TBSUHR-MNT,"--------------------------------------------------\nTechnische Betriebe Suhr\nMuehleweg 1, CH-5034 Suhr\nTel. +41 62 855 57 57\nFax. +41 62 855 57 50\ninfo@ziknet.ch\n--------------------------------------------------",JS6657-RIPE,JS6657-RIPE,ORG-TBS2-RIPE,2006-10-09,2017-10-23,ripe,"mntner:         TBSUHR-MNT\ndescr:          --------------------------------------------------\ndescr:          Technische Betriebe Suhr\ndescr:          Muehleweg 1, CH-5034 Suhr\ndescr:          Tel. +41 62 855 57 57\ndescr:          Fax. +41 62 855 57 50\ndescr:          info@ziknet.ch\ndescr:          --------------------------------------------------\norg:            ORG-TBS2-RIPE\nadmin-c:        JS6657-RIPE\ntech-c:         JS6657-RIPE\nupd-to:         info@ziknet.ch\nmnt-by:         TBSUHR-MNT\nmnt-by:         CH-LAN-MNT\ncreated:        2006-10-09T14:57:53Z\nlast-modified:  2017-10-23T12:34:55Z\nsource:         RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO"
HOL-MNT,"SC HOL.RO SRL\n25th C-Tin Radulescu Motru Street\nBucharest, 4th district, Romania",HOL318-RIPE,HOL318-RIPE,ORG-SHS5-RIPE,2008-08-21,2016-05-27,ripe,"mntner:         HOL-MNT\ndescr:          SC HOL.RO SRL\ndescr:          25th C-Tin Radulescu Motru Street\ndescr:          Bucharest, 4th district, Romania\nadmin-c:        HOL318-RIPE\ntech-c:         HOL318-RIPE\norg:            ORG-SHS5-RIPE\nupd-to:         hostmaster@hol.ro\nmnt-nfy:        hostmaster@hol.ro\nauth:           SSO\nnotify:         hostmaster@hol.ro\nmnt-by:         HOL-MNT\ncreated:        2008-08-21T01:42:46Z\nlast-modified:  2016-05-27T21:25:52Z\nsource:         RIPE"
WORLD-NET-MNT,SC WORLDNET DATA COMUNICATII SRL\nValea Ialomitei Nr 1A Bl C18a\nSc 1 Et 2 Apt 9 Sect. 6\nBucuresti Romania,SL2157-RIPE,SL2157-RIPE\nCBI2-RIPE,ORG-SWDC1-RIPE,2005-01-20,2016-06-14,ripe,mntner:         WORLD-NET-MNT\ndescr:          SC WORLDNET DATA COMUNICATII SRL\ndescr:          Valea Ialomitei Nr 1A Bl C18a\ndescr:          Sc 1 Et 2 Apt 9 Sect. 6\ndescr:          Bucuresti Romania\nadmin-c:        SL2157-RIPE\ntech-c:         SL2157-RIPE\ntech-c:         CBI2-RIPE\norg:            ORG-SWDC1-RIPE\nupd-to:         laurentiu.simion@gmail.com\nmnt-nfy:        laurentiu.simion@gmail.com\nnotify:         laurentiu.simion@gmail.com\nmnt-by:         WORLD-NET-MNT\ncreated:        2005-01-20T21:05:33Z\nlast-modified:  2016-06-14T21:50:31Z\nsource:         RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           PGPKEY-EB4BBF35\nauth:           MD5-PW
RO-SBS-MNT,"SC Standard Business&Services SRL\nStr Andrei Popovici , Nr 10 BL7 , sc A , ap 4\nBucuresti 1 011723\nRomania RO",AG5906-RIPE,AG5906-RIPE,ORG-SSBS1-RIPE,2005-12-13,2012-12-11,ripe,"mntner:         RO-SBS-MNT\ndescr:          SC Standard Business&Services SRL\ndescr:          Str Andrei Popovici , Nr 10 BL7 , sc A , ap 4\ndescr:          Bucuresti 1 011723\ndescr:          Romania RO\nadmin-c:        AG5906-RIPE\ntech-c:         AG5906-RIPE\norg:            ORG-SSBS1-RIPE\nupd-to:         support@vollo.ro\nmnt-nfy:        support@vollo.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         support@vollo.ro\nmnt-by:         RO-SBS-MNT\ncreated:        2005-12-13T14:57:37Z\nlast-modified:  2012-12-11T12:40:34Z\nsource:         RIPE"
ITSYSTEMS-MNT,"SC IT Systems Solutii Profesionale SRL\nAl. Valea Florilor, Nr.4 Bl.P10, Sc.G, Ap.139\nBucuresti Sector 6\nRomania RO",RG3459-RIPE,RG3459-RIPE,ORG-SISS7-RIPE,2007-05-11,2013-10-08,ripe,"mntner:         ITSYSTEMS-MNT\ndescr:          SC IT Systems Solutii Profesionale SRL\ndescr:          Al. Valea Florilor, Nr.4 Bl.P10, Sc.G, Ap.139\ndescr:          Bucuresti Sector 6\ndescr:          Romania RO\nadmin-c:        RG3459-RIPE\ntech-c:         RG3459-RIPE\norg:            ORG-SISS7-RIPE\nupd-to:         robert@itsystems.ro\nmnt-nfy:        robert@itsystems.ro\nauth:           MD5-PW\nnotify:         robert@itsystems.ro\nmnt-by:         ITSYSTEMS-MNT\ncreated:        2007-05-11T19:50:19Z\nlast-modified:  2013-10-08T09:01:16Z\nsource:         RIPE"
AS9160-MNT,"Rokura SRL\n46-48 Rahmaninov\nBucharest, Romania",II52-RIPE,II52-RIPE,ORG-RS34-RIPE,1970-01-01,2017-10-15,ripe,"mntner:         AS9160-MNT\ndescr:          Rokura SRL\ndescr:          46-48 Rahmaninov\ndescr:          Bucharest, Romania\nadmin-c:        II52-RIPE\ntech-c:         II52-RIPE\norg:            ORG-RS34-RIPE\nupd-to:         hostmaster@roklink.ro\nmnt-nfy:        hostmaster@roklink.ro\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        This is the maintainer of all Rokura Network related objects\nnotify:         hostmaster@roklink.ro\nmnt-by:         AS9160-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-10-15T17:06:48Z\nsource:         RIPE"
BIXCE-MNT,BIXCE Inc.,BI1058-RIPE,BI1058-RIPE,ORG-BI61-RIPE,2017-12-20,2017-12-20,ripe,mntner:         BIXCE-MNT\ndescr:          BIXCE Inc.\norg:            ORG-BI61-RIPE\nadmin-c:        BI1058-RIPE\ntech-c:         BI1058-RIPE\nupd-to:         noc@bixce.com\nauth:           MD5-PW\nauth:           SSO\nnotify:         noc@bixce.com\nmnt-by:         BIXCE-MNT\ncreated:        2017-12-20T09:12:08Z\nlast-modified:  2017-12-20T09:41:57Z\nsource:         RIPE
MNT-ES-ALOJALIA-MAD-1,ALOJALIA CLOUD,AP30427-RIPE,AMS346-RIPE,ORG-ACS52-RIPE,2019-11-25,2019-11-25,ripe,mntner:         mnt-es-alojalia-mad-1\norg:            ORG-ACS52-RIPE\ndescr:          ALOJALIA CLOUD\nadmin-c:        AP30427-RIPE\ntech-c:         AMS346-RIPE\nupd-to:         alejandro@alojalia.com\nupd-to:         angel@alojalia.com\nnotify:         alejandro@alojalia.com\nnotify:         angel@alojalia.com\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-es-alojalia-mad-1\ncreated:        2019-11-25T10:21:07Z\nlast-modified:  2019-11-25T16:14:59Z\nsource:         RIPE
DATASVIT-MNT,DATASVIT Maintainer,DSCC-RIPE,DSCC-RIPE,ORG-DS5-RIPE,2004-06-01,2017-11-13,ripe,"mntner:         DATASVIT-MNT\ndescr:          DATASVIT Maintainer\norg:            ORG-DS5-RIPE\nauth:           PGPKEY-CEE430D4\nadmin-c:        DSCC-RIPE\ntech-c:         DSCC-RIPE\nupd-to:         admin@datasvit.net\nmnt-nfy:        admin@datasvit.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         VOLIA-MNT\ncreated:        2004-06-01T09:31:44Z\nlast-modified:  2017-11-13T15:52:13Z\nsource:         RIPE"
ASESOFT-MNT,SC Asesoft International SA\nMihai Bravu nr 10\nPloiesti Prahova 100550\nRomania RO,MS11651-RIPE,MS11651-RIPE,ORG-SAIS3-RIPE,2005-11-25,2018-11-09,ripe,"mntner:         ASESOFT-MNT\ndescr:          SC Asesoft International SA\ndescr:          Mihai Bravu nr 10\ndescr:          Ploiesti Prahova 100550\ndescr:          Romania RO\nadmin-c:        MS11651-RIPE\ntech-c:         MS11651-RIPE\norg:            ORG-SAIS3-RIPE\nupd-to:         mstan@asesoft.ro\nmnt-nfy:        mstan@asesoft.ro\nauth:           PGPKEY-7FD0A168\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         mstan@asesoft.ro\nmnt-by:         ASESOFT-MNT\ncreated:        2005-11-25T10:03:45Z\nlast-modified:  2018-11-09T09:22:36Z\nsource:         RIPE"
DOMO-MEDIA-MNT,"DOMO MEDIA SRL\nStr. Olari, nr. 4, Bl. 623,\nSc. B, Ap.4, Iasi, Romania",AC660-RIPE,AC660-RIPE,ORG-DMS4-RIPE,2013-09-20,2014-10-17,ripe,"mntner:         DOMO-MEDIA-MNT\ndescr:          DOMO MEDIA SRL\ndescr:          Str. Olari, nr. 4, Bl. 623,\ndescr:          Sc. B, Ap.4, Iasi, Romania\nadmin-c:        AC660-RIPE\ntech-c:         AC660-RIPE\norg:            ORG-DMS4-RIPE\nupd-to:         admin@develbox.ro\nmnt-nfy:        admin@develbox.ro\nauth:           MD5-PW\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nnotify:         admin@develbox.ro\nmnt-by:         DOMO-MEDIA-MNT\ncreated:        2013-09-20T12:04:57Z\nlast-modified:  2014-10-17T12:01:52Z\nsource:         RIPE"
INFLPR-MNT,"INFLPR RA\nStr. Atomistilor, Nr. 409\nMagurele Ilfov 077125\nRomania RO",MC24694-RIPE,MC24694-RIPE,ORG-IR7-RIPE,2012-10-25,2019-07-07,ripe,"mntner:         INFLPR-MNT\ndescr:          INFLPR RA\ndescr:          Str. Atomistilor, Nr. 409\ndescr:          Magurele Ilfov 077125\ndescr:          Romania RO\nadmin-c:        MC24694-RIPE\ntech-c:         MC24694-RIPE\norg:            ORG-IR7-RIPE\nupd-to:         catalin@pcdot.ro\nmnt-nfy:        catalin@pcdot.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         catalin@pcdot.ro\nauth:           SSO\nmnt-by:         INFLPR-MNT\ncreated:        2012-10-25T11:50:22Z\nlast-modified:  2019-07-07T22:27:22Z\nsource:         RIPE"
AS760-MNT,Vienna University NOC,UK6107-RIPE,VUN1-RIPE,ORG-VUCC1-RIPE,2002-07-26,2016-10-05,ripe,"mntner:         AS760-MNT\norg:            ORG-VUCC1-RIPE\ndescr:          Vienna University NOC\nadmin-c:        UK6107-RIPE\ntech-c:         VUN1-RIPE\nupd-to:         net-admin@cc.univie.ac.at\nmnt-nfy:        net-admin@cc.univie.ac.at\nauth:           PGPKEY-DBC579D4\nauth:           PGPKEY-708C030A\nauth:           X509-2972\nauth:           PGPKEY-087772F4\nauth:           PGPKEY-01F71ADD\nauth:           PGPKEY-C4D45015\nauth:           PGPKEY-0B68A459\nauth:           PGPKEY-3011D995\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         AS760-MNT\nmnt-by:         ACONET-LIR-MNT\ncreated:        2002-07-26T09:46:30Z\nlast-modified:  2016-10-05T10:41:15Z\nsource:         RIPE"
PL-INFO-NET-1-MNT,INFO-NET M.Kaszuba Sp.J. AS206412 maintainer,PK8273-RIPE,pk666,ORG-MTAF1-RIPE,2017-01-02,2019-03-08,ripe,mntner:         pl-info-net-1-mnt\ndescr:          INFO-NET M.Kaszuba Sp.J. AS206412 maintainer\norg:            ORG-MTAF1-RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nnotify:         admin@in.net.pl\ntech-c:         pk666\nadmin-c:        PK8273-RIPE\nupd-to:         admin@in.net.pl\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         pl-info-net-1-mnt\nmnt-by:         INFONET-SC-MNT\ncreated:        2017-01-02T12:22:03Z\nlast-modified:  2019-03-08T15:37:41Z\nsource:         RIPE
MEER-MNT,meerfarbig GmbH & Co. KG,CHME-RIPE\nDGME-RIPE,CHME-RIPE\nDGME-RIPE,ORG-LIGC3-RIPE,2015-03-02,2019-02-20,ripe,mntner:         MEER-MNT\ndescr:          meerfarbig GmbH & Co. KG\norg:            ORG-LIGC3-RIPE\nadmin-c:        CHME-RIPE\nadmin-c:        DGME-RIPE\ntech-c:         CHME-RIPE\ntech-c:         DGME-RIPE\nupd-to:         noc@meerfarbig.de\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MEER-MNT\ncreated:        2015-03-02T21:24:42Z\nlast-modified:  2019-02-20T11:32:07Z\nsource:         RIPE
CYCLOP-MNT,"Broad Comunicatii SRL\nVestei, Nr. 15\nBucuresti Sector 1\nRomania RO",MP15009-RIPE,MP15009-RIPE,ORG-BCS5-RIPE,2009-04-06,2009-04-06,ripe,"mntner:         CYCLOP-MNT\ndescr:          Broad Comunicatii SRL\ndescr:          Vestei, Nr. 15\ndescr:          Bucuresti Sector 1\ndescr:          Romania RO\nadmin-c:        MP15009-RIPE\ntech-c:         MP15009-RIPE\norg:            ORG-BCS5-RIPE\nupd-to:         mircea.popp@broad.ro\nmnt-nfy:        mircea.popp@broad.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         mircea.popp@broad.ro\nmnt-by:         CYCLOP-MNT\ncreated:        2009-04-06T07:16:01Z\nlast-modified:  2009-04-06T07:16:01Z\nsource:         RIPE"
RESERACH-INT-MNT,Maintaining objects of Research International,MW2937-RIPE,BW929-RIPE,ORG-RI6-RIPE,2005-10-28,2007-12-13,ripe,"mntner:         RESERACH-INT-MNT\ndescr:          Maintaining objects of Research International\norg:            ORG-RI6-RIPE\nadmin-c:        MW2937-RIPE\ntech-c:         BW929-RIPE\nupd-to:         b.watson@research-int.com\nupd-to:         hendrik.volker@deu.mci.com\nupd-to:         m.walsh@research-int.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         b.watson@research-int.com\nnotify:         m.walsh@research-int.com\nmnt-by:         RESERACH-INT-MNT\ncreated:        2005-10-28T12:13:59Z\nlast-modified:  2007-12-13T09:59:09Z\nsource:         RIPE"
NET-COMPUTERS-MNT,"SC MAR - MIR ROB SRL\nAlexandru Obregia Nr.25 Bloc I4A, Scara 1, Ap 20\nBucuresti 4 07000\nRomania RO",MA6989-RIPE,KARO-RIPE,ORG-SMMR1-RIPE,2008-01-16,2008-12-23,ripe,"mntner:         NET-COMPUTERS-MNT\ndescr:          SC MAR - MIR ROB SRL\ndescr:          Alexandru Obregia Nr.25 Bloc I4A, Scara 1, Ap 20\ndescr:          Bucuresti 4 07000\ndescr:          Romania RO\nadmin-c:        MA6989-RIPE\ntech-c:         KARO-RIPE\norg:            ORG-SMMR1-RIPE\nupd-to:         office@net-computers.ro\nmnt-nfy:        office@net-computers.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         office@net-computers.ro\nmnt-by:         NET-COMPUTERS-MNT\ncreated:        2008-01-16T08:00:39Z\nlast-modified:  2008-12-23T21:41:23Z\nsource:         RIPE"
ALVARION-MNT,"SC Alvlleytech SRL\nHoria Closca si Crisan, nr 27-37\nOtopeni Ilfov\nRomania RO",MV4697-RIPE,MV4697-RIPE,ORG-SAS19-RIPE,2006-10-02,2014-03-19,ripe,"mntner:         ALVARION-MNT\ndescr:          SC Alvlleytech SRL\ndescr:          Horia Closca si Crisan, nr 27-37\ndescr:          Otopeni Ilfov\ndescr:          Romania RO\nadmin-c:        MV4697-RIPE\ntech-c:         MV4697-RIPE\norg:            ORG-SAS19-RIPE\nauth:           MD5-PW\nupd-to:         inbar.amit@alvarion.com\nmnt-nfy:        inbar.amit@alvarion.com\nnotify:         inbar.amit@alvarion.com\nmnt-by:         ALVARION-MNT\ncreated:        2006-10-02T09:33:53Z\nlast-modified:  2014-03-19T15:19:50Z\nsource:         RIPE"
SOLUTIOS-MNT,Solutios,SOLU-RIPE,SOLU-RIPE,ORG-SL303-RIPE,2007-05-24,2019-05-28,ripe,"mntner:         SOLUTIOS-MNT\ndescr:          Solutios\nadmin-c:        SOLU-RIPE\ntech-c:         SOLU-RIPE\norg:            ORG-SL303-RIPE\nupd-to:         ripe@yorkshiretech.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         ripe@yorkshiretech.com\nmnt-by:         SOLUTIOS-MNT\ncreated:        2007-05-24T14:48:09Z\nlast-modified:  2019-05-28T12:13:35Z\nsource:         RIPE"
NL-DEVOLKSBANKNV-1-MNT,De Volksbank N.V.,SNSB4-RIPE,SNSB4-RIPE,ORG-SBN5-RIPE,2017-01-09,2017-01-09,ripe,mntner:         nl-devolksbanknv-1-mnt\ndescr:          De Volksbank N.V.\norg:            ORG-SBN5-RIPE\nadmin-c:        SNSB4-RIPE\ntech-c:         SNSB4-RIPE\nupd-to:         networkservices@devolksbank.nl\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         nl-devolksbanknv-1-mnt\ncreated:        2017-01-09T16:02:57Z\nlast-modified:  2017-01-09T17:24:29Z\nsource:         RIPE\nnotify:         networkservices@devolksbank.nl
ELTEL-RIPE-MNT,ELTEL.NET Maintainer,SVNT1-RIPE\nEC2530-RIPE,SVNT2-RIPE\nEC2530-RIPE,ORG-EA40-RIPE,2002-05-23,2019-07-31,ripe,mntner:         ELTEL-RIPE-MNT\ndescr:          ELTEL.NET Maintainer\norg:            ORG-EA40-RIPE\nadmin-c:        SVNT1-RIPE\nadmin-c:        EC2530-RIPE\ntech-c:         SVNT2-RIPE\ntech-c:         EC2530-RIPE\nupd-to:         registry@eltel.net\nmnt-nfy:        noc@sovintel.ru\nmnt-nfy:        registry@eltel.net\nauth:           PGPKEY-ED567695\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-00F9120D\nauth:           MD5-PW\nnotify:         noc@sovintel.ru\nnotify:         registry@eltel.net\nmnt-by:         ELTEL-RIPE-MNT\ncreated:        2002-05-23T13:58:32Z\nlast-modified:  2019-07-31T08:03:14Z\nsource:         RIPE
BRIGHTROLL-MNT,BrightRoll Maintainer,BN2271-RIPE,BN2271-RIPE,ORG-BUL4-RIPE,2014-06-27,2016-04-18,ripe,mntner:         BRIGHTROLL-MNT\ndescr:          BrightRoll Maintainer\nadmin-c:        BN2271-RIPE\ntech-c:         BN2271-RIPE\norg:            ORG-BUL4-RIPE\nupd-to:         noc@brightroll.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         BRIGHTROLL-MNT\ncreated:        2014-06-27T20:19:38Z\nlast-modified:  2016-04-18T18:32:48Z\nsource:         RIPE
URBB-MNT,"United Romanian Breweries Bereprod S.R.L.\nBd. Unirii, Nr. 27 Bl. 15, Sc. 2, Et. 1, Ap. 24\nBucuresti Sector 5 040103\nRomania RO",BC3815-RIPE,BC3815-RIPE,ORG-URBB1-RIPE,2011-08-12,2014-03-28,ripe,"mntner:         URBB-MNT\ndescr:          United Romanian Breweries Bereprod S.R.L.\ndescr:          Bd. Unirii, Nr. 27 Bl. 15, Sc. 2, Et. 1, Ap. 24\ndescr:          Bucuresti Sector 5 040103\ndescr:          Romania RO\nadmin-c:        BC3815-RIPE\ntech-c:         BC3815-RIPE\norg:            ORG-URBB1-RIPE\nupd-to:         bogdan_caltun@tuborg.ro\nmnt-nfy:        bogdan_caltun@tuborg.ro\nnotify:         bogdan_caltun@tuborg.ro\nmnt-by:         URBB-MNT\ncreated:        2011-08-12T07:15:13Z\nlast-modified:  2014-03-28T13:15:10Z\nsource:         RIPE\nauth:           MD5-PW"
MCNETCZ-MNT,"MCnet, s.r.o. CZ maintainer",RSAF1-RIPE\nMC1644-RIPE\nRS5799-RIPE,RSAF1-RIPE,ORG-Ms47-RIPE,2006-08-12,2016-05-05,ripe,"mntner:         mcnetcz-mnt\ndescr:          MCnet, s.r.o. CZ maintainer\norg:            ORG-Ms47-RIPE\nadmin-c:        RSAF1-RIPE\nadmin-c:        MC1644-RIPE\nadmin-c:        RS5799-RIPE\nnotify:         lir@mcnet.cz\nnotify:         roman@paskov.cz\ntech-c:         RSAF1-RIPE\nupd-to:         lir@mcnet.cz\nauth:           PGPKEY-A406DE8C\nmnt-by:         mcnetcz-mnt\nauth:           SSO\nauth:           SSO\ncreated:        2006-08-12T10:09:00Z\nlast-modified:  2016-05-05T10:49:43Z\nsource:         RIPE"
ALLBECK-MNT,SC Editura Allbeck SRL\nNutu Ion 2\nBucuresti Sector 5\nRomania RO,FG2624-RIPE,FG2624-RIPE,ORG-EA239-RIPE,2005-10-21,2005-10-21,ripe,"mntner:         ALLBECK-MNT\ndescr:          SC Editura Allbeck SRL\ndescr:          Nutu Ion 2\ndescr:          Bucuresti Sector 5\ndescr:          Romania RO\nadmin-c:        FG2624-RIPE\ntech-c:         FG2624-RIPE\norg:            ORG-EA239-RIPE\nupd-to:         florin@beck.ro\nmnt-nfy:        florin@beck.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         florin@beck.ro\nmnt-by:         ALLBECK-MNT\ncreated:        2005-10-21T05:07:18Z\nlast-modified:  2005-10-21T05:07:18Z\nsource:         RIPE"
