id,name,admin_id,tech_id,org_id,created,updated,source,raw
CCS-MNT,"CLASS IT OUTSOURCING S.R.L.\nDemocratiei, Nr. 4 8, Sc. 2, Ap. 72\nBucuresti 4 7000\nRomania RO",BT167-RIPE,BT167-RIPE,ORG-SCCA1-RIPE,2005-12-11,2010-05-10,ripe,"mntner:         CCS-MNT\ndescr:          CLASS IT OUTSOURCING S.R.L.\ndescr:          Democratiei, Nr. 4 8, Sc. 2, Ap. 72\ndescr:          Bucuresti 4 7000\ndescr:          Romania RO\nadmin-c:        BT167-RIPE\ntech-c:         BT167-RIPE\norg:            ORG-SCCA1-RIPE\nupd-to:         bogdansan@gmail.com\nmnt-nfy:        bogdansan@gmail.com\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         bogdansan@gmail.com\nmnt-by:         CCS-MNT\ncreated:        2005-12-11T21:46:51Z\nlast-modified:  2010-05-10T00:49:27Z\nsource:         RIPE"
RMGC-MNT,ROSIA MONTANA GOLD CORPORATION SA\nSTR. PIATA NR. 321\nROSIA MONTANA ALBA\nRomania RO,CM15493-RIPE,CM15493-RIPE,ORG-RMGC1-RIPE,2006-05-10,2015-04-23,ripe,"mntner:         RMGC-MNT\ndescr:          ROSIA MONTANA GOLD CORPORATION SA\ndescr:          STR. PIATA NR. 321\ndescr:          ROSIA MONTANA ALBA\ndescr:          Romania RO\nadmin-c:        CM15493-RIPE\ntech-c:         CM15493-RIPE\norg:            ORG-RMGC1-RIPE\nupd-to:         cezar.marin@rmgc.ro\nmnt-nfy:        cezar.marin@rmgc.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         cezar.marin@rmgc.ro\nmnt-by:         RMGC-MNT\ncreated:        2006-05-10T11:00:48Z\nlast-modified:  2015-04-23T16:13:40Z\nsource:         RIPE"
LEVIRA-MNT,AS Levira Maintainer,LAC60-RIPE,LNA33-RIPE,ORG-AL152-RIPE,2010-03-10,2019-05-22,ripe,mntner:         levira-mnt\norg:            ORG-AL152-RIPE\ndescr:          AS Levira Maintainer\nadmin-c:        LAC60-RIPE\ntech-c:         LNA33-RIPE\nupd-to:         upd-r@levira.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         levira-mnt\ncreated:        2010-03-10T14:49:05Z\nlast-modified:  2019-05-22T07:49:32Z\nsource:         RIPE
RARTEL-MNT,"SC RARTEL SA\nDr. Iacob Felix 70, etaj 3\nBucuresti Sector 1 011041\nRomania RO",RS6660-RIPE,MMP-RIPE,ORG-SRS8-RIPE,2006-10-02,2016-12-06,ripe,"mntner:         RARTEL-MNT\ndescr:          SC RARTEL SA\ndescr:          Dr. Iacob Felix 70, etaj 3\ndescr:          Bucuresti Sector 1 011041\ndescr:          Romania RO\nadmin-c:        RS6660-RIPE\ntech-c:         MMP-RIPE\norg:            ORG-SRS8-RIPE\nupd-to:         mihai.presicareanu@rartel.ro\nmnt-nfy:        mihai.presicareanu@rartel.ro\nauth:           MD5-PW\nauth:           SSO\nnotify:         roberto.scagnoli@rartel.ro\nmnt-by:         RARTEL-MNT\ncreated:        2006-10-02T10:24:22Z\nlast-modified:  2016-12-06T16:16:18Z\nsource:         RIPE"
EMSOL-MNT,"EMSol Group SRL\nStr. Cismelei nr. 15, Bl. 1B,\nAp. 136 Constanta Romania",GR7239-RIPE,GR7239-RIPE,ORG-EGS4-RIPE,2012-05-30,2012-05-30,ripe,"mntner:         EMSOL-MNT\ndescr:          EMSol Group SRL\ndescr:          Str. Cismelei nr. 15, Bl. 1B,\ndescr:          Ap. 136 Constanta Romania\nadmin-c:        GR7239-RIPE\ntech-c:         GR7239-RIPE\norg:            ORG-EGS4-RIPE\nupd-to:         gabriel.raicu@cmu-edu.eu\nmnt-nfy:        gabriel.raicu@cmu-edu.eu\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         gabriel.raicu@cmu-edu.eu\nmnt-by:         EMSOL-MNT\ncreated:        2012-05-30T10:56:01Z\nlast-modified:  2012-05-30T10:56:01Z\nsource:         RIPE"
AS44490-MNT,MRR AS Maintainer,JD321-RIPE,JD321-RIPE,ORG-MRR1-RIPE,2009-11-13,2009-11-13,ripe,"mntner:         AS44490-MNT\ndescr:          MRR AS Maintainer\norg:            ORG-MRR1-RIPE\nadmin-c:        JD321-RIPE\ntech-c:         JD321-RIPE\nupd-to:         jan.dubaniewicz@mrr.gov.pl\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         jan.dubaniewicz@mrr.gov.pl\nmnt-by:         AS44490-MNT\nmnt-by:         AS12968-MNT\ncreated:        2009-11-13T11:32:33Z\nlast-modified:  2009-11-13T11:32:33Z\nsource:         RIPE"
LIDER-IT-MNT,Lider 4 IT SRL\nstr masinei nr 1\nIasi Romania RO,AM24918-RIPE,AM24918-RIPE,ORG-LIS12-RIPE,2012-05-04,2012-05-04,ripe,mntner:         LIDER-IT-MNT\ndescr:          Lider 4 IT SRL\ndescr:          str masinei nr 1\ndescr:          Iasi Romania RO\nadmin-c:        AM24918-RIPE\ntech-c:         AM24918-RIPE\norg:            ORG-LIS12-RIPE\nupd-to:         augustin_magdici@yahoo.com\nmnt-nfy:        augustin_magdici@yahoo.com\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         augustin_magdici@yahoo.com\nmnt-by:         LIDER-IT-MNT\ncreated:        2012-05-04T07:11:38Z\nlast-modified:  2012-05-04T07:11:38Z\nsource:         RIPE
CH-TAMEDIA,TAMEDIA AG,CM16337-RIPE,CM16337-RIPE,ORG-EMA20-RIPE,2016-04-05,2017-11-13,ripe,mntner:         CH-TAMEDIA\ndescr:          TAMEDIA AG\ntech-c:         CM16337-RIPE\nadmin-c:        CM16337-RIPE\nnotify:         network@tamedia.ch\nmnt-nfy:        network@tamedia.ch\nupd-to:         network@tamedia.ch\norg:            ORG-EMA20-RIPE\nauth:           SSO\nmnt-by:         CH-TAMEDIA\ncreated:        2016-04-05T07:59:05Z\nlast-modified:  2017-11-13T15:54:44Z\nsource:         RIPE
MNT-GDM,GDM Local Internet Registry,SS18397-RIPE\nGRA101-RIPE,SS18397-RIPE,ORG-GKA3-RIPE\nORG-SSA35-RIPE,2008-02-14,2017-10-04,ripe,"mntner:         MNT-GDM\nauth:           SSO\ndescr:          GDM Local Internet Registry\nadmin-c:        SS18397-RIPE\nadmin-c:        GRA101-RIPE\ntech-c:         SS18397-RIPE\norg:            ORG-GKA3-RIPE\norg:            ORG-SSA35-RIPE\nupd-to:         kommunikation@gdm.se\nauth:           X509-2401\nauth:           PGPKEY-EF5002FE\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-GDM\ncreated:        2008-02-14T13:46:06Z\nlast-modified:  2017-10-04T12:21:16Z\nsource:         RIPE"
ALPIS-MNT,"ALPIS PRODUCT SRL\nN. Titulescu, nr. 4\nCluj-Napoca Cluj 400420\nRomania RO",CB11294-RIPE,CB11294-RIPE,ORG-APS10-RIPE,2012-05-23,2012-05-23,ripe,"mntner:         ALPIS-MNT\ndescr:          ALPIS PRODUCT SRL\ndescr:          N. Titulescu, nr. 4\ndescr:          Cluj-Napoca Cluj 400420\ndescr:          Romania RO\nadmin-c:        CB11294-RIPE\ntech-c:         CB11294-RIPE\norg:            ORG-APS10-RIPE\nupd-to:         claudiu.boar@brinel.ro\nmnt-nfy:        claudiu.boar@brinel.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         claudiu.boar@brinel.ro\nmnt-by:         ALPIS-MNT\ncreated:        2012-05-23T08:22:33Z\nlast-modified:  2012-05-23T08:22:33Z\nsource:         RIPE"
ARTEM-CATV-NCC-MNT,Mntner of ARTEM-CATV Internet resources,KV450-RIPE,KV450-RIPE,ORG-JSCA1-RIPE,2006-06-06,2010-07-29,ripe,mntner:         ARTEM-CATV-NCC-MNT\norg:            ORG-JSCA1-RIPE\ndescr:          Mntner of ARTEM-CATV Internet resources\nadmin-c:        KV450-RIPE\ntech-c:         KV450-RIPE\nupd-to:         ripe-notify@artem-catv.ru\nmnt-nfy:        ripe-notify@artem-catv.ru\nauth:           PGPKEY-0F611AE3\nmnt-by:         ARTEM-CATV-NCC-MNT\ncreated:        2006-06-06T09:23:05Z\nlast-modified:  2010-07-29T03:15:32Z\nsource:         RIPE
MNT-WSCNET,"Maintains all objects for WinSoft Company, s.r.o.",OD2804,OD2804,ORG-WCs1-RIPE,2004-12-08,2017-11-13,ripe,"mntner:         MNT-WSCNET\ndescr:          Maintains all objects for WinSoft Company, s.r.o.\norg:            ORG-WCs1-RIPE\nadmin-c:        OD2804\ntech-c:         OD2804\nupd-to:         ondrej.dudek@sprintel.cz\nmnt-nfy:        ondrej.dudek@sprintel.cz\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nnotify:         ondrej.dudek@sprintel.cz\nmnt-by:         MNT-WSCNET\ncreated:        2004-12-08T07:52:40Z\nlast-modified:  2017-11-13T15:52:17Z\nsource:         RIPE"
LOCKED-MNT,IPv4 Management SRL\nBASARABILOR BLV. BL. C2 SC. D\nET. 2 AP. 106 CURTEA DE ARGES\nARGES ROMANIA RO-115300,IN1080-RIPE,IN1080-RIPE,ORG-IMS20-RIPE,2018-02-17,2018-02-17,ripe,mntner:         LOCKED-MNT\ndescr:          IPv4 Management SRL\ndescr:          BASARABILOR BLV. BL. C2 SC. D\ndescr:          ET. 2 AP. 106 CURTEA DE ARGES\ndescr:          ARGES ROMANIA RO-115300\nadmin-c:        IN1080-RIPE\ntech-c:         IN1080-RIPE\norg:            ORG-IMS20-RIPE\nupd-to:         hostmaster@ip.ro\nmnt-nfy:        hostmaster@ip.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         hostmaster@ip.ro\nmnt-by:         LOCK-MNT\ncreated:        2018-02-17T03:11:46Z\nlast-modified:  2018-02-17T03:11:46Z\nsource:         RIPE
RKU-MNT,rku.it GmbH,RKU1-RIPE,RKU1-RIPE,ORG-rG15-RIPE,2008-09-02,2016-06-13,ripe,"mntner:         RKU-MNT\ndescr:          rku.it GmbH\norg:            ORG-rG15-RIPE\nadmin-c:        RKU1-RIPE\ntech-c:         RKU1-RIPE\nupd-to:         datennetze@rku-it.de\nmnt-nfy:        datennetze@rku-it.de\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         datennetze@rku-it.de\nmnt-by:         RKU-MNT\ncreated:        2008-09-02T18:05:57Z\nlast-modified:  2016-06-13T13:19:44Z\nsource:         RIPE"
NORDGEAR-MNT,"Nordgear, Bargteheide, Germany",SM30409-RIPE,SM30409-RIPE,ORG-GGCK1-RIPE,2005-04-05,2016-03-15,ripe,"mntner:         NORDGEAR-MNT\ndescr:          Nordgear, Bargteheide, Germany\norg:            ORG-GGCK1-RIPE\nadmin-c:        SM30409-RIPE\ntech-c:         SM30409-RIPE\nupd-to:         stefan.marx@nord.com\nmnt-nfy:        stefan.marx@nord.com\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         smgbnmnt\nmnt-by:         NORDGEAR-MNT\ncreated:        2005-04-05T13:27:24Z\nlast-modified:  2016-03-15T13:02:17Z\nsource:         RIPE"
CEIX-MNT,CEIX - CENTRAL EUROPEAN INTERNET EXCHANGE NETWORK\nNetz Austria GmbH\nWimm 42\nA-6352 Ellmau\nAustria,NCE-RIPE\nAZ20-RIPE,WH9,ORG-NAG1-RIPE,2005-08-25,2006-02-06,ripe,"mntner:         CEIX-MNT\norg:            ORG-NAG1-RIPE\ndescr:          CEIX - CENTRAL EUROPEAN INTERNET EXCHANGE NETWORK\ndescr:          Netz Austria GmbH\ndescr:          Wimm 42\ndescr:          A-6352 Ellmau\ndescr:          Austria\nadmin-c:        NCE-RIPE\nadmin-c:        AZ20-RIPE\ntech-c:         WH9\nupd-to:         ceix@ceix.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         notify@germany.com\nnotify:         notify@alaw.de\nnotify:         notify@ceix.net\nmnt-by:         CEIX-MNT\nmnt-nfy:        notify@alaw.de\nmnt-nfy:        notify@zauner.de\ncreated:        2005-08-25T03:43:04Z\nlast-modified:  2006-02-06T22:46:22Z\nsource:         RIPE"
OLTCHIM-MNT,"OLTCHIM SA\nUzinei, Nr. 1,\nRm Valcea Valcea\nRomania RO",CB11998-RIPE,CB11998-RIPE,ORG-OS99-RIPE,2012-12-03,2012-12-03,ripe,"mntner:         OLTCHIM-MNT\ndescr:          OLTCHIM SA\ndescr:          Uzinei, Nr. 1,\ndescr:          Rm Valcea Valcea\ndescr:          Romania RO\nadmin-c:        CB11998-RIPE\ntech-c:         CB11998-RIPE\norg:            ORG-OS99-RIPE\nupd-to:         bogdan.cirstina@oltchim.com\nmnt-nfy:        bogdan.cirstina@oltchim.com\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         bogdan.cirstina@oltchim.com\nmnt-by:         OLTCHIM-MNT\ncreated:        2012-12-03T10:21:13Z\nlast-modified:  2012-12-03T10:21:13Z\nsource:         RIPE"
SALENAMES-MNT,The SALENAMES network,ROBS-RIPE,ROBS-RIPE,ORG-SL94-RIPE,2006-01-17,2017-11-13,ripe,mntner:         SALENAMES-MNT\ndescr:          The SALENAMES network\norg:            ORG-SL94-RIPE\nadmin-c:        ROBS-RIPE\ntech-c:         ROBS-RIPE\nupd-to:         rusweb@gmail.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         SALENAMES-MNT\ncreated:        2006-01-17T11:41:43Z\nlast-modified:  2017-11-13T15:52:30Z\nsource:         RIPE
NORMA-MNT,"""Norma Telecom"" SRL\nStr. C. Negruzzi 5\nMoldova Chisinau MD",VP4027-RIPE,PM12241-RIPE,ORG-NS115-RIPE,2011-11-03,2016-03-20,ripe,"mntner:         NORMA-MNT\ndescr:          ""Norma Telecom"" SRL\ndescr:          Str. C. Negruzzi 5\ndescr:          Moldova Chisinau MD\nadmin-c:        VP4027-RIPE\ntech-c:         PM12241-RIPE\norg:            ORG-NS115-RIPE\nupd-to:         pvp@nor.md\nmnt-nfy:        pvp@nor.md\nauth:           MD5-PW\nauth:           SSO\nnotify:         pvp@nor.md\nmnt-by:         NORMA-MNT\ncreated:        2011-11-03T16:20:37Z\nlast-modified:  2016-03-20T17:58:25Z\nsource:         RIPE"
ABT-MNT,"SC AB T&Co SRL\nDambovitei, Nr. 32\nBucuresti 6\nRomania RO",GG8192-RIPE,GG8192-RIPE,ORG-SATS6-RIPE,2007-08-29,2007-08-29,ripe,"mntner:         ABT-MNT\ndescr:          SC AB T&Co SRL\ndescr:          Dambovitei, Nr. 32\ndescr:          Bucuresti 6\ndescr:          Romania RO\nadmin-c:        GG8192-RIPE\ntech-c:         GG8192-RIPE\norg:            ORG-SATS6-RIPE\nupd-to:         gabriel.gheorghiu@abt.ro\nmnt-nfy:        gabriel.gheorghiu@abt.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         gabriel.gheorghiu@abt.ro\nmnt-by:         ABT-MNT\ncreated:        2007-08-29T06:40:38Z\nlast-modified:  2007-08-29T06:40:38Z\nsource:         RIPE"
DNSZONE-MNT,DNS-ZONE.NET,CK1186-RIPE,CK1624-RIPE,ORG-RW2-RIPE\nORG-DN489-RIPE,2008-03-14,2008-03-17,ripe,"mntner:         dnszone-mnt\ndescr:          DNS-ZONE.NET\norg:            ORG-RW2-RIPE\norg:            ORG-DN489-RIPE\nadmin-c:        CK1186-RIPE\ntech-c:         CK1624-RIPE\nupd-to:         info@dns-zone.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         info@dns-zone.net\nmnt-by:         dnszone-mnt\nremarks:        \nremarks:        \nremarks:        \nremarks:        \nremarks:        \ncreated:        2008-03-14T10:18:21Z\nlast-modified:  2008-03-17T12:51:12Z\nsource:         RIPE"
AS48525-MNT,Dewiza-MNT,CK334-RIPE,CK334-RIPE,ORG-DP7-RIPE,2008-12-18,2010-03-04,ripe,"mntner:         AS48525-MNT\ndescr:          Dewiza-MNT\norg:            ORG-DP7-RIPE\nadmin-c:        CK334-RIPE\ntech-c:         CK334-RIPE\nupd-to:         dewizasa@wp.pl\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         AS48525-MNT\ncreated:        2008-12-18T12:10:50Z\nlast-modified:  2010-03-04T11:58:35Z\nsource:         RIPE"
BTT-MNT,Business Travel Turism SRL\nAleea Alexandru 9A Parter\nBucuresti 1 Romania RO,AI2061-RIPE,AI2061-RIPE,ORG-BTTS2-RIPE,2011-04-11,2011-04-11,ripe,"mntner:         BTT-MNT\ndescr:          Business Travel Turism SRL\ndescr:          Aleea Alexandru 9A Parter\ndescr:          Bucuresti 1 Romania RO\nadmin-c:        AI2061-RIPE\ntech-c:         AI2061-RIPE\norg:            ORG-BTTS2-RIPE\nupd-to:         Antoniu.iubak@businesstravel.ro\nmnt-nfy:        Antoniu.iubak@businesstravel.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         Antoniu.iubak@businesstravel.ro\nmnt-by:         BTT-MNT\ncreated:        2011-04-11T02:32:09Z\nlast-modified:  2011-04-11T02:33:50Z\nsource:         RIPE"
BLUEWINNET-MNT,Maintainer for Swisscom (Switzerland) AG\nResidential Internet Services,BCR1-RIPE,BCR1-RIPE,ORG-BA8-RIPE,1970-01-01,2019-05-07,ripe,"mntner:         BLUEWINNET-MNT\ndescr:          Maintainer for Swisscom (Switzerland) AG\ndescr:          Residential Internet Services\nremarks:        ************************************************\nremarks:        Swisscom (Switzerland) Ltd. / Bluewin is an\nremarks:        internet service provider and LIR in CH.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox\nremarks:        E-Mails to the adresses below will be IGNORED!\nremarks:        ************************************************\nadmin-c:        BCR1-RIPE\ntech-c:         BCR1-RIPE\nupd-to:         Ipmgmt.res@swisscom.com\nmnt-nfy:        Ipmgmt.res@swisscom.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           X509-3252\nauth:           X509-3349\nauth:           MD5-PW\nmnt-by:         BLUEWINNET-MNT\norg:            ORG-BA8-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-05-07T14:27:59Z\nsource:         RIPE"
HOSTMAZE-MNT,HOSTMAZE INC SRL-D\nPlatanilor nr 5 sc a ap 3\nTimisoara Timis 300185\nRomania RO,VAC38-RIPE,VAC38-RIPE,ORG-HIS13-RIPE,2016-10-06,2019-05-31,ripe,mntner:         HOSTMAZE-MNT\ndescr:          HOSTMAZE INC SRL-D\ndescr:          Platanilor nr 5 sc a ap 3\ndescr:          Timisoara Timis 300185\ndescr:          Romania RO\nadmin-c:        VAC38-RIPE\ntech-c:         VAC38-RIPE\norg:            ORG-HIS13-RIPE\nupd-to:         admin@hostmaze.com\nmnt-nfy:        admin@hostmaze.com\nauth:           MD5-PW\nauth:           SSO\nnotify:         admin@hostmaze.com\nmnt-by:         HOSTMAZE-MNT\ncreated:        2016-10-06T14:37:40Z\nlast-modified:  2019-05-31T04:19:12Z\nsource:         RIPE
ANAIS-MNT,"Anais Software Services SRL\nBlvdul Nicolae Caramfil, Nr 71-73\nBucuresti Sector 1, Romania RO",CL4501-RIPE,CL4501-RIPE,ORG-ASSS3-RIPE,2013-12-18,2013-12-18,ripe,"mntner:         ANAIS-MNT\ndescr:          Anais Software Services SRL\ndescr:          Blvdul Nicolae Caramfil, Nr 71-73\ndescr:          Bucuresti Sector 1, Romania RO\nadmin-c:        CL4501-RIPE\ntech-c:         CL4501-RIPE\norg:            ORG-ASSS3-RIPE\nupd-to:         sasu@anais-it.com\nmnt-nfy:        sasu@anais-it.com\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         sasu@anais-it.com\nmnt-by:         ANAIS-MNT\ncreated:        2013-12-18T08:36:02Z\nlast-modified:  2013-12-18T08:36:02Z\nsource:         RIPE"
AS8953-MNT,Orange Romania S.A.,ORRO1-RIPE,ORRO1-RIPE,ORG-ORS1-RIPE,2002-05-17,2019-03-20,ripe,mntner:         AS8953-MNT\ndescr:          Orange Romania S.A.\norg:            ORG-ORS1-RIPE\nadmin-c:        ORRO1-RIPE\ntech-c:         ORRO1-RIPE\nupd-to:         registry@orange.com\nmnt-nfy:        registry@orange.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nnotify:         registry@orange.com\nmnt-by:         AS8953-MNT\ncreated:        2002-05-17T12:38:41Z\nlast-modified:  2019-03-20T11:49:55Z\nsource:         RIPE
IPSOS-MNT,"SC Ipsos Interactive Services SRL\nSplaiul Independentei 319, Sema City Building\nBucharest\nRomania RO",BGDC-RIPE,TOMT-RIPE,ORG-SINM1-RIPE,2005-04-05,2017-07-25,ripe,"mntner:         IPSOS-MNT\ndescr:          SC Ipsos Interactive Services SRL\ndescr:          Splaiul Independentei 319, Sema City Building\ndescr:          Bucharest\ndescr:          Romania RO\nadmin-c:        BGDC-RIPE\ntech-c:         TOMT-RIPE\norg:            ORG-SINM1-RIPE\nupd-to:         ovidiu.todirascu@ipsos-interactive.com\nmnt-nfy:        ovidiu.todirascu@ipsos-interactive.com\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         ovidiu.todirascu@ipsos-interactive.com\nmnt-by:         IPSOS-MNT\ncreated:        2005-04-05T17:05:23Z\nlast-modified:  2017-07-25T14:25:05Z\nsource:         RIPE"
ITMSC-MNT,Leonardo S.p.a.,SCSc5-RIPE,SCSc5-RIPE,ORG-MSCs1-RIPE,2008-10-10,2017-07-21,ripe,mntner:         ITMSC-MNT\ndescr:          Leonardo S.p.a.\norg:            ORG-MSCs1-RIPE\nadmin-c:        SCSc5-RIPE\ntech-c:         SCSc5-RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         ITMSC-MNT\nmnt-by:         ELSAG-NET-MNT\nmnt-by:         LEONARDO-MNT\nnotify:         salvatore.longobardo@leonardocompany.com\nupd-to:         network.inf.op@leonardocompany.com\nnotify:         alessandro.barisone@leonardocompany.com\nnotify:         network.inf.op@leonardocompany.com\nnotify:         graziano.sommariva@leonardocompany.com\nnotify:         fabio.manzoni@leonardocompany.com\nupd-to:         salvatore.longobardo@leonardocompany.com\nupd-to:         alessandro.barisone@leonardocompany.com\nupd-to:         graziano.sommariva@leonardocompany.com\nupd-to:         fabio.manzoni@leonardocompany.com\nmnt-nfy:        salvatore.longoabrdo@leonardocompany.com\nmnt-nfy:        alessandro.barisone@leonardocompany.com\nmnt-nfy:        graziano.sommariva@leonardocompany.com\nmnt-nfy:        fabio.manzoni@leonardocompany.com\ncreated:        2008-10-10T12:57:14Z\nlast-modified:  2017-07-21T12:37:29Z\nsource:         RIPE
