id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-OIT3-RIPE,OOO Integral telesystems,"Moscow region, Russia",,,,,,EU635-RIPE,,AR23675-RIPE,INTEGRAL_TELESYSTEMS-MNT,autosoft@mail.ru,hikom.ru,2010-11-15,2023-08-23,ripe,"organisation:   ORG-OIt3-RIPE\norg-name:       OOO Integral telesystems\ncountry:        RU\norg-type:       OTHER\naddress:        Moscow region, Russia\ne-mail:         autosoft@mail.ru\nabuse-c:        AR23675-RIPE\nadmin-c:        EU635-RIPE\ntech-c:         EU635-RIPE\nmnt-ref:        ROSNIIROS-MNT\nmnt-ref:        NETWORK-SUPPORT-MNT\nmnt-by:         INTEGRAL_TELESYSTEMS-MNT\ncreated:        2010-11-15T13:48:00Z\nlast-modified:  2023-08-23T13:28:21Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR23675-RIPE\nabuse-mailbox:  ip-box@ripn.net\nmnt-by:         INTEGRAL_TELESYSTEMS-MNT\naddress:        Moscow region, Russia\ne-mail:         autosoft@hikom.ru\ncreated:        2014-11-17T16:31:58Z\nlast-modified:  2014-11-17T16:31:58Z\nsource:         RIPE\n\nperson:         Evgeny Ulitin\naddress:        Russia, MO, Khimki, Leningradskaya 1\nphone:          +74957354949\nnic-hdl:        EU635-RIPE\nmnt-by:         autosoft-ripe\ncreated:        2020-03-10T22:21:13Z\nlast-modified:  2020-03-10T22:21:13Z\nsource:         RIPE"
ORG-RARR1-RIPE,Registrul Auto Roman RA,Calea Grivitei 391A\nBucharest\nRomania,,,,,,GN1385-RIPE\NAH15031-RIPE,,AR19511-RIPE\NAR19511-RIPE,RAROM-MNT,nick@rarom.ro\nalin.haraga@rarom.ro,rarom.ro,2006-03-10,2024-07-03,ripe,"organisation:   ORG-RARR1-RIPE\norg-name:       Registrul Auto Roman RA\ncountry:        RO\norg-type:       OTHER\naddress:        Calea Grivitei 391A\naddress:        Bucharest\naddress:        Romania\nphone:          +40-21-202-70-79\nphone:          +40-21-202-70-43\nfax-no:         +40-21-318-17-54\ne-mail:         nick@rarom.ro\ne-mail:         alin.haraga@rarom.ro\nabuse-c:        AR19511-RIPE\nadmin-c:        GN1385-RIPE\nadmin-c:        AH15031-RIPE\ntech-c:         GN1385-RIPE\ntech-c:         AH15031-RIPE\nref-nfy:        nick@rarom.ro\nref-nfy:        alin.haraga@rarom.ro\nmnt-by:         RAROM-MNT\nmnt-ref:        RAROM-MNT\ncreated:        2006-03-10T10:38:03Z\nlast-modified:  2024-07-03T07:39:04Z\nsource:         RIPE\nabuse-email:    nick@rarom.ro\nabuse-c:        AR19511-RIPE\nabuse-org:      undefined\n\nperson:         Gheorghe Niculae\naddress:        Bucharest, Calea Grivitei 391\naddress:        Sector 1, 010719, Romania\naddress:        RO\nphone:          +40-21-202-70-79\nfax-no:         +40-21-318-17-48\ne-mail:         nick@rarom.ro\nnic-hdl:        GN1385-RIPE\nmnt-by:         RAROM-MNT\ncreated:        2006-03-10T10:38:03Z\nlast-modified:  2024-06-28T08:19:35Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR19511-RIPE\norg:            ORG-RARR1-RIPE\nabuse-mailbox:  nick@rarom.ro\nmnt-by:         RAROM-MNT\naddress:        Calea Grivitei 391\naddress:        Bucharest\naddress:        Romania\ne-mail:         nick@rarom.ro\ncreated:        2014-03-28T07:37:52Z\nlast-modified:  2014-03-28T07:37:52Z\nsource:         RIPE\n\nperson:         Alin Haraga\naddress:        Bucharest, Calea Grivitei 391A\naddress:        Sector 1, 010719, Romania\nphone:          +40-21-202-70-43\nfax-no:         +40-21-318-17-54\ne-mail:         alin.haraga@rarom.ro\nnic-hdl:        AH15031-RIPE\nmnt-by:         RAROM-MNT\ncreated:        2024-07-03T07:28:30Z\nlast-modified:  2024-07-03T07:28:30Z\nsource:         RIPE"
ORG-JM188-RIPE,Jaafar Merrakchi,Jaafar Merrakchi\n58. Blv Cd 82/A D:No5\n58. Blv Cd 82/A D:No5\n34025 Zeytinburnu\nTurkey,,,,,,JM23294-RIPE,,,FGK-MNT,jaafarmerrakchi@gmail.com,,2024-10-17,2024-10-17,ripe,organisation:   ORG-JM188-RIPE\norg-name:       Jaafar Merrakchi\norg-type:       OTHER\naddress:        Jaafar Merrakchi\naddress:        58. Blv Cd 82/A D:No5\naddress:        58. Blv Cd 82/A D:No5\naddress:        34025 Zeytinburnu\naddress:        Turkey\nphone:          +9050555567649\ne-mail:         jaafarmerrakchi@gmail.com\nadmin-c:        JM23294-RIPE\ntech-c:         JM23294-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2024-10-17T14:13:17Z\nlast-modified:  2024-10-17T14:13:17Z\nsource:         RIPE\n\nrole:           Jaafar Merrakchi\naddress:        Jaafar Merrakchi\naddress:        58. Blv Cd 82/A D:No5\naddress:        58. Blv Cd 82/A D:No5\naddress:        34025 Zeytinburnu\naddress:        Turkey\nphone:          +9050555567649\ne-mail:         jaafarmerrakchi@gmail.com\nnic-hdl:        JM23294-RIPE\nmnt-by:         FGK-MNT\ncreated:        2024-10-17T14:13:17Z\nlast-modified:  2024-10-17T14:13:17Z\nsource:         RIPE
ORG-NE7-AP,Net Express,********,,,,,BD,UEA1-AP,UEA1-AP,,APNIC-HM,********,netexpressbank.com,,2023-09-05,apnic,"organisation:   ORG-NE7-AP\norg-name:       Net Express\norg-type:       OTHER\naddress:        ********\ncountry:        BD\nphone:          ********\ne-mail:         ********\nadmin-c:        UEA1-AP\ntech-c:         UEA1-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:19:56Z\nsource:         APNIC\n\n\nrole:           Ulipur Enterprise administrator\naddress:        Shop Ulipur, Ulipur Rangpur 5620\ncountry:        BD\nphone:          +8801712793667\ne-mail:         noc.ulipur@gmail.com\nadmin-c:        UEA1-AP\ntech-c:         UEA1-AP\nnic-hdl:        UEA1-AP\nmnt-by:         MAINT-ULIPURENTERPRISE-BD\nlast-modified:  2022-03-02T01:30:37Z\nsource:         APNIC"
ORG-SSOS4-RIPE,STATE SERVICE OF SPECIAL COMMUNICATION AND INFORMATION SECURITY OF THE REPUBLIC OF AZERBAIJAN,Niyazi street 23\nAZ1066\nBaku\nAZERBAIJAN,,,,,,AA40303-RIPE,,AR69565-RIPE\NAR69565-RIPE,RIPE-NCC-HM-MNT\NLIR-AZ-STATENET-1-MNT,jalil.babazade@scis.gov.az,scis.gov.az,2022-12-23,2022-12-23,ripe,organisation:   ORG-SSOS4-RIPE\norg-name:       STATE SERVICE OF SPECIAL COMMUNICATION AND INFORMATION SECURITY OF THE REPUBLIC OF AZERBAIJAN\ncountry:        AZ\norg-type:       LIR\naddress:        Niyazi street 23\naddress:        AZ1066\naddress:        Baku\naddress:        AZERBAIJAN\nphone:          +994124352809\ne-mail:         jalil.babazade@scis.gov.az\nadmin-c:        AA40303-RIPE\ntech-c:         AA40303-RIPE\nabuse-c:        AR69565-RIPE\nmnt-ref:        lir-az-statenet-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-az-statenet-1-MNT\ncreated:        2022-12-23T10:41:26Z\nlast-modified:  2022-12-23T10:41:26Z\nsource:         RIPE\nabuse-email:    abuse@gov.az\nabuse-c:        AR69565-RIPE\nabuse-org:      undefined\n\nrole:           Admin\naddress:        AZERBAIJAN\naddress:        Baku\naddress:        AZ1066\naddress:        Niyazi street 23\nphone:          +994124352809\ne-mail:         jbabazade21@gmail.com\nnic-hdl:        AA40303-RIPE\nmnt-by:         lir-az-statenet-1-MNT\ncreated:        2022-12-23T10:41:25Z\nlast-modified:  2022-12-23T10:41:25Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        AZERBAIJAN\naddress:        Baku\naddress:        AZ1066\naddress:        Niyazi street 23\ne-mail:         abuse@gov.az\nabuse-mailbox:  abuse@gov.az\nnic-hdl:        AR69565-RIPE\nmnt-by:         lir-az-statenet-1-MNT\ncreated:        2022-12-23T10:41:25Z\nlast-modified:  2025-04-23T13:47:42Z\nsource:         RIPE
ORG-ZZ258-AFRINIC,Johannesburg Area Wireless User Group (JAWUG),***\n***\nJohannesburg 2109,,,,,ZA,GB1-AFRINIC,GB1-AFRINIC,,AFRINIC-HM-MNT,***@jawug.org.za\n***@jawug.org.za,jawug.org.za,2011-08-05,2016-09-26,afrinic,"organisation:   ORG-ZZ258-AFRINIC\norg-name:       Johannesburg Area Wireless User Group (JAWUG)\norg-type:       MEMBER-ONLY\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        Johannesburg 2109\nphone:          tel:+27-8..........\ne-mail:         ***@jawug.org.za\ne-mail:         ***@jawug.org.za\nadmin-c:        GB1-AFRINIC\ntech-c:         GB1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        APOLIX-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20110805\nchanged:        ***@afrinic.net 20160926\nsource:         AFRINIC\n\n\nperson:         Graham Beneke\nnic-hdl:        GB1-AFRINIC\naddress:        1st Floor, Cape Quarter Square\naddress:        27 Somerset Rd\naddress:        Green Point\naddress:        Cape Town 8001\naddress:        South Africa\ne-mail:         afrinic@beneke.me\ne-mail:         graham@rain.co.za\nphone:          tel:+27-69-643-0737\nmnt-by:         APOLIX-MNT\nchanged:        graham@beneke.me 20180430\nchanged:        graham@beneke.me 20181030\nchanged:        sysadmin@sadigitalvillages.co.za 20190305\nchanged:        graham@beneke.me 20190607\nchanged:        graham@beneke.me 20210204\nchanged:        graham@beneke.me 20210930\nchanged:        graham@beneke.me 20230702\nchanged:        graham.beneke@vumatel.co.za 20240421\nchanged:        afrinic@beneke.me 20240506\nchanged:        afrinic@beneke.me 20240605\nchanged:        afrinic@beneke.me 20240824\nsource:         AFRINIC"
ORG-WDPC19-RIPE,Web Dadeh Paydar Co (Ltd),"No 284 , Negin Tower , Ghadir Sq , Sepahan Shahr\n8179939388\nIsfahan\nIRAN, ISLAMIC REPUBLIC OF",,,,,,HI888-RIPE,,AR70047-RIPE,RIPE-NCC-HM-MNT\NLIR-IR-WEBDADEH21-1-MNT,admin@webdade.com,webdade.com,2023-03-20,2023-08-29,ripe,"organisation:   ORG-WDPC19-RIPE\norg-name:       Web Dadeh Paydar Co (Ltd)\ncountry:        IR\norg-type:       LIR\naddress:        No 284 , Negin Tower , Ghadir Sq , Sepahan Shahr\naddress:        8179939388\naddress:        Isfahan\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +989028859636\ne-mail:         admin@webdade.com\nadmin-c:        HI888-RIPE\ntech-c:         HI888-RIPE\nabuse-c:        AR70047-RIPE\nmnt-ref:        lir-ir-webdadeh21-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-ir-webdadeh21-1-MNT\ncreated:        2023-03-20T12:42:48Z\nlast-modified:  2023-08-29T06:45:41Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        IRAN, ISLAMIC REPUBLIC OF\naddress:        Isfahan\naddress:        8179939388\naddress:        No 284 , Negin Tower , Ghadir Sq , Sepahan Shahr\ne-mail:         abuse@webdade.com\nabuse-mailbox:  abuse@webdade.com\nnic-hdl:        AR70047-RIPE\nmnt-by:         lir-ir-webdadeh21-1-MNT\ncreated:        2023-03-20T12:42:47Z\nlast-modified:  2023-03-20T12:42:48Z\nsource:         RIPE\n\nrole:           Hossein Izadi\naddress:        IRAN, ISLAMIC REPUBLIC OF\naddress:        Isfahan\naddress:        8179939388\naddress:        No 284 , Negin Tower , Ghadir Sq , Sepahan Shahr\nphone:          +98.313740\ne-mail:         admin@webdade.com\nnic-hdl:        HI888-RIPE\nmnt-by:         lir-ir-webdadeh21-1-MNT\ncreated:        2023-03-20T12:42:47Z\nlast-modified:  2023-03-20T12:42:47Z\nsource:         RIPE"
ORG-SA4072-RIPE,1SWISS1 SA,8 rue du Nant\n1207\nGeneva\nSWITZERLAND,,,,,,CG10035-RIPE,,AR44653-RIPE\NAR44653-RIPE,RIPE-NCC-HM-MNT\NCH-1SWISS1-1-MNT,lir@1swiss1.com,1swiss1.com,2018-01-12,2025-09-24,ripe,organisation:   ORG-SA4072-RIPE\norg-name:       1SWISS1 SA\ncountry:        CH\norg-type:       LIR\naddress:        8 rue du Nant\naddress:        1207\naddress:        Geneva\naddress:        SWITZERLAND\nphone:          +41582555888\ne-mail:         lir@1swiss1.com\nadmin-c:        CG10035-RIPE\ntech-c:         CG10035-RIPE\nabuse-c:        AR44653-RIPE\nmnt-ref:        ch-1swiss1-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ch-1swiss1-1-mnt\ncreated:        2018-01-12T09:55:19Z\nlast-modified:  2025-09-24T10:49:44Z\nsource:         RIPE\nabuse-email:    abuse@1swiss1.ch\nabuse-c:        AR44653-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        rue Saint-Ours 4\naddress:        1205\naddress:        Geneva\naddress:        SWITZERLAND\ne-mail:         abuse@1swiss1.ch\nnic-hdl:        AR44653-RIPE\nabuse-mailbox:  abuse@1swiss1.ch\nmnt-by:         ch-1swiss1-1-mnt\ncreated:        2018-01-12T09:55:19Z\nlast-modified:  2018-01-12T09:55:19Z\nsource:         RIPE\n\nperson:         Christian Goecking\naddress:        rue Saint-Ours 4\naddress:        1205\naddress:        Geneva\naddress:        SWITZERLAND\nphone:          +41227520871\nnic-hdl:        CG10035-RIPE\nmnt-by:         ch-1swiss1-1-mnt\ncreated:        2018-01-12T09:55:19Z\nlast-modified:  2018-01-12T10:09:49Z\nsource:         RIPE
ORG-DFA27-RIPE,Dioriten 3 Fastighets AB,Kalkstensv 10\n22478\nLund,,,,,,RC21406-RIPE,,,TELIANET-LIR,robban@carlbergslas.com,carlbergslas.com,2024-09-30,2024-09-30,ripe,organisation:   ORG-DFA27-RIPE\norg-name:       Dioriten 3 Fastighets AB\norg-type:       OTHER\ndescr:          Fastighetsverksamhet\naddress:        Kalkstensv 10\naddress:        22478\naddress:        Lund\ncountry:        SE\nphone:          +46707104104\ne-mail:         robban@carlbergslas.com\nadmin-c:        RC21406-RIPE\ntech-c:         RC21406-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-09-30T05:27:23Z\nlast-modified:  2024-09-30T05:27:23Z\nsource:         RIPE\n\nperson:         Robert Carlberg\naddress:        Dioriten 3 Fastighets AB\naddress:        Kalkstensv 10\naddress:        22478\naddress:        Lund\naddress:        SE\nphone:          +46707104104\ne-mail:         robban@carlbergslas.com\nnic-hdl:        RC21406-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-09-30T05:27:23Z\nlast-modified:  2024-09-30T05:27:23Z\nsource:         RIPE
ORG-RDA6-RIPE,Ramboll Danmark A/S,Ramboll Danmark A/S\nBredevej 2\nDK-2830 Virum\nDenmark,,,,,,CHDK-RIPE,,AR30180-RIPE,SE-COLT-MNT,ramboll@ramboll.dk,ramboll.dk,2005-09-21,2022-12-01,ripe,organisation:   ORG-RDA6-RIPE\norg-name:       Ramboll Danmark A/S\ncountry:        DK\norg-type:       OTHER\ndescr:          Ramboll Danmark A/S\naddress:        Ramboll Danmark A/S\naddress:        Bredevej 2\naddress:        DK-2830 Virum\naddress:        Denmark\nphone:          +45 45 98 60 00\ne-mail:         ramboll@ramboll.dk\nabuse-c:        AR30180-RIPE\nadmin-c:        CHDK-RIPE\ntech-c:         CHDK-RIPE\nmnt-ref:        SE-COLT-MNT\nmnt-by:         SE-COLT-MNT\ncreated:        2005-09-21T11:10:42Z\nlast-modified:  2022-12-01T16:45:03Z\nsource:         RIPE\n\nrole:           COLT Denmark Hostmaster\naddress:        COLT Telecom A/S\naddress:        Borgmester Christiansens Gade 55\naddress:        DK-2450 Copenhagen SV\naddress:        Denmark\nphone:          +45 70 21 23 30\nfax-no:         +45 70 21 23 31\ne-mail:         hostmaster@colt-telecom.dk\nremarks:        trouble: hostmaster@colt-telecom.dk\norg:            ORG-CTA6-RIPE\nadmin-c:        MAH13-RIPE\ntech-c:         MAH13-RIPE\nnic-hdl:        CHDK-RIPE\nremarks:        For urgent matters contact COLT Helpdesk 24x7:\nremarks:        Phone: +45 70 21 23 20\nremarks:        E-mail: helpdesk@colt-telecom.dk\nnotify:         hostmaster@colt-telecom.dk\nmnt-by:         SE-COLT-MNT\ncreated:        2004-07-12T16:30:54Z\nlast-modified:  2005-05-04T13:21:40Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR30180-RIPE\nabuse-mailbox:  postmaster@abuse.mail.dk\nmnt-by:         SE-COLT-MNT\naddress:        Ramboll Danmark A/S\naddress:        Bredevej 2\naddress:        DK-2830 Virum\naddress:        Denmark\ne-mail:         ramboll@ramboll.dk\ncreated:        2014-11-17T22:46:43Z\nlast-modified:  2014-11-17T22:46:43Z\nsource:         RIPE
ORG-INL27-RIPE,Internexus Networks Limited,"P.O Box 986, Hudsun Chambers,\nRoad Town, TORTOLA\nVIRGIN ISLANDS, BRITISH",,,,,,IA5398-RIPE,,AR53227-RIPE,RIPE-NCC-HM-MNT\NMNT-JE-INTERNEXUS1-1,Gary.Holden@internexus.co.uk,internexus.co.uk,2019-06-14,2024-05-15,ripe,"organisation:   ORG-INL27-RIPE\norg-name:       Internexus Networks Limited\ncountry:        VG\norg-type:       LIR\naddress:        P.O Box 986, Hudsun Chambers,\naddress:        \naddress:        Road Town, TORTOLA\naddress:        VIRGIN ISLANDS, BRITISH\nphone:          +44 1282777711\ne-mail:         Gary.Holden@internexus.co.uk\nadmin-c:        IA5398-RIPE\ntech-c:         IA5398-RIPE\nabuse-c:        AR53227-RIPE\nmnt-ref:        mnt-je-internexus1-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-je-internexus1-1\ncreated:        2019-06-14T07:59:31Z\nlast-modified:  2024-05-15T20:43:18Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Time Technology Park, Blackburn Road\naddress:        BB12 7TW\naddress:        Burnley\naddress:        UNITED KINGDOM\ne-mail:         imtiaz.ahmed@internexus.co.uk\nnic-hdl:        AR53227-RIPE\nabuse-mailbox:  imtiaz.ahmed@internexus.co.uk\nmnt-by:         mnt-je-internexus1-1\ncreated:        2019-06-14T07:59:30Z\nlast-modified:  2019-06-14T07:59:31Z\nsource:         RIPE\n\nperson:         Imtiaz Ahmed\naddress:        Time Technology Park, Blackburn Road\naddress:        BB12 7TW\naddress:        Burnley\naddress:        UNITED KINGDOM\nphone:          +44 1282777711\nnic-hdl:        IA5398-RIPE\nmnt-by:         mnt-je-internexus1-1\ncreated:        2019-06-14T07:59:30Z\nlast-modified:  2019-06-14T07:59:31Z\nsource:         RIPE"
ORG-WYS1-RIPE,"Webglobe - Yegon, s.r.o.",Stara Prievozska 2\nBratislava\n821 09\nSlovak Republic,,,,,,GSNH1-RIPE,,YAH9-RIPE,GTSSK-MNT,juraj.hantak@wy.sk,wy.sk,2018-04-17,2018-04-17,ripe,"organisation:   ORG-WYS1-RIPE\norg-name:       Webglobe - Yegon, s.r.o.\norg-type:       OTHER\naddress:        Stara Prievozska 2\naddress:        Bratislava\naddress:        821 09\naddress:        Slovak Republic\nphone:          +421258101062\ne-mail:         juraj.hantak@wy.sk\nadmin-c:        GSNH1-RIPE\nabuse-c:        YAH9-RIPE\nmnt-ref:        GTSSK-MNT\nmnt-by:         GTSSK-MNT\ncreated:        2018-04-17T13:28:48Z\nlast-modified:  2018-04-17T13:28:48Z\nsource:         RIPE\n\nrole:           Yegon abuse handling\naddress:        Stara Prievozska 2\naddress:        Bratislava\naddress:        821 09\naddress:        Slovak Republic\nphone:          +421258101062\ne-mail:         juraj.hantak@wy.sk\nabuse-mailbox:  abuse@wy.sk\nnic-hdl:        YAH9-RIPE\nmnt-by:         GTSSK-MNT\ncreated:        2018-04-17T13:26:27Z\nlast-modified:  2018-04-17T13:35:39Z\nsource:         RIPE\n\nrole:           BENESTRA RIPE ADMINISTRATOR\naddress:        BENESTRA, s.r.o.\naddress:        Aupark Tower\naddress:        Einsteinova 24\naddress:        Bratislava\naddress:        851 01\naddress:        Slovak Republic\nphone:          +421 2 322 322 32\nphone:          +421 2 32487 111\nfax-no:         +421 2 32487 222\ne-mail:         hotline@benestra.sk\nabuse-mailbox:  abuse@benestra.sk\nadmin-c:        GS18607-RIPE\ntech-c:         MP22686-RIPE\nnic-hdl:        GSNH1-RIPE\nmnt-by:         GTSSK-MNT\ncreated:        2002-03-14T12:37:21Z\nlast-modified:  2020-06-23T14:30:28Z\nsource:         RIPE"
ORG-SSFA9-RIPE,St Steiner Fastigheter AB,Badhusvagen 4\n44431 Stenungsund,,,,,,RN5496-RIPE,,,TELIANET-LIR,rebecca.nordqvist@privatbostader.se,privatbostader.se,2026-01-20,2026-01-20,ripe,organisation:   ORG-SSFA9-RIPE\norg-name:       St Steiner Fastigheter AB\norg-type:       other\ndescr:          Fastighetsbolag\naddress:        Badhusvagen 4\naddress:        44431 Stenungsund\ncountry:        SE\nphone:          +4761444452\ne-mail:         rebecca.nordqvist@privatbostader.se\nadmin-c:        RN5496-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2026-01-20T07:35:32Z\nlast-modified:  2026-01-20T07:35:32Z\nsource:         RIPE\n\nperson:         Rebecca Nordqvist\naddress:        St Steiner Fastigheter AB\naddress:        Badhusvagen 4\naddress:        44431 Stenungsund\naddress:        SE\nphone:          +4761444452\ne-mail:         rebecca.nordqvist@privatbostader.se\nnic-hdl:        RN5496-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2026-01-20T07:35:32Z\nlast-modified:  2026-01-20T07:35:32Z\nsource:         RIPE
