id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-FTM1-AFRINIC,Foris telecom Mozambique,***\nMaputo,,,,,MZ,SR6-AFRINIC,SR6-AFRINIC,,AFRINIC-HM-MNT,***@Foristel.co.mz\n***@foristel.co.mz\n***@foristel.com\n***@foristel.com,foristel.com,2008-08-13,2018-03-02,afrinic,"""organisation:   ORG-FtM1-AFRINIC\norg-name:       Foris telecom Mozambique\norg-type:       LIR\ncountry:        MZ\naddress:        ***\naddress:        Maputo\nphone:          tel:+972-..........\ne-mail:         ***@Foristel.co.mz\ne-mail:         ***@foristel.co.mz\ne-mail:         ***@foristel.com\ne-mail:         ***@foristel.com\nadmin-c:        sr6-AFRINIC\ntech-c:         sr6-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        Mozambique-maintainer\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20080813\nchanged:        ***@foristel.com 20091027\nchanged:        ***@foristel.com 20110817\nchanged:        ***@foristel.com 20111128\nchanged:        ***@foristel.com 20120110\nchanged:        ***@foristel.com 20120815\nchanged:        ***@afrinic.net 20180302\nsource:         AFRINIC\n"
KFCST,KFC (St.Vincent) Ltd.,,No.1 Melville Street\nP.O Box 1436,Kingstown,,,VC,KBO105-ARIN,KBO105-ARIN,KBO105-ARIN,"""""",,vincysurf.com,2011-01-20,2011-09-24,arin,"""OrgID:          KFCST\nOrgName:        KFC (St.Vincent) Ltd.\nCanAllocate:    \nStreet:         No.1 Melville Street\nStreet:         P.O Box 1436\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-01-20\nUpdated:        2011-09-24\nOrgAbuseHandle: KBO105-ARIN\nOrgAdminHandle: KBO105-ARIN\nOrgTechHandle:  KBO105-ARIN\nSource:         ARIN\n"
CLALIN,Clal Industreis,,"""5 Dorianov St.\nTel Aviv","""",,,,IL,DB797-ARIN,DB797-ARIN,DB797-ARIN,"""""",,barak.net.il,1999-12-30,2011-09-24,arin
CCMD,CERFnet customer - MDS Distributors,,13380 E. Firestone Blvd.,Santa Fe Springs,CA,,US,CERF-HM-ARIN,CERF-HM-ARIN,CERF-HM-ARIN,"""""",,attens.com,1996-08-09,2011-09-24,arin,"""OrgID:          CCMD\nOrgName:        CERFnet customer - MDS Distributors\nCanAllocate:    \nStreet:         13380 E. Firestone Blvd.\nCity:           Santa Fe Springs\nState/Prov:     CA\nCountry:        US\nPostalCode:     \nRegDate:        1996-08-09\nUpdated:        2011-09-24\nOrgAbuseHandle: CERF-HM-ARIN\nOrgAdminHandle: CERF-HM-ARIN\nOrgTechHandle:  CERF-HM-ARIN\nSource:         ARIN\n"
DBL-20,Digicel Barbados Ltd,,Hastings,Christ Church,,,BB,ADMIN972-ARIN,ALLEY92-ARIN\NDPW5-ARIN\NJONES2723-ARIN\NTHOMA1338-ARIN,ADMIN972-ARIN,ADMIN972-ARIN,,digicelgroup.com,2011-09-22,2020-12-17,arin,"""OrgID:          DBL-20\nOrgName:        Digicel Barbados Ltd\nCanAllocate:    \nStreet:         Hastings\nCity:           Christ Church\nState/Prov:     \nCountry:        BB\nPostalCode:     \nRegDate:        2011-09-22\nUpdated:        2020-12-17\nOrgAbuseHandle: ADMIN972-ARIN\nOrgAdminHandle: ADMIN972-ARIN\nOrgNOCHandle:   ADMIN972-ARIN\nOrgTechHandle:  ALLEY92-ARIN\nOrgTechHandle:  DPW5-ARIN\nOrgTechHandle:  JONES2723-ARIN\nOrgTechHandle:  THOMA1338-ARIN\nSource:         ARIN\n"
USANAI,USANA Inc,,3838 West  Parkway Blvd.,West Valley City,UT,,US,RR641-ARIN,RR641-ARIN\NWYATT67-ARIN,RR641-ARIN,"""""",,usana.com,2000-06-07,2018-03-06,arin,"""OrgID:          USANAI\nOrgName:        USANA Inc\nCanAllocate:    \nStreet:         3838 West  Parkway Blvd.\nCity:           West Valley City\nState/Prov:     UT\nCountry:        US\nPostalCode:     \nRegDate:        2000-06-07\nUpdated:        2018-03-06\nOrgAbuseHandle: RR641-ARIN\nOrgAdminHandle: RR641-ARIN\nOrgTechHandle:  RR641-ARIN\nOrgTechHandle:  WYATT67-ARIN\nSource:         ARIN\n"
ORG-FUDN1-AFRINIC,Federal University Dutse - Nigeria,***\nDutse 7156,,,,,NG,DABG1-AFRINIC\NAU7-AFRINIC,DABG1-AFRINIC\NPJDA1-AFRINIC\NAU7-AFRINIC,,AFRINIC-HM-MNT,***@fud.edu.ng\n***@fud.edu.ng,fud.edu.ng,2014-09-24,2019-05-03,afrinic,"""organisation:   ORG-FUDN1-AFRINIC\norg-name:       Federal University Dutse - Nigeria\norg-type:       EU-PI\ncountry:        NG\naddress:        ***\naddress:        Dutse 7156\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\ne-mail:         ***@fud.edu.ng\ne-mail:         ***@fud.edu.ng\nadmin-c:        DABG1-AFRINIC\nadmin-c:        AU7-AFRINIC\ntech-c:         DABG1-AFRINIC\ntech-c:         PJDA1-AFRINIC\ntech-c:         AU7-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        DUTSE-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20140924\nchanged:        ***@afrinic.net 20141020\nchanged:        ***@afrinic.net 20190503\nsource:         AFRINIC\n"
ORG-SI2-AFRINIC,Icosnet SPA,***\n***\n***\nAlgiers 16014,,,,,DZ,AD86-AFRINIC\NAC2-AFRINIC,AZ1-AFRINIC\NAD86-AFRINIC\NOG14-AFRINIC,,AFRINIC-HM-MNT,***@icosnet.com\n***@icosnet.com\n***@icosnet.com,icosnet.com.dz,2005-10-26,2021-11-30,afrinic,"""organisation:   ORG-SI2-AFRINIC\norg-name:       Icosnet SPA\norg-type:       LIR\ncountry:        DZ\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Algiers 16014\ne-mail:         ***@icosnet.com\ne-mail:         ***@icosnet.com\ne-mail:         ***@icosnet.com\nphone:          tel:+213-9...........\nphone:          tel:+213-9...........\nphone:          tel:+213-7...........\nadmin-c:        AD86-AFRINIC\nadmin-c:        AC2-AfriNIC\ntech-c:         AZ1-AfriNIC\ntech-c:         AD86-AFRINIC\ntech-c:         OG14-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ICOSNET-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20051026\nchanged:        ***@icosnet.com 20090502\nchanged:        ***@icosnet.com 20110728\nchanged:        ***@icosnet.com 20110825\nchanged:        ***@afrinic.net 20110826\nchanged:        ***@icosnet.com 20110829\nchanged:        ***@afrinic.net 20120924\nchanged:        ***@icosnet.com 20141006\nchanged:        ***@icosnet.com 20160630\nchanged:        ***@afrinic.net 20160825\nchanged:        ***@afrinic.net 20170808\nchanged:        ***@icosnet.com 20180710\nchanged:        ***@icosnet.net 20180711\nchanged:        ***@afrinic.net 20190111\nchanged:        ***@afrinic.net 20190722\nchanged:        ***@afrinic.net 20190912\nchanged:        ***@icosnet.net 20210106\nchanged:        ***@icosnet.net 20210114\nchanged:        ***@afrinic.net 20210408\nchanged:        ***@afrinic.net 20210627\nchanged:        ***@afrinic.net 20211129\nchanged:        ***@afrinic.net 20211130\nsource:         AFRINIC\n"
SGU-62,St. George's University,,University Centre,St. George's,,,GD,MCINT188-ARIN,MCINT188-ARIN,MCINT188-ARIN,"""""",,sgu.edu,2019-11-08,2019-11-08,arin,"""OrgID:          SGU-62\nOrgName:        St. George's University\nCanAllocate:    \nStreet:         University Centre\nCity:           St. George's\nState/Prov:     \nCountry:        GD\nPostalCode:     \nRegDate:        2019-11-08\nUpdated:        2019-11-08\nOrgAbuseHandle: MCINT188-ARIN\nOrgAdminHandle: MCINT188-ARIN\nOrgTechHandle:  MCINT188-ARIN\nSource:         ARIN\n"
GKILC,GRACE KENNEDY IT LEADERSHIP COUNCIL,,MIS DEPARTMENT\n73 HARBOUR STREET,KINGSTON,KINGSTON,,JM,ALLEN50-ARIN,ALLEN50-ARIN,ALLEN50-ARIN,"""""",,ttech.com.jm,2011-07-05,2011-09-24,arin,"""OrgID:          GKILC\nOrgName:        GRACE KENNEDY IT LEADERSHIP COUNCIL\nCanAllocate:    \nStreet:         MIS DEPARTMENT\nStreet:         73 HARBOUR STREET\nCity:           KINGSTON\nState/Prov:     KINGSTON\nCountry:        JM\nPostalCode:     \nRegDate:        2011-07-05\nUpdated:        2011-09-24\nOrgAbuseHandle: ALLEN50-ARIN\nOrgAdminHandle: ALLEN50-ARIN\nOrgTechHandle:  ALLEN50-ARIN\nSource:         ARIN\n"
NEL-6,Negocios En Linea,,"""Paseo De Los Tamarindos 400-A\nMexico City"," DF n/a""",,,,MX,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,"""""",,tudineroenlinea.xyz,2000-07-11,2011-09-24,arin
ORG-TSL9-AFRINIC,TENACIT SOLUTIONS (PTY) LTD,***\n***\n***\nPort Elizabeth,,,,,ZA,MO45-AFRINIC\NRT17-AFRINIC,MO45-AFRINIC,,AFRINIC-HM-MNT,***@tenacit.net,tenacit.net,2017-08-10,2020-03-30,afrinic,"""organisation:   ORG-TSL9-AFRINIC\norg-name:       TENACIT SOLUTIONS (PTY) LTD\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Port Elizabeth\ne-mail:         ***@tenacit.net\nphone:          tel:+27-4..........\nadmin-c:        MO45-AFRINIC\nadmin-c:        RT17-AFRINIC\ntech-c:         MO45-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        TENACIT-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20170810\nchanged:        ***@afrinic.net 20170815\nchanged:        ***@afrinic.net 20200330\nsource:         AFRINIC\n"
DATL,Digital Archive Technology LLC,,27520 hawthorne blvd suite 260,rolling hills estates,CA,,US,CR485-ARIN,CR485-ARIN,CR485-ARIN,"""""",,,2000-11-14,2011-09-24,arin,"""OrgID:          DATL\nOrgName:        Digital Archive Technology LLC\nCanAllocate:    \nStreet:         27520 hawthorne blvd suite 260\nCity:           rolling hills estates\nState/Prov:     CA\nCountry:        US\nPostalCode:     \nRegDate:        2000-11-14\nUpdated:        2011-09-24\nOrgAbuseHandle: CR485-ARIN\nOrgAdminHandle: CR485-ARIN\nOrgTechHandle:  CR485-ARIN\nSource:         ARIN\n"
NISK,Nato Internet Service K.K.,,Kita-ku,Osaka,,,JP,NLN2-ARIN,NLN2-ARIN,NLN2-ARIN,"""""",,nat.moe,2017-06-02,2017-06-02,arin,"""OrgID:          NISK\nOrgName:        Nato Internet Service K.K.\nCanAllocate:    \nStreet:         Kita-ku\nCity:           Osaka\nState/Prov:     \nCountry:        JP\nPostalCode:     \nRegDate:        2017-06-02\nUpdated:        2017-06-02\nOrgAbuseHandle: NLN2-ARIN\nOrgAdminHandle: NLN2-ARIN\nOrgTechHandle:  NLN2-ARIN\nSource:         ARIN\n"
ECHOPA,Echopass Corporation,,6415 S. 3000 E. Suite 300,Salt Lake City,UT,,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,"""""",,echopass.com,2000-12-22,2011-09-24,arin,"""OrgID:          ECHOPA\nOrgName:        Echopass Corporation\nCanAllocate:    \nStreet:         6415 S. 3000 E. Suite 300\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     \nRegDate:        2000-12-22\nUpdated:        2011-09-24\nOrgAbuseHandle: CKN23-ARIN\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nSource:         ARIN\n"
CPS-2,C Programming Services Inc.,,"""""",22 Kidder Av. Somerville,MA,,US,BT120-ARIN,BT120-ARIN,BT120-ARIN,"""""",,isc.com,1991-11-14,2011-09-24,arin,"""OrgID:          CPS-2\nOrgName:        C Programming Services Inc.\nCanAllocate:    \nCity:           22 Kidder Av. Somerville\nState/Prov:     MA\nCountry:        US\nPostalCode:     \nRegDate:        1991-11-14\nUpdated:        2011-09-24\nOrgAbuseHandle: BT120-ARIN\nOrgAdminHandle: BT120-ARIN\nOrgTechHandle:  BT120-ARIN\nSource:         ARIN\n"
ORG-HPS1-AFRINIC,HiPerformance Systems (pty) Ltd,"""***\nGaborone"," Botswana""",,,,,BW,TT2-AFRINIC,TT2-AFRINIC,,AFRINIC-HM-MNT,***@hps.bw,hps.bw,2005-10-18,2010-02-09,afrinic
ORG-MTC2-AFRINIC,Mauritanian Telecommunication Company,***\n***\n***\n***\nNouakchott 7000,,,,,MR,MM196-AFRINIC\NEMEM1-AFRINIC,MM196-AFRINIC\NEMEM1-AFRINIC\NMVMY1-AFRINIC,,AFRINIC-HM-MNT,***@eljawal.mr\n***@eljawal.mr\n***@eljawal.mr\n***@eljawal.mr\n***@eljawal.mr,eljawal.mr,2004-04-15,2022-03-11,afrinic,"""organisation:   ORG-MTC2-AFRINIC\norg-name:       Mauritanian Telecommunication Company\norg-type:       LIR\ncountry:        MR\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Nouakchott 7000\ne-mail:         ***@eljawal.mr\ne-mail:         ***@eljawal.mr\ne-mail:         ***@eljawal.mr\ne-mail:         ***@eljawal.mr\ne-mail:         ***@eljawal.mr\nphone:          tel:+222-4..........\nphone:          tel:+222-4..........\nadmin-c:        MM196-AFRINIC\nadmin-c:        EMEM1-AFRINIC\ntech-c:         MM196-AFRINIC\ntech-c:         EMEM1-AFRINIC\ntech-c:         MVMY1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        MAURITEL-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nremarks:        data has been transferred from RIPE Whois Database 20050221\nchanged:        ***@ripe.net 20040415\nchanged:        ***@afrinic.net 20050205\nchanged:        ***@afrinic.net 20120621\nchanged:        ***@eljawal.mr 20120621\nchanged:        ***@eljawal.mr 20121023\nchanged:        ***@eljawal.mr 20130615\nchanged:        ***@afrinic.net 20130615\nchanged:        ***@eljawal.mr 20140604\nchanged:        ***@eljawal.mr 20160309\nchanged:        ***@afrinic.net 20170802\nchanged:        ***@eljawal.mr 20180527\nchanged:        ***@afrinic.net 20180531\nchanged:        ***@eljawal.mr 20201118\nchanged:        ***@afrinic.net 20210211\nchanged:        ***@afrinic.net 20211210\nchanged:        ***@afrinic.net 20220311\nsource:         AFRINIC\n"
INDICA,Indic AB,,S-601 86,Norrkoping,,,SE,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,"""""",,,1995-03-29,2017-03-02,arin,"""OrgID:          INDICA\nOrgName:        Indic AB\nCanAllocate:    \nStreet:         S-601 86\nCity:           Norrkoping\nState/Prov:     \nCountry:        SE\nPostalCode:     \nRegDate:        1995-03-29\nUpdated:        2017-03-02\nOrgAbuseHandle: CKN23-ARIN\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nSource:         ARIN\n"
CCHL-16,Chan C H Lawrence,,"""Flat B 23/F Block-42 City One\nSha Tin"," NT""",Hong Kong,HONG KONG,,HK,LAWRE49-ARIN,LAWRE49-ARIN,LAWRE49-ARIN,"""""",,montevino.com,2014-06-18,2014-06-18,arin
ORG-MCS4-AFRINIC,"""Mocambique Celular"," SARL""",***\n***\nMaputo,,,,,MZ,CB4-AFRINIC,CB4-AFRINIC,,AFRINIC-HM-MNT,***@mcel.co.mz\n***@mcel.co.mz,mcel.co.mz,2006-12-15,2015-05-06,afrinic
ORG-RML1-AFRINIC,RAIA MULTIMEDIA LIMITED,***\n***\nNairobi,,,,,KE,IM19-AFRINIC\NAJ25-AFRINIC,IM19-AFRINIC\NAJ25-AFRINIC,,AFRINIC-HM-MNT,***@ajagwe.com\n***@justbet.co.ke,justbet.co.ke,2016-09-19,2019-03-27,afrinic,"""organisation:   ORG-RML1-AFRINIC\norg-name:       RAIA MULTIMEDIA LIMITED\norg-type:       MEMBER-ONLY\ncountry:        KE\naddress:        ***\naddress:        ***\naddress:        Nairobi\nphone:          tel:+254-..........\nphone:          tel:+254-..........\ne-mail:         ***@ajagwe.com\ne-mail:         ***@justbet.co.ke\nadmin-c:        IM19-AFRINIC\nadmin-c:        AJ25-AFRINIC\ntech-c:         IM19-AFRINIC\ntech-c:         AJ25-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        RML1-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20160919\nchanged:        ***@afrinic.net 20160927\nchanged:        ***@afrinic.net 20161012\nchanged:        ***@justbet.co.ke 20161013\nchanged:        ***@afrinic.net 20190327\nsource:         AFRINIC\n"
ORG-TD2-AFRINIC,TE Data,***\n***\n***\n6th October 12577,,,,,EG,MH7-AFRINIC,MH7-AFRINIC,,AFRINIC-HM-MNT,***@te.eg\n***@te.eg,tedata.net,2004-04-15,2020-12-03,afrinic,"""organisation:   ORG-TD2-AFRINIC\norg-name:       TE Data\norg-type:       LIR\ncountry:        EG\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        6th October 12577\ne-mail:         ***@te.eg\ne-mail:         ***@te.eg\nphone:          tel:+20-2.........\nfax-no:         tel:+20-2.........\nadmin-c:        MH7-AFRINIC\ntech-c:         MH7-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        GEGA-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nremarks:        data has been transferred from RIPE Whois Database 20050221\nchanged:        ***@ripe.net 20040415\nchanged:        ***@afrinic.net 20050205\nchanged:        ***@tedata.net 20080818\nchanged:        ***@tedata.net 20100328\nchanged:        ***@afrinic.net 20120904\nchanged:        ***@afrinic.net 20170627\nchanged:        ***@tedata.net 20201115\nchanged:        ***@afrinic.net 20201203\nsource:         AFRINIC\n"
ORG-NA25-AFRINIC,NGCOM,***\nLagos,,,,,NG,EE1-AFRINIC,AO49-AFRINIC,,AFRINIC-HM-MNT,***@ngcomworld.com,ngcomworld.com,2011-06-13,2017-09-01,afrinic,"""organisation:   ORG-NA25-AFRINIC\norg-name:       NGCOM\norg-type:       LIR\ncountry:        NG\naddress:        ***\naddress:        Lagos\nphone:          tel:+234-8...........\ne-mail:         ***@ngcomworld.com\nadmin-c:        EE1-afrinic\ntech-c:         AO49-afrinic\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        NGCOM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20110613\nchanged:        ***@ngcomworld.com 20140730\nchanged:        ***@ngcomworld.com 20140811\nchanged:        ***@ngcomworld.com 20150727\nchanged:        ***@ngcomworld.com 20170523\nchanged:        ***@afrinic.net 20170901\nsource:         AFRINIC\n"
DBASSO,dbassociates,,"""7", Citi Paradis\nParis," 75010""",,,,FR,JMK1-ARIN,JMK1-ARIN,JMK1-ARIN,"""""",,infonet.com,2001-06-05,2011-09-24
ORG-VGPL2-AFRINIC,Verdana Group Pty Ltd,***\n***\n***\nJohannesburg (2196),,,,,ZA,BS35-AFRINIC,BS35-AFRINIC,,AFRINIC-HM-MNT,***@verdana.co.za,verdana.co.za,2017-11-06,2021-09-14,afrinic,"""organisation:   ORG-VGPL2-AFRINIC\norg-name:       Verdana Group Pty Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Johannesburg (2196)\ne-mail:         ***@verdana.co.za\nphone:          tel:+27-1..........\nadmin-c:        BS35-AFRINIC\ntech-c:         BS35-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        VGPL2-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20171106\nchanged:        ***@afrinic.net 20171208\nchanged:        ***@afrinic.net 20210707\nchanged:        ***@afrinic.net 20210914\nsource:         AFRINIC\n"
