id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-FSDI1-AFRINIC,Finstar - Sociedade de Investimento e Participacoes S.A,***\nLuanda,,,,,AO,LH7-AFRINIC,NL4-AFRINIC\NLH7-AFRINIC,,AFRINIC-HM-MNT,***@zap.co.ao,zap.co.ao,2013-09-24,2020-10-05,afrinic,"organisation:   ORG-FSdI1-AFRINIC\norg-name:       Finstar - Sociedade de Investimento e Participacoes S.A\norg-type:       LIR\ncountry:        AO\naddress:        ***\naddress:        Luanda\ne-mail:         ***@zap.co.ao\nphone:          tel:+244-9..........\nadmin-c:        LH7-AFRINIC\ntech-c:         NL4-AFRINIC\ntech-c:         LH7-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        FINISTAR-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20130924\nchanged:        ***@afrinic.net 20131022\nchanged:        ***@afrinic.net 20140513\nchanged:        ***@afrinic.net 20150218\nchanged:        ***@afrinic.net 20170127\nchanged:        ***@zap.co.ao 20170310\nchanged:        ***@afrinic.net 20170421\nchanged:        ***@afrinic.net 20170425\nchanged:        ***@afrinic.net 20170425\nchanged:        ***@afrinic.net 20180829\nchanged:        ***@afrinic.net 20180829\nchanged:        ***@zap.co.ao 20190109\nchanged:        ***@zap.co.ao 20200928\nchanged:        ***@afrinic.net 20201005\nsource:         AFRINIC\n\n\nperson:         Nelson Lopes\nnic-hdl:        NL4-AFRINIC\naddress:        Edificio ZAP, Talatona\naddress:        Luanda\naddress:        Angola\ne-mail:         nelson.lopes@zap.co.ao\nphone:          tel:+244-935-555-555\nfax-no:         tel:+244-935-555-555\nnotify:         nelson.lopes@zap.co.ao\nmnt-by:         GENERATED-UZMO4EPYHHMTQ5INT7VT761FV7VFPL2F-MNT\nchanged:        nelson.lopes@zap.co.ao 20140310\nchanged:        madhvi@afrinic.net 20140901\nchanged:        nelson.lopes@zap.co.ao 20210729\nsource:         AFRINIC\n\nperson:         Luis Henriques\naddress:        Luanda - Angola\nphone:          tel:+244-935-555-703\nfax-no:         tel:+244-935-555-555\ne-mail:         luis.henriques@zap.co.ao\nnic-hdl:        LH7-AFRINIC\nnotify:         luis.henriques@zap.co.ao\nmnt-by:         GENERATED-ACMA5LXDI1XHMVPYVBVDWNJP3NT3UFXW-MNT\nchanged:        luis.henriques@zap.co.ao 20130730\nsource:         AFRINIC"
ORG-FTM1-AFRINIC,Foris telecom Mozambique,***\nMaputo,,,,,MZ,SR6-AFRINIC,SR6-AFRINIC,,AFRINIC-HM-MNT,***@Foristel.co.mz\n***@foristel.co.mz\n***@foristel.com\n***@foristel.com,foristel.com,2008-08-13,2018-03-02,afrinic,organisation:   ORG-FtM1-AFRINIC\norg-name:       Foris telecom Mozambique\norg-type:       LIR\ncountry:        MZ\naddress:        ***\naddress:        Maputo\nphone:          tel:+972-..........\ne-mail:         ***@Foristel.co.mz\ne-mail:         ***@foristel.co.mz\ne-mail:         ***@foristel.com\ne-mail:         ***@foristel.com\nadmin-c:        sr6-AFRINIC\ntech-c:         sr6-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        Mozambique-maintainer\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20080813\nchanged:        ***@foristel.com 20091027\nchanged:        ***@foristel.com 20110817\nchanged:        ***@foristel.com 20111128\nchanged:        ***@foristel.com 20120110\nchanged:        ***@foristel.com 20120815\nchanged:        ***@afrinic.net 20180302\nsource:         AFRINIC\n\n\nperson:         shay rozov\naddress:        Avenue de Josina Machel 1091 RDC\naddress:        Maputo\naddress:        Mozambique\nphone:          tel:+972-3-942-9421\nfax-no:         tel:+972-3-942-9427\ne-mail:         shayr@foristel.com\nnic-hdl:        sr6-AFRINIC\nmnt-by:         GENERATED-O4M2VPF6KA0YATU76G2UVVHGNZYPULD2-MNT\nchanged:        shayr@foristel.com 20080709\nchanged:        shayr@foristel.com 20120110\nsource:         AFRINIC
CYBERE-11,CybeRetail,,"P.O. Box 521\nBrentford Square, Victoria 3131",,,,AU,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,,2000-12-15,2011-09-24,arin,"OrgID:          CYBERE-11\nOrgName:        CybeRetail\nCanAllocate:    \nStreet:         P.O. Box 521\nStreet:         Brentford Square, Victoria 3131\nCity:           \nState/Prov:     \nCountry:        AU\nPostalCode:     \nRegDate:        2000-12-15\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
TOURIS-1,Tourism Department,,"P.O. Box 67 GT Cricket Square\nCayman Islands,",,,,KY,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,,2000-11-30,2011-09-24,arin,"OrgID:          TOURIS-1\nOrgName:        Tourism Department\nCanAllocate:    \nStreet:         P.O. Box 67 GT Cricket Square\nStreet:         Cayman Islands,\nCity:           \nState/Prov:     \nCountry:        KY\nPostalCode:     \nRegDate:        2000-11-30\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
ORG-SBL7-AP,Southeast Bank Limited,********,,,,,BD,BPLN1-AP,BPLN1-AP,,APNIC-HM,********,southeastbank.com.bd,,2023-09-05,apnic,"organisation:   ORG-SBL7-AP\norg-name:       Southeast Bank Limited\norg-type:       OTHER\naddress:        ********\ncountry:        BD\nphone:          ********\ne-mail:         ********\nadmin-c:        BPLN1-AP\ntech-c:         BPLN1-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:03:11Z\nsource:         APNIC\n\n\nrole:           BANGLA PHONE LTD - Network Administrator\naddress:        House no: 03, Road no: 23/A, Gulshan-1, Dhaka-1212\ncountry:        BD\nphone:          +88-01401499188\ne-mail:         netadmin@banglaphone.net.bd\nadmin-c:        BPLn1-AP\ntech-c:         BPLn1-AP\nnic-hdl:        BPLN1-AP\nmnt-by:         MAINT-BPL-BD\nlast-modified:  2019-10-22T07:14:13Z\nsource:         APNIC"
VISION-109,VISION GRAPHICS,,3030 W. DIRECTOR ROW,SALT LAKE CITY,UT,,US,BB1458-ARIN,BB1458-ARIN,BB1458-ARIN,,,visiongraphics-inc.com,2001-09-06,2011-09-24,arin,OrgID:          VISION-109\nOrgName:        VISION GRAPHICS\nCanAllocate:    \nStreet:         3030 W. DIRECTOR ROW\nCity:           SALT LAKE CITY\nState/Prov:     UT\nCountry:        US\nPostalCode:     \nRegDate:        2001-09-06\nUpdated:        2011-09-24\nOrgAdminHandle: BB1458-ARIN\nOrgTechHandle:  BB1458-ARIN\nOrgAbuseHandle: BB1458-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BB1458-ARIN\nIsRole:         N\nLastName:       BOHMAN\nFirstName:      BEN\nStreet:         VISION GRAPHIC\nStreet:         3030 W. DIRECTOR ROW\nCity:           SALT LAKE CITY\nState/Prov:     UT\nCountry:        US\nPostalCode:     84104\nRegDate:        2001-09-06\nUpdated:        2001-09-06\nOfficePhone:    +1-801-973-8929\nMailbox:        bnbohman@visionxxl.com\nSource:         ARIN\n
KELCO-1,Kelcom,,Long Street,St John's,,,AG,JST526-ARIN,JST526-ARIN,JST526-ARIN,,,kelcom.tv,2011-01-20,2011-09-24,arin,OrgID:          KELCO-1\nOrgName:        Kelcom\nCanAllocate:    \nStreet:         Long Street\nCity:           St John's\nState/Prov:     \nCountry:        AG\nPostalCode:     \nRegDate:        2011-01-20\nUpdated:        2011-09-24\nOrgAdminHandle: JST526-ARIN\nOrgTechHandle:  JST526-ARIN\nOrgAbuseHandle: JST526-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JST526-ARIN\nIsRole:         N\nLastName:       Stewart\nFirstName:      Joshua\nStreet:         LIME Long Street\nCity:           St John's\nState/Prov:     \nCountry:        AG\nPostalCode:     \nRegDate:        2011-01-20\nUpdated:        2011-01-20\nOfficePhone:    +1-268-562-1280\nMailbox:        Stewart-jstewart@karibcable.com\nSource:         ARIN\n
ORG-LN12-AP,Lynham Networks,********,,,,,AU,MPLN6-AP,MPLN6-AP,,APNIC-HM,********,lynhamnetworks.au,,2023-09-05,apnic,"organisation:   ORG-LN12-AP\norg-name:       Lynham Networks\norg-type:       OTHER\naddress:        ********\ncountry:        AU\nphone:          ********\ne-mail:         ********\nadmin-c:        MPLN6-AP\ntech-c:         MPLN6-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:16:16Z\nsource:         APNIC\n\n\nrole:           MIKEIT PTY LTD - network administrator\naddress:        11 Evans St, Burwood\ncountry:        AU\nphone:          +61 3 9029 0431\nfax-no:         +61 3 9015 6438\ne-mail:         isp@mikeit.com.au\nadmin-c:        MPLN6-AP\ntech-c:         MPLN6-AP\nnic-hdl:        MPLN6-AP\nmnt-by:         MAINT-MIKEIT-AU\nlast-modified:  2012-09-07T04:22:17Z\nsource:         APNIC"
SYSTEL-3,Systel S.A.R.L.,,"Rue Alfred Lumiere\nZ.I. Jarry, Baie-Mahoult 97122",,,,GP,JB1712-ARIN,JB1712-ARIN,JB1712-ARIN,,,,1996-12-13,2012-10-10,arin,"OrgID:          SYSTEL-3\nOrgName:        Systel S.A.R.L.\nCanAllocate:    \nStreet:         Rue Alfred Lumiere\nStreet:         Z.I. Jarry, Baie-Mahoult 97122\nCity:           \nState/Prov:     \nCountry:        GP\nPostalCode:     \nRegDate:        1996-12-13\nUpdated:        2012-10-10\nOrgAdminHandle: JB1712-ARIN\nOrgTechHandle:  JB1712-ARIN\nOrgAbuseHandle: JB1712-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JB1712-ARIN\nIsRole:         N\nLastName:       Broomfield\nFirstName:      John\nStreet:         62 Residence Nemo\nCity:           Roujol\nState/Prov:     Petit Bourg\nCountry:        GP\nPostalCode:     97170\nRegDate:        1995-12-18\nUpdated:        2018-11-09\nOfficePhone:    +590 690 002711\nMobilePhone:    +34 675 404 304\nMailbox:        jbroom@nic.gp\nSource:         ARIN\n"
BHL-18,Brandram Henderson Ltd,,10 East Bell Road\nKingston 11,Kingston,,,JM,PLUMM3-ARIN,PLUMM3-ARIN,PLUMM3-ARIN,,,harrispaintsonline.com,2012-02-24,2012-02-24,arin,OrgID:          BHL-18\nOrgName:        Brandram Henderson Ltd\nCanAllocate:    \nStreet:         10 East Bell Road\nStreet:         Kingston 11\nCity:           Kingston\nState/Prov:     \nCountry:        JM\nPostalCode:     \nRegDate:        2012-02-24\nUpdated:        2012-02-24\nOrgAdminHandle: PLUMM3-ARIN\nOrgTechHandle:  PLUMM3-ARIN\nOrgAbuseHandle: PLUMM3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PLUMM3-ARIN\nIsRole:         N\nLastName:       Plummer\nFirstName:      Kerrydale\nStreet:         10 East Bell Road\nStreet:         Kingston 11\nCity:           Kingston\nState/Prov:     \nCountry:        JM\nPostalCode:     \nRegDate:        2012-02-24\nUpdated:        2017-12-12\nOfficePhone:    +1-876-277-4389\nMailbox:        helpdesk@harrispaintsonline.com\nSource:         ARIN\n
ORG-CBNN1-AFRINIC,CAMBRIDGE BROADBAND NETWORKS NIGERIA LTD,***\nLagos 105102,,,,,NG,AO142-AFRINIC,AO142-AFRINIC,,AFRINIC-HM-MNT,***@cbnlafrica.com\n***@cbnlafrica.com,cbnlafrica.com,2024-11-07,2024-11-07,afrinic,"organisation:   ORG-CBNN1-AFRINIC\norg-name:       CAMBRIDGE BROADBAND NETWORKS NIGERIA LTD\norg-type:       LIR\ncountry:        NG\naddress:        ***\naddress:        Lagos 105102\ne-mail:         ***@cbnlafrica.com\ne-mail:         ***@cbnlafrica.com\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\nadmin-c:        AO142-AFRINIC\ntech-c:         AO142-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        CBNN1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20241107\nchanged:        ***@afrinic.net 20241107\nsource:         AFRINIC\n\n\nperson:         Adebola Olowojolu\nnic-hdl:        AO142-AFRINIC\naddress:        21 Olori Muyibat Oyefusi Street, Lekki Phase 1\ne-mail:         aolowojolu@cbnlafrica.com\nphone:          tel:+234-809-944-4275\nchanged:        eman.abdelghani@afrinic.net 20241107\nsource:         AFRINIC\nmnt-by:         GENERATED-RXUATNBN2O0DCGFVWP6HETRSRTQNOH4J-MNT"
ORG-SL73-AFRINIC,SASKO (Pty) Ltd,Box 20\nHuguenot\n7645\nZA,,,,,ZA,,ND56-AFRINIC,,AFRINIC-HM-MNT,***@afrinic.net,,2007-03-20,2007-03-20,afrinic,organisation:   ORG-SL73-AFRINIC\norg-name:       SASKO (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        Box 20\ne-mail:         ***@afrinic.net\ntech-c:         ND56-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20070320\nsource:         AFRINIC\n\n\nperson:         Niel Doering\naddress:        SASKO (Pty) Ltd\naddress:        Box 20\naddress:        Huguenot\naddress:        7645\naddress:        ZA\nphone:          tel:+27-22-112-3061\nnic-hdl:        ND56-AFRINIC\nmnt-by:         GENERATED-E3ITXE4EBPPDFEMQL5UK3A2OI9KAO2HR-MNT\nchanged:        hostmaster@arin.net 19950803\nchanged:        hostmaster@arin.net 19950803\nchanged:        hostmaster@afrinic.net 20050221\nsource:         AFRINIC
VNF-4,VIA NET.WORKS FRANCE,,TOUR ATLATANTIQUE - PLACE DE LA,PARIS,,,FR,LC765-ARIN,LC765-ARIN,LC765-ARIN,,,vianetworks.fr,2002-08-10,2011-09-24,arin,OrgID:          VNF-4\nOrgName:        VIA NET.WORKS FRANCE\nCanAllocate:    \nStreet:         TOUR ATLATANTIQUE - PLACE DE LA\nCity:           PARIS\nState/Prov:     \nCountry:        FR\nPostalCode:     \nRegDate:        2002-08-10\nUpdated:        2011-09-24\nOrgAdminHandle: LC765-ARIN\nOrgTechHandle:  LC765-ARIN\nOrgAbuseHandle: LC765-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LC765-ARIN\nIsRole:         N\nLastName:       CIMA\nFirstName:      LAURENT\nStreet:         VIA NET.WORKS FRANCE\nStreet:         TOUR ATLATANTIQUE - PLACE DE LA\nCity:           PARIS\nState/Prov:     FR\nCountry:        US\nPostalCode:     00000\nRegDate:        2002-08-10\nUpdated:        2002-08-10\nOfficePhone:    +1-314-904-2500\nMailbox:        LCIMA@vianetworks.fr\nSource:         ARIN\n
STEBBI,Stebbins Engineering,,423 West 800 North,Salt Lake City,UT,,US,CC64-ARIN,CC64-ARIN,CC64-ARIN,,,stebbinseng.com,1994-04-14,2011-09-24,arin,OrgID:          STEBBI\nOrgName:        Stebbins Engineering\nCanAllocate:    \nStreet:         423 West 800 North\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     \nRegDate:        1994-04-14\nUpdated:        2011-09-24\nOrgAdminHandle: CC64-ARIN\nOrgTechHandle:  CC64-ARIN\nOrgAbuseHandle: CC64-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CC64-ARIN\nIsRole:         N\nLastName:       Curtis\nFirstName:      Christian\nStreet:         Stebbins Engineering\nStreet:         423 W 800 N\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     84103\nRegDate:        1994-04-14\nUpdated:        1994-04-20\nOfficePhone:    +1-801-532-5151\nMailbox:        net-admin@stebbins.com\nSource:         ARIN\n
AAINTE-1,A & A Internaitnoal Hellas,,"Ermou 36 A\nElliniko, Athens 16777",,,,GR,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,,2000-07-12,2011-09-24,arin,"OrgID:          AAINTE-1\nOrgName:        A & A Internaitnoal Hellas\nCanAllocate:    \nStreet:         Ermou 36 A\nStreet:         Elliniko, Athens 16777\nCity:           \nState/Prov:     \nCountry:        GR\nPostalCode:     \nRegDate:        2000-07-12\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
ORG-AN40-AP,Aiyun (HK) Network,********\n********\n********\n********,,,,,HK,AHNT1-AP,AHNT1-AP,,APNIC-HM,********,py6.pw,,2024-03-28,apnic,"organisation:   ORG-AN40-AP\norg-name:       Aiyun (HK) Network\norg-type:       OTHER\naddress:        ********\naddress:        ********\naddress:        ********\naddress:        ********\ncountry:        HK\ne-mail:         ********\nadmin-c:        AHNT1-AP\ntech-c:         AHNT1-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-03-28T17:09:20Z\nsource:         APNIC\n\n\nperson:         Aiyun HK Network Technology Limited\naddress:        FLAT 2304, 23/F HO KING, COMMERCIAL CENTRE, 2-16 FA YUEN STREET, MONG KOK KOWLOON HONG KONG\ncountry:        HK\nphone:          +85298187933\ne-mail:         admin@py6.pw\nnic-hdl:        AHNT1-AP\nmnt-by:         MAINT-ZJAIYUN-CN\nlast-modified:  2024-03-28T17:04:01Z\nsource:         APNIC"
JAMAI-4,Jamaica Library Service,,2 Tom Redcamp Drive\nKingston 5,Kingston,,,JM,RSM157-ARIN,RSM157-ARIN,RSM157-ARIN,,,jls.org.jm,2010-11-06,2011-09-24,arin,OrgID:          JAMAI-4\nOrgName:        Jamaica Library Service\nCanAllocate:    \nStreet:         2 Tom Redcamp Drive\nStreet:         Kingston 5\nCity:           Kingston\nState/Prov:     \nCountry:        JM\nPostalCode:     \nRegDate:        2010-11-06\nUpdated:        2011-09-24\nOrgAdminHandle: RSM157-ARIN\nOrgTechHandle:  RSM157-ARIN\nOrgAbuseHandle: RSM157-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RSM157-ARIN\nIsRole:         N\nLastName:       Smith\nFirstName:      Rohan\nStreet:         2 Tom Redcamp Drive\nStreet:         Kingston 5\nCity:           Kingston\nState/Prov:     \nCountry:        JM\nPostalCode:     \nRegDate:        2010-11-06\nUpdated:        2010-11-06\nOfficePhone:    +1-876-832-3084\nMailbox:        rsmith@jls.org.jm\nSource:         ARIN\n
