id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
DIGITA-123,"Digital River, Inc.",,10380 Bren Road West,Minnetonka,MN,55343,US,ADMIN660-ARIN,ORGTE1-ARIN,ABUSE358-ARIN,NOC1937-ARIN,,digitalriver.com,1999-09-08,2017-01-28,arin,"OrgID:          DIGITA-123\nOrgName:        Digital River, Inc.\nCanAllocate:    \nStreet:         10380 Bren Road West\nCity:           Minnetonka\nState/Prov:     MN\nCountry:        US\nPostalCode:     55343\nRegDate:        1999-09-08\nUpdated:        2017-01-28\nOrgAbuseHandle: ABUSE358-ARIN\nOrgAdminHandle: ADMIN660-ARIN\nOrgNOCHandle:   NOC1937-ARIN\nOrgTechHandle:  ORGTE1-ARIN\nSource:         ARIN\n

POCHandle:      NOC1937-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         10380 Bren Road West\nCity:           Minnetonka\nState/Prov:     MN\nCountry:        US\nPostalCode:     55343\nRegDate:        2005-10-10\nUpdated:        2021-11-29\nOfficePhone:    +1-952-253-1234\nMailbox:        hostmaster@digitalriver.com\nMailbox:        networkteam@digitalriver.com\nSource:         ARIN\n

POCHandle:      ADMIN660-ARIN\nIsRole:         Y\nLastName:       ADMIN\nFirstName:      \nStreet:         10380 Bren Road West\nCity:           Minnetonka\nState/Prov:     MN\nCountry:        US\nPostalCode:     55343\nRegDate:        2005-10-10\nUpdated:        2021-11-29\nOfficePhone:    +1-952-540-3023\nMailbox:        hostmaster@digitalriver.com\nMailbox:        networkteam@digitalriver.com\nSource:         ARIN\n

POCHandle:      ABUSE358-ARIN\nIsRole:         Y\nLastName:       ABUSE\nFirstName:      \nStreet:         9625 West 76th Street\nStreet:         Suite 150\nStreet:         IT Department\nCity:           Eden Prairie\nState/Prov:     MN\nCountry:        US\nPostalCode:     55344\nRegDate:        2003-07-24\nUpdated:        2010-06-17\nOfficePhone:    +1-952-540-3023\nMailbox:        abuse@digitalriver.com\nSource:         ARIN\n

POCHandle:      ORGTE1-ARIN\nIsRole:         Y\nLastName:       Org Tech\nFirstName:      \nStreet:         10380 Bren Road West\nCity:           Minnetonka\nState/Prov:     MN\nCountry:        US\nPostalCode:     55343\nRegDate:        2005-10-10\nUpdated:        2021-10-15\nOfficePhone:    +1-952-540-3023\nMailbox:        hostmaster@digitalriver.com\nMailbox:        networkteam@digitalriver.com\nSource:         ARIN\n"
EX3IN,Ex3,,1380 W. Auto Dr,Tempe,AZ,85284,US,OGI-ARIN,ZRG-ARIN,OGI-ARIN,OGI-ARIN,,ex3.com,2003-07-25,2009-02-19,arin,"OrgID:          EX3IN\nOrgName:        Ex3\nCanAllocate:    \nStreet:         1380 W. Auto Dr\nCity:           Tempe\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85284\nRegDate:        2003-07-25\nUpdated:        2009-02-19\nOrgAbuseHandle: OGI-ARIN\nOrgAdminHandle: OGI-ARIN\nOrgNOCHandle:   OGI-ARIN\nOrgTechHandle:  ZRG-ARIN\nSource:         ARIN\n

POCHandle:      ZRG-ARIN\nIsRole:         N\nLastName:       Giles\nFirstName:      Zachary\nStreet:         1380 W. Auto Drive\nCity:           Tempe\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85284\nRegDate:        2009-02-11\nUpdated:        2013-11-06\nOfficePhone:    +1-480-756-9393\nMailbox:        zachary.giles@ex3.com\nSource:         ARIN\n

POCHandle:      OGI-ARIN\nIsRole:         N\nLastName:       Giles\nFirstName:      Obed\nStreet:         1380 W. Auto Drive\nCity:           Tempe\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85284\nRegDate:        2003-07-25\nUpdated:        2016-11-29\nOfficePhone:    +1-480-756-9393\nMailbox:        obed.giles@ex3.com\nSource:         ARIN\n"
OISL-12,ONENECK IT SOLUTIONS LLC,,5515 NOBEL DR,FITCHBURG,WI,53711,US,IRAA1-ARIN,OISN-ARIN,NAPO5-ARIN,OISN-ARIN,,oneneck.com,2017-04-10,2020-08-17,arin,"OrgID:          OISL-12\nOrgName:        ONENECK IT SOLUTIONS LLC\nCanAllocate:    \nStreet:         5515 NOBEL DR\nCity:           FITCHBURG\nState/Prov:     WI\nCountry:        US\nPostalCode:     53711\nRegDate:        2017-04-10\nUpdated:        2020-08-17\nOrgAbuseHandle: NAPO5-ARIN\nOrgAdminHandle: IRAA1-ARIN\nOrgNOCHandle:   OISN-ARIN\nOrgTechHandle:  OISN-ARIN\nSource:         ARIN\n

POCHandle:      IRAA1-ARIN\nIsRole:         Y\nLastName:       IP Resource Allocation Admin\nFirstName:      \nStreet:         5301 N Pima Rd, Suite 100\nCity:           Scottsdale\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85250\nRegDate:        2016-03-07\nUpdated:        2022-03-28\nOfficePhone:    +1-800-272-3077\nMailbox:        oneadmin001aaa@oneneck.com\nSource:         ARIN\n

POCHandle:      NAPO5-ARIN\nIsRole:         Y\nLastName:       Network Abuse and Policy Observance\nFirstName:      \nStreet:         5301 N Pima Rd, Suite 100\nCity:           Scottsdale\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85250\nRegDate:        2016-03-07\nUpdated:        2022-03-28\nOfficePhone:    +1-800-272-3077\nMailbox:        oneabuse001aab@oneneck.com\nSource:         ARIN\n

POCHandle:      OISN-ARIN\nIsRole:         Y\nLastName:       OneNeck IT Solutions NOC\nFirstName:      \nStreet:         5301 N Pima Rd, Suite 100\nCity:           Scottsdale\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85250\nRegDate:        2016-03-07\nUpdated:        2022-03-28\nOfficePhone:    +1-800-272-3077\nMailbox:        onetech001aaa@oneneck.com\nSource:         ARIN\n"
UNWIR-5,XS Media,,1702 W 2nd Ave\nSuite A,Eugene,OR,97402,US,MWN-ARIN,MATSO18-ARIN\NMWN-ARIN,MWN-ARIN,MWN-ARIN,,xsmedia.com,2009-11-13,2017-12-05,arin,"OrgID:          UNWIR-5\nOrgName:        XS Media\nCanAllocate:    \nStreet:         1702 W 2nd Ave\nStreet:         Suite A\nCity:           Eugene\nState/Prov:     OR\nCountry:        US\nPostalCode:     97402\nRegDate:        2009-11-13\nUpdated:        2017-12-05\nOrgAbuseHandle: MWN-ARIN\nOrgAdminHandle: MWN-ARIN\nOrgNOCHandle:   MWN-ARIN\nOrgTechHandle:  MATSO18-ARIN\nOrgTechHandle:  MWN-ARIN\nSource:         ARIN\n

POCHandle:      MWN-ARIN\nIsRole:         N\nLastName:       Nash\nFirstName:      Mark\nStreet:         1702 W 2nd Ave\nStreet:         Suite A\nCity:           Eugene\nState/Prov:     OR\nCountry:        US\nPostalCode:     97402\nRegDate:        2009-11-13\nUpdated:        2017-03-03\nFaxPhone:       +1-541-255-0229\nOfficePhone:    +1-541-338-9000\nMobilePhone:    +1-541-228-0314\nMailbox:        mark@xsmedia.com\nSource:         ARIN\n

POCHandle:      MATSO18-ARIN\nIsRole:         N\nLastName:       Matson\nFirstName:      Ben\nStreet:         1702 W 2nd Ave Suite A\nCity:           Eugene\nState/Prov:     OR\nCountry:        US\nPostalCode:     97401\nRegDate:        2017-07-20\nUpdated:        2017-07-20\nOfficePhone:    +1-541-338-9000\nMailbox:        ben@xsmedia.com\nSource:         ARIN\n"
CPU-11,Cool Piranha USA Inc,,344 Ive Center\n7954 Transit Road,Williamsville,NY,14221,US,COOLP-ARIN,COOLP-ARIN,COOLP-ARIN,COOLP-ARIN,,coolpiranha-hosting.com,2004-10-22,2011-09-24,arin,"OrgID:          CPU-11\nOrgName:        Cool Piranha USA Inc\nCanAllocate:    \nStreet:         344 Ive Center\nStreet:         7954 Transit Road\nCity:           Williamsville\nState/Prov:     NY\nCountry:        US\nPostalCode:     14221\nRegDate:        2004-10-22\nUpdated:        2011-09-24\nOrgAbuseHandle: COOLP-ARIN\nOrgAdminHandle: COOLP-ARIN\nOrgNOCHandle:   COOLP-ARIN\nOrgTechHandle:  COOLP-ARIN\nSource:         ARIN\n

POCHandle:      COOLP-ARIN\nIsRole:         Y\nLastName:       Coolpiranha Hostmaster\nFirstName:      \nStreet:         344 Ive Centre\nStreet:         7954 Transit Road\nCity:           Williamsville\nState/Prov:     NY\nCountry:        US\nPostalCode:     14221\nRegDate:        2004-09-27\nUpdated:        2011-01-18\nOfficePhone:    +1-716-568-8137\nMailbox:        hostmaster@coolpiranha-hosting.com\nSource:         ARIN\n"
RWL-20,Ranch WiFi LLC,,PO BOX 1869,Morro Bay,CA,93442,US,KORMA2-ARIN,KORMA2-ARIN,KORMA2-ARIN,KORMA2-ARIN,,ranchwifi.com,2014-03-18,2022-05-02,arin,"OrgID:          RWL-20\nOrgName:        Ranch WiFi LLC\nCanAllocate:    \nStreet:         PO BOX 1869\nCity:           Morro Bay\nState/Prov:     CA\nCountry:        US\nPostalCode:     93442\nRegDate:        2014-03-18\nUpdated:        2022-05-02\nOrgAbuseHandle: KORMA2-ARIN\nOrgAdminHandle: KORMA2-ARIN\nOrgDNSHandle:   KORMA2-ARIN\nOrgNOCHandle:   KORMA2-ARIN\nOrgRoutingHandle:   KORMA2-ARIN\nOrgTechHandle:  KORMA2-ARIN\nSource:         ARIN\n

POCHandle:      KORMA2-ARIN\nIsRole:         N\nLastName:       Korman\nFirstName:      Ben\nStreet:         P.O. Box 1869\nCity:           Morro Bay\nState/Prov:     CA\nCountry:        US\nPostalCode:     93433\nRegDate:        2014-03-21\nUpdated:        2021-10-27\nOfficePhone:    +1-805-995-4181\nFaxPhone:       +1-805-995-4181\nMailbox:        info@ranchwifi.com\nMailbox:        nick@ranchwifi.com\nMailbox:        ben@ranchwifi.com\nMailbox:        kyle@ranchwifi.com\nSource:         ARIN\n"
CASTL-58,Castlegem Inc.,,30 Wall Street,New York City,NY,10005,US,TRNKI1-ARIN,TRNKI1-ARIN,TRNKI1-ARIN,TRNKI1-ARIN,,castlegem.co.uk,2014-01-16,2017-11-28,arin,"OrgID:          CASTL-58\nOrgName:        Castlegem Inc.\nCanAllocate:    \nStreet:         30 Wall Street\nCity:           New York City\nState/Prov:     NY\nCountry:        US\nPostalCode:     10005\nRegDate:        2014-01-16\nUpdated:        2017-11-28\nOrgAbuseHandle: TRNKI1-ARIN\nOrgAdminHandle: TRNKI1-ARIN\nOrgNOCHandle:   TRNKI1-ARIN\nOrgTechHandle:  TRNKI1-ARIN\nSource:         ARIN\n

POCHandle:      TRNKI1-ARIN\nIsRole:         N\nLastName:       Trnkic\nFirstName:      Marko\nStreet:         30 Wall Street\nCity:           New York City\nState/Prov:     NY\nCountry:        US\nPostalCode:     10005\nRegDate:        2017-11-28\nUpdated:        2021-10-26\nOfficePhone:    +1-646-374-2404\nMailbox:        marko.trnkic@castlegem.co.uk\nSource:         ARIN\n"
GQVL,Gwaii Communications,,101 Causeway St\nBox 880,Queen Charlotte,BC,V0T 1S0,CA,LAVOI9-ARIN,LAVOI10-ARIN\NPAZAR-ARIN,LAVOI10-ARIN,LAVOI10-ARIN,,gwaiicomm.com,2017-11-08,2020-02-06,arin,"OrgID:          GQVL\nOrgName:        Gwaii Communications\nCanAllocate:    \nStreet:         101 Causeway St\nStreet:         Box 880\nCity:           Queen Charlotte\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V0T 1S0\nComment:        www.gwaiicomm.com\nRegDate:        2017-11-08\nUpdated:        2020-02-06\nOrgAbuseHandle: LAVOI10-ARIN\nOrgAdminHandle: LAVOI9-ARIN\nOrgNOCHandle:   LAVOI10-ARIN\nOrgTechHandle:  LAVOI10-ARIN\nOrgTechHandle:  PAZAR-ARIN\nSource:         ARIN\n

POCHandle:      PAZAR-ARIN\nIsRole:         N\nLastName:       Pazarena\nFirstName:      Jim\nStreet:         Box 655\nStreet:         405 2nd Avenue\nCity:           Queen Charlotte\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V0T 1S0\nRegDate:        2013-10-09\nUpdated:        2021-09-14\nOfficePhone:    +1-778-786-0182\nMailbox:        jim.pazarena@haidagwaii.net\nSource:         ARIN\n

POCHandle:      LAVOI10-ARIN\nIsRole:         N\nLastName:       Lavoie\nFirstName:      Jeff\nStreet:         101 Causeway St, Box 501\nCity:           Queen Charlotte\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V0T 1S0\nRegDate:        2017-09-05\nUpdated:        2017-09-05\nOfficePhone:    +1-250-559-7777\nMailbox:        Jefflavoie@gwaiicomm.com\nSource:         ARIN\n

POCHandle:      LAVOI9-ARIN\nIsRole:         N\nLastName:       Lavoie\nFirstName:      Joseph\nStreet:         101 Causeway St, Box 501\nCity:           Queen Charlotte\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V0T 1S0\nRegDate:        2017-09-05\nUpdated:        2019-10-25\nOfficePhone:    +1-250-559-7777\nMailbox:        josephlavoie@gwaiicomm.com\nSource:         ARIN\n"
LC-124,Lake Connections,,409 17th Ave\nP.O. Box 517,Two Harbors,MN,55616,US,PTS7-ARIN,MJH49-ARIN\NPTS7-ARIN,PTS7-ARIN,PTS7-ARIN,,smithblakeconnections.com,2013-02-19,2020-07-23,arin,"OrgID:          LC-124\nOrgName:        Lake Connections\nCanAllocate:    \nStreet:         409 17th Ave\nStreet:         P.O. Box 517\nCity:           Two Harbors\nState/Prov:     MN\nCountry:        US\nPostalCode:     55616\nRegDate:        2013-02-19\nUpdated:        2020-07-23\nOrgAbuseHandle: PTS7-ARIN\nOrgAdminHandle: PTS7-ARIN\nOrgNOCHandle:   PTS7-ARIN\nOrgTechHandle:  MJH49-ARIN\nOrgTechHandle:  PTS7-ARIN\nSource:         ARIN\n

POCHandle:      PTS7-ARIN\nIsRole:         N\nLastName:       Sampson\nFirstName:      Phil\nStreet:         15478 Mckay Road\nCity:           Brainerd\nState/Prov:     MN\nCountry:        US\nPostalCode:     56425\nRegDate:        2010-09-01\nUpdated:        2021-08-04\nOfficePhone:    +1-218-831-2828\nMailbox:        psampson@7sigma.com\nMailbox:        psampson@7sigma.net\nSource:         ARIN\n

POCHandle:      MJH49-ARIN\nIsRole:         N\nLastName:       Hagerty\nFirstName:      Mike\nStreet:         3806 NW 2nd PL\nCity:           Ankeny\nState/Prov:     IA\nCountry:        US\nPostalCode:     50023\nRegDate:        2013-01-09\nUpdated:        2021-09-09\nOfficePhone:    +1-515-650-0273\nMailbox:        mhagerty@7sigma.com\nSource:         ARIN\n"
DMS-104,DMS,,841 Prudential Drive\n12th Floor,Jacksonville,FL,32207,US,DCH251-ARIN,DCH251-ARIN,DCA351-ARIN,DCH251-ARIN,,dmsgs.com,2010-08-31,2021-06-21,arin,"OrgID:          DMS-104\nOrgName:        DMS\nCanAllocate:    \nStreet:         841 Prudential Drive\nStreet:         12th Floor\nCity:           Jacksonville\nState/Prov:     FL\nCountry:        US\nPostalCode:     32207\nRegDate:        2010-08-31\nUpdated:        2021-06-21\nOrgAbuseHandle: DCA351-ARIN\nOrgAdminHandle: DCH251-ARIN\nOrgNOCHandle:   DCH251-ARIN\nOrgTechHandle:  DCH251-ARIN\nSource:         ARIN\n

POCHandle:      DCH251-ARIN\nIsRole:         Y\nLastName:       Data Canopy Hostmaster\nFirstName:      \nStreet:         10500 Little Patuxent Parkway\nStreet:         Suite 303\nCity:           Columbia\nState/Prov:     MD\nCountry:        US\nPostalCode:     21044\nRegDate:        2020-10-12\nUpdated:        2021-11-01\nOfficePhone:    +1-703-594-5200\nMailbox:        dc_hostmaster@datacanopy.com\nSource:         ARIN\n

POCHandle:      DCA351-ARIN\nIsRole:         Y\nLastName:       Data Canopy Abuse\nFirstName:      \nStreet:         10500 Little Patuxent Parkway\nStreet:         Suite 303\nCity:           Columbia\nState/Prov:     MD\nCountry:        US\nPostalCode:     21044\nRegDate:        2020-10-12\nUpdated:        2021-11-01\nOfficePhone:    +1-703-594-5200\nMailbox:        abuse@datacanopy.com\nSource:         ARIN\n"
CMG-115,"Comnet Marketing Group, Inc.",,1214 Stowe Ave,Medford,OR,97501,US,HOUGH43-ARIN,BOUGH6-ARIN\NHOUGH43-ARIN,BOUGH6-ARIN,BOUGH6-ARIN,,comnetmarketing.com,2013-11-12,2017-02-23,arin,"OrgID:          CMG-115\nOrgName:        Comnet Marketing Group, Inc.\nCanAllocate:    \nStreet:         1214 Stowe Ave\nCity:           Medford\nState/Prov:     OR\nCountry:        US\nPostalCode:     97501\nComment:        http://comnetmarketing.com\nRegDate:        2013-11-12\nUpdated:        2017-02-23\nOrgAbuseHandle: BOUGH6-ARIN\nOrgAdminHandle: HOUGH43-ARIN\nOrgNOCHandle:   BOUGH6-ARIN\nOrgTechHandle:  BOUGH6-ARIN\nOrgTechHandle:  HOUGH43-ARIN\nSource:         ARIN\n

POCHandle:      BOUGH6-ARIN\nIsRole:         N\nLastName:       Boughton\nFirstName:      Matt\nStreet:         PO Box 2690\nCity:           White City\nState/Prov:     OR\nCountry:        US\nPostalCode:     97503\nRegDate:        2017-02-23\nUpdated:        2019-04-17\nOfficePhone:    +1-541-210-9906\nMailbox:        mboughton@outernebula.com\nSource:         ARIN\n

POCHandle:      HOUGH43-ARIN\nIsRole:         N\nLastName:       Hough\nFirstName:      Nancy\nStreet:         1214 Stowe Ave\nCity:           Medford\nState/Prov:     OR\nCountry:        US\nPostalCode:     97501\nRegDate:        2016-12-22\nUpdated:        2016-12-22\nOfficePhone:    +1-541-840-8824\nMobilePhone:    +1-541-840-8824\nMailbox:        nancy.hough@comnetmarketing.com\nSource:         ARIN\n"
WG-229,"WEYCO GROUP, INC",,333 W ESTABROOK BLVD,GLENDALE,WI,53212,US,WILKE207-ARIN,WILKE207-ARIN,WILKE207-ARIN,WILKE207-ARIN,,weycogroup.com,2017-10-11,2017-10-11,arin,"OrgID:          WG-229\nOrgName:        WEYCO GROUP, INC\nCanAllocate:    \nStreet:         333 W ESTABROOK BLVD\nCity:           GLENDALE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53212\nRegDate:        2017-10-11\nUpdated:        2017-10-11\nOrgAbuseHandle: WILKE207-ARIN\nOrgAdminHandle: WILKE207-ARIN\nOrgNOCHandle:   WILKE207-ARIN\nOrgTechHandle:  WILKE207-ARIN\nSource:         ARIN\n

POCHandle:      WILKE207-ARIN\nIsRole:         N\nLastName:       Wilke\nFirstName:      Robert\nStreet:         333 W Estabrook Blvd\nCity:           Glendale\nState/Prov:     WI\nCountry:        US\nPostalCode:     53212\nRegDate:        2017-08-10\nUpdated:        2022-06-01\nOfficePhone:    +1-414-908-1600\nMailbox:        sysadmin@weycogroup.com\nSource:         ARIN\n"
TC-1423,TelWare Corporation,,1824 Industrial Center Circle,Charlotte,NC,28213,US,CLONT11-ARIN,CLONT11-ARIN\NROBIN897-ARIN,CLONT11-ARIN\NROBIN897-ARIN,CLONT11-ARIN\NROBIN897-ARIN,,telware.com,2017-10-05,2018-09-13,arin,"OrgID:          TC-1423\nOrgName:        TelWare Corporation\nCanAllocate:    \nStreet:         1824 Industrial Center Circle\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28213\nRegDate:        2017-10-05\nUpdated:        2018-09-13\nOrgAbuseHandle: CLONT11-ARIN\nOrgAbuseHandle: ROBIN897-ARIN\nOrgAdminHandle: CLONT11-ARIN\nOrgNOCHandle:   CLONT11-ARIN\nOrgNOCHandle:   ROBIN897-ARIN\nOrgTechHandle:  CLONT11-ARIN\nOrgTechHandle:  ROBIN897-ARIN\nSource:         ARIN\n

POCHandle:      CLONT11-ARIN\nIsRole:         N\nLastName:       Clontz\nFirstName:      Scott\nStreet:         1824 Industrial Center Circle\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28213\nRegDate:        2017-10-04\nUpdated:        2020-10-06\nOfficePhone:    +1-704-409-3112\nMailbox:        sclontz@telware.com\nSource:         ARIN\n

POCHandle:      ROBIN897-ARIN\nIsRole:         N\nLastName:       Robinson\nFirstName:      Sumner\nStreet:         1824 Industrial Center Circle\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28213\nRegDate:        2018-09-13\nUpdated:        2021-09-30\nOfficePhone:    +1-704-409-3138\nMailbox:        srobinson@telware.com\nSource:         ARIN\n"
MVCS-4,"Mountain View Cold Storage, Inc.",,4275 Avenue 416,Reedley,CA,93654,US,COTTO7-ARIN,ITJUS-ARIN,ITJUS-ARIN,ITJUS-ARIN,,mountainviewfruit.com,2012-03-01,2012-03-01,arin,"OrgID:          MVCS-4\nOrgName:        Mountain View Cold Storage, Inc.\nCanAllocate:    \nStreet:         4275 Avenue 416\nCity:           Reedley\nState/Prov:     CA\nCountry:        US\nPostalCode:     93654\nComment:        http://www.mountainviewfruit.com\nComment:        p: 559-637-9933\nComment:        M-F 8a-5p\nRegDate:        2012-03-01\nUpdated:        2012-03-01\nOrgAbuseHandle: ITJUS-ARIN\nOrgAdminHandle: COTTO7-ARIN\nOrgNOCHandle:   ITJUS-ARIN\nOrgTechHandle:  ITJUS-ARIN\nSource:         ARIN\n

POCHandle:      COTTO7-ARIN\nIsRole:         N\nLastName:       Cotton\nFirstName:      Chad\nStreet:         4275 Avenue 416\nCity:           Reedley\nState/Prov:     CA\nCountry:        US\nPostalCode:     93654\nRegDate:        2012-02-29\nUpdated:        2018-04-20\nOfficePhone:    +1-559-637-9933\nMailbox:        ccotton@summeripe.com\nSource:         ARIN\n

POCHandle:      ITJUS-ARIN\nIsRole:         N\nLastName:       IT\nFirstName:      Justin\nStreet:         4275 Avenue 416\nCity:           Reedley\nState/Prov:     CA\nCountry:        US\nPostalCode:     93654\nRegDate:        2012-02-29\nUpdated:        2014-03-18\nOfficePhone:    +1-559-637-9933\nMailbox:        jweems@mountainviewfruit.com\nSource:         ARIN\n"
DW-16,"3dB Wireless, Inc",,5 Ravenscroft,Asheville,NC,28801,US,ADMIN5219-ARIN,NOC31858-ARIN,DWAD-ARIN,NOC31858-ARIN,,3dbwireless.com,2012-12-10,2022-03-19,arin,"OrgID:          DW-16\nOrgName:        3dB Wireless, Inc\nCanAllocate:    \nStreet:         5 Ravenscroft\nCity:           Asheville\nState/Prov:     NC\nCountry:        US\nPostalCode:     28801\nRegDate:        2012-12-10\nUpdated:        2022-03-19\nOrgAbuseHandle: DWAD-ARIN\nOrgAdminHandle: ADMIN5219-ARIN\nOrgNOCHandle:   NOC31858-ARIN\nOrgTechHandle:  NOC31858-ARIN\nSource:         ARIN\n

POCHandle:      DWAD-ARIN\nIsRole:         Y\nLastName:       3dB Wireless Abuse Dept\nFirstName:      \nStreet:         5 Ravenscroft\nCity:           Asheville\nState/Prov:     NC\nCountry:        US\nPostalCode:     28801\nRegDate:        2014-04-29\nUpdated:        2021-04-07\nFaxPhone:       +1-888-788-4059\nOfficePhone:    +1-828-258-8562\nMailbox:        network@skyrunner.net\nSource:         ARIN\n

POCHandle:      ADMIN5219-ARIN\nIsRole:         Y\nLastName:       Admin\nFirstName:      \nStreet:         5 Ravenscroft\nCity:           Asheville\nState/Prov:     NC\nCountry:        US\nPostalCode:     28801\nRegDate:        2014-04-30\nUpdated:        2021-04-07\nOfficePhone:    +1-828-258-8562\nFaxPhone:       +1-888-788-4059\nMailbox:        network@skyrunner.net\nSource:         ARIN\n

POCHandle:      NOC31858-ARIN\nIsRole:         Y\nLastName:       NOC\nFirstName:      \nStreet:         5 Ravenscroft\nCity:           Asheville\nState/Prov:     NC\nCountry:        US\nPostalCode:     28801\nRegDate:        2014-04-29\nUpdated:        2022-03-18\nOfficePhone:    +1-828-258-8562\nMailbox:        noc@skyrunner.net\nSource:         ARIN\n"
JWTCL,teknet,,2600 n central ave\n1100,phoenix,AZ,85004,US,JMW102-ARIN,JMW102-ARIN,JMW102-ARIN,JMW102-ARIN,,teknetix.com,2019-11-04,2020-01-29,arin,"OrgID:          JWTCL\nOrgName:        teknet\nCanAllocate:    \nStreet:         2600 n central ave\nStreet:         1100\nCity:           phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85004\nComment:        Teknet WISP\nRegDate:        2019-11-04\nUpdated:        2020-01-29\nOrgAbuseHandle: JMW102-ARIN\nOrgAdminHandle: JMW102-ARIN\nOrgDNSHandle:   JMW102-ARIN\nOrgNOCHandle:   JMW102-ARIN\nOrgRoutingHandle:   JMW102-ARIN\nOrgTechHandle:  JMW102-ARIN\nSource:         ARIN\n

POCHandle:      JMW102-ARIN\nIsRole:         N\nLastName:       Weidman\nFirstName:      Joshua \nStreet:         2600 N Central Suite 1100\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85004\nRegDate:        2019-11-01\nUpdated:        2021-03-02\nOfficePhone:    +1-602-300-1741\nMailbox:        josh@mytekcompass.com\nSource:         ARIN\n"
