id,name,country,org_id,created,updated,source,raw
AS135329,Small And Medium Enterprise Development Bank Of Thailand c/o Symphony Communication Public Company Limited,TH,,2022-07-15,2023-09-05,apnic,"aut-num:        AS135329\nas-name:        SYMPHONY-AS-AP\ndescr:          Small And Medium Enterprise Development Bank Of Thailand c/o Symphony Communication Public Company Limited\ncountry:        TH\norg:            ORG-SAME1-AP\nsponsoring-org: ORG-SCPC1-AP\nadmin-c:        SCPC1-AP\ntech-c:         SCPC1-AP\nabuse-c:        AS2099-AP\nmnt-lower:      MAINT-SYMPHONY-TH\nmnt-routes:     MAINT-SYMPHONY-TH\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-SYMPHONY-TH\nlast-modified:  2023-09-05T03:44:42Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED - ne\naddress:        Symphony Communication Plc.\naddress:        123 Suntowers Building B, 35th-36th Floor, Vibhavadee Rangsit Road, Chomphon, Chatuchak, Bangkok Thailand\ncountry:        TH\nphone:          +66-21011111\nfax-no:         +66-21011155\ne-mail:         ip-admin@violin.co.th\nadmin-c:        SCPC1-AP\ntech-c:         SCPC1-AP\nnic-hdl:        SCPC1-AP\nmnt-by:         MAINT-SYMPHONY-TH\nlast-modified:  2016-05-18T08:52:50Z\nsource:         APNIC"
AS27702,America Movil Peru S.A.C.,PE,,2003-10-24,2009-08-18,lacnic,"aut-num:     AS27702\nowner:       America Movil Peru S.A.C.\nownerid:     PE-TPSA4-LACNIC\nresponsible: Claro Lacnic\naddress:     Av. Nicolas Arriola, 480, La Victoria\naddress:     LI13 - Lima - LI\ncountry:     PE\nphone:       +51 1 613 1000\nowner-c:     CLL2\nrouting-c:   CLL2\nabuse-c:     CLL2\ncreated:     20031024\nchanged:     20090818\n\nnic-hdl:     CLL2\nperson:      Claro Lacnic\ne-mail:      clarolacnic@CLARO.COM.PE\naddress:     Carlos Villaran 140, Sta Catalina, La Victoria, 140, \naddress:     13 - Lima - \ncountry:     PE\nphone:       +51 1 6131000 []\ncreated:     20090818\nchanged:     20220201"
AS7653,Morgan Stanley Management Service (Shanghai) Limited,CN,,2021-12-23,2022-03-08,apnic,"aut-num:        AS7653\nas-name:        MSMSL-AS-AP\ndescr:          Morgan Stanley Management Service (Shanghai) Limited\ncountry:        CN\norg:            ORG-MSMS1-AP\nadmin-c:        MSMS4-AP\ntech-c:         MSMS4-AP\nabuse-c:        AM3301-AP\nmnt-lower:      MAINT-MSMSL-CN\nmnt-routes:     MAINT-MSMSL-CN\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-MSMSL-CN\nlast-modified:  2022-03-08T07:33:47Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Morgan Stanley Management Service Shanghai Limited administrator\naddress:        Shanghai World Financial Center, 100 Century Avenue, Shanghai Shanghai 200120\ncountry:        CN\nphone:          +86-21-2033-6800\ne-mail:         ens-ops-data-l3-asia@morganstanley.com\nadmin-c:        MSMS4-AP\ntech-c:         MSMS4-AP\nnic-hdl:        MSMS4-AP\nmnt-by:         MAINT-MSMSL-CN\nlast-modified:  2022-03-07T03:31:07Z\nsource:         APNIC"
AS58320,Skogsstyrelsen,SE,ORG-SA923-RIPE,2012-06-25,2018-09-04,ripe,aut-num:        AS58320\nas-name:        SKOGSTY\norg:            ORG-SA923-RIPE\nimport:         from AS3292 accept ANY\nimport:         from AS3301 accept ANY\nexport:         to AS3292 announce AS58320\nexport:         to AS3301 announce AS58320\nadmin-c:        ROLI1-RIPE\ntech-c:         ROLI1-RIPE\nstatus:         ASSIGNED\nnotify:         roland.lindblad@skogsstyrelsen.se\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         skogsstyrelsen-mnt\ncreated:        2012-06-25T09:47:34Z\nlast-modified:  2018-09-04T11:13:19Z\nsource:         RIPE\nsponsoring-org: ORG-TA44-RIPE\nabuse-email:    1a_linjen@skogsstyrelsen.se\nabuse-c:        AR18944-RIPE\nabuse-org:      ORG-TA44-RIPE\n\norganisation:   ORG-SA923-RIPE\norg-name:       Skogsstyrelsen\ncountry:        SE\norg-type:       OTHER\naddress:        Vallgatan 8\naddress:        Jonkoping Sweden\ne-mail:         roland.lindblad@skogsstyrelsen.se\nabuse-c:        AR18944-RIPE\nmnt-ref:        skogsstyrelsen-mnt\nmnt-by:         skogsstyrelsen-mnt\ncreated:        2011-08-25T11:03:34Z\nlast-modified:  2022-12-01T17:04:15Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR18944-RIPE\norg:            ORG-SA923-RIPE\nabuse-mailbox:  1a_linjen@skogsstyrelsen.se\nmnt-by:         skogsstyrelsen-mnt\naddress:        Vallgatan 8\naddress:        Jonkoping Sweden\ne-mail:         1a_linjen@skogsstyrelsen.se\ncreated:        2014-03-26T12:50:27Z\nlast-modified:  2014-03-26T12:50:27Z\nsource:         RIPE\n\nperson:         Roland Lindblad\naddress:        Skogsstyrelsen\naddress:        S-551 83 Jonkoping\naddress:        Sweden\nphone:          +46 36 15 56 38\nfax-no:         +46 36 16 61 70\nnic-hdl:        ROLI1-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2016-04-05T16:42:58Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR18944-RIPE\norg:            ORG-SA923-RIPE\nabuse-mailbox:  1a_linjen@skogsstyrelsen.se\nmnt-by:         skogsstyrelsen-mnt\naddress:        Vallgatan 8\naddress:        Jonkoping Sweden\ne-mail:         1a_linjen@skogsstyrelsen.se\ncreated:        2014-03-26T12:50:27Z\nlast-modified:  2014-03-26T12:50:27Z\nsource:         RIPE
AS400003,Oxford Global Resources,US,OGRL,2021-08-31,2021-08-31,arin,"ASHandle:       AS400003\nOrgID:          OGRL\nASName:         OXFORD-GLOBAL-RESOURCES\nASNumber:       400003\nRegDate:        2021-08-31\nComment:        http://www.oxfordcorp.com\nUpdated:        2021-08-31\nSource:         ARIN\n\n\nOrgID:          OGRL\nOrgName:        Oxford Global Resources\nCanAllocate:    \nStreet:         21701 Filigree Ct.\nCity:           Ashburn\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2021-08-25\nUpdated:        2022-10-04\nOrgAbuseHandle: SOMME17-ARIN\nOrgAbuseHandle: YAHRM2-ARIN\nOrgAdminHandle: YAHRM2-ARIN\nOrgDNSHandle:   SOMME17-ARIN\nOrgNOCHandle:   SOMME17-ARIN\nOrgRoutingHandle:   SOMME17-ARIN\nOrgRoutingHandle:   YAHRM2-ARIN\nOrgTechHandle:  SOMME17-ARIN\nOrgTechHandle:  YAHRM2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SOMME17-ARIN\nIsRole:         N\nLastName:       SOMMER\nFirstName:      TOM\nStreet:         2270 Adrian St.\nCity:           Newbury Park\nState/Prov:     CA\nCountry:        US\nPostalCode:     91320\nRegDate:        2014-02-27\nUpdated:        2022-08-12\nOfficePhone:    +1-805-410-0979\nMailbox:        tom_sommer@oxfordcorp.com\nMailbox:        tom@the-sommers.com\nSource:         ARIN\n\n\nPOCHandle:      YAHRM2-ARIN\nIsRole:         N\nLastName:       Yahr\nFirstName:      Matt\nStreet:         100 Cummings Center, Suite 206l\nCity:           Beverly \nState/Prov:     MA\nCountry:        US\nPostalCode:     01915\nRegDate:        2021-08-18\nUpdated:        2022-08-22\nOfficePhone:    +1-800-536-3562\nMailbox:        matt.yahr@oxfordcorp.com\nSource:         ARIN\n"
AS11325,Altus Communications Inc.,US,AC-351,2008-05-22,2012-10-25,arin,ASHandle:       AS11325\nOrgID:          AC-351\nASName:         AS11325\nASNumber:       11325\nRegDate:        2008-05-22\nUpdated:        2012-10-25\nSource:         ARIN\n\n\nOrgID:          AC-351\nOrgName:        Altus Communications Inc.\nCanAllocate:    \nStreet:         3635 S. Fort Apache Road\nStreet:         Suite 200-20\nCity:           Las Vegas\nState/Prov:     NV\nCountry:        US\nPostalCode:     89147\nRegDate:        2012-09-20\nUpdated:        2018-11-28\nOrgAbuseHandle: ADMIN6926-ARIN\nOrgAdminHandle: ADMIN6926-ARIN\nOrgNOCHandle:   ADMIN6926-ARIN\nOrgTechHandle:  ADMIN6926-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADMIN6926-ARIN\nIsRole:         Y\nLastName:       Admin\nFirstName:      \nStreet:         401 RYLAND ST STE 200-A\nCity:           Reno\nState/Prov:     NV\nCountry:        US\nPostalCode:     89502\nRegDate:        2018-11-16\nUpdated:        2023-04-28\nOfficePhone:    +1-775-401-6800\nMailbox:        amin@altuscgi.com\nSource:         ARIN\n
AS49468,MAGIT'ST SRL,RO,ORG-MS610-RIPE,2009-06-15,2023-03-22,ripe,aut-num:        AS49468\nas-name:        MAGHOST_RO\nimport:         from AS6830 action pref=100; accept ANY\nimport:         from AS35002 action pref=100; accept ANY\nexport:         to AS6830 announce AS49468\nexport:         to AS35002 announce AS49468\norg:            ORG-MS610-RIPE\nadmin-c:        RM20871-RIPE\ntech-c:         RM20871-RIPE\nstatus:         ASSIGNED\nnotify:         support@maghost.eu\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         maghost\ncreated:        2009-06-15T10:18:47Z\nlast-modified:  2023-03-22T08:24:45Z\nsource:         RIPE\nabuse-email:    abuse@maghost.eu\nabuse-c:        AR52051-RIPE\nabuse-org:      ORG-MS610-RIPE\n\norganisation:   ORG-MS610-RIPE\norg-name:       MAGIT'ST SRL\ncountry:        RO\norg-type:       LIR\naddress:        Calea Stan Vidrighin nr. 14a\naddress:        300571\naddress:        Timisoara\naddress:        ROMANIA\nphone:          +40745654246\ne-mail:         support@maghost.eu\nadmin-c:        RM20871-RIPE\ntech-c:         RM20871-RIPE\nabuse-c:        AR52051-RIPE\nmnt-ref:        maghost\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         maghost\ncreated:        2019-04-11T11:03:52Z\nlast-modified:  2020-12-16T12:54:38Z\nsource:         RIPE\n\nperson:         Ruben Magdici\naddress:        Calea Stan Vidrighin nr. 14a\naddress:        300571\naddress:        Timisoara\naddress:        ROMANIA\nphone:          +40745654246\nnic-hdl:        RM20871-RIPE\nmnt-by:         maghost\ncreated:        2019-04-11T11:03:52Z\nlast-modified:  2019-04-11T11:03:52Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Calea Stan Vidrighin nr. 14a\naddress:        300571\naddress:        Timisoara\naddress:        ROMANIA\ne-mail:         support@maghost.eu\nnic-hdl:        AR52051-RIPE\nabuse-mailbox:  abuse@maghost.eu\nmnt-by:         maghost\ncreated:        2019-04-11T11:03:52Z\nlast-modified:  2020-08-05T07:50:05Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Calea Stan Vidrighin nr. 14a\naddress:        300571\naddress:        Timisoara\naddress:        ROMANIA\ne-mail:         support@maghost.eu\nnic-hdl:        AR52051-RIPE\nabuse-mailbox:  abuse@maghost.eu\nmnt-by:         maghost\ncreated:        2019-04-11T11:03:52Z\nlast-modified:  2020-08-05T07:50:05Z\nsource:         RIPE\n\nperson:         Ruben Magdici\naddress:        Calea Stan Vidrighin nr. 14a\naddress:        300571\naddress:        Timisoara\naddress:        ROMANIA\nphone:          +40745654246\nnic-hdl:        RM20871-RIPE\nmnt-by:         maghost\ncreated:        2019-04-11T11:03:52Z\nlast-modified:  2019-04-11T11:03:52Z\nsource:         RIPE
AS209604,ibrahim tufek,TR,ORG-IT81-RIPE,2019-01-10,2024-03-06,ripe,"aut-num:        AS209604\nas-name:        RENKLINET\norg:            ORG-IT81-RIPE\nimport:         from AS9121 accept ANY\nexport:         to AS9121 announce AS209604\nimport:         from AS51559 accept ANY\nexport:         to AS51559 announce AS209604\nimport:         from AS50673 accept ANY\nexport:         to AS50673 announce AS209604\nimport:         from AS212369 accept ANY\nexport:         to AS212369 announce AS209604\nimport:         from AS48678 accept ANY\nexport:         to AS48678 announce AS209604\nadmin-c:        RNG11-RIPE\ntech-c:         RNG11-RIPE\nabuse-c:        RAC92-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         tr-renklinet-mnt\ncreated:        2019-01-10T10:40:38Z\nlast-modified:  2024-03-06T12:31:20Z\nsource:         RIPE\nabuse-email:    abuse@renklinet.com\nabuse-c:        RAC92-RIPE\nabuse-org:      ORG-IT81-RIPE\n\norganisation:   ORG-IT81-RIPE\norg-name:       ibrahim tufek\ncountry:        TR\norg-type:       LIR\naddress:        turgutreis mahallesi fatih bulvari no 203\naddress:        34\naddress:        istanbul\naddress:        TURKEY\nremarks:        Sirketimiz, ilgili kanun geregi, YER SAGLAYICI konumundadir.\nremarks:        Olusturulan icerikler musterilerin kontrol ve yonetimindeki web sunucularindan yapilmaktadir.\nremarks:        kanun No. 5651 - MADDE 5(1) Yer saglayici, yer sagladigi icerigi kontrol etmek veya\nremarks:        hukuka aykiri bir faaliyetin soz konusu olup olmadigini arastirmakla yukumlu degildir.\nremarks:        Sirketimiz resmi bilgi taleplerine yanit vermektedir.\nphone:          +908504415551\ne-mail:         abuse@2etelekom.com\nadmin-c:        NM8605-RIPE\ntech-c:         NM8605-RIPE\nabuse-c:        NM8605-RIPE\nmnt-ref:        tr-2etelekom-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         tr-ibrahim-1-mnt\ncreated:        2018-05-04T08:40:58Z\nlast-modified:  2024-03-11T11:58:17Z\nsource:         RIPE\n\nrole:           2E Telekomunikasyon Network Manager\naddress:        Turgut reis mah. Fatih Bul. No:203 Daire:1 Sultanbeyli/Istanbul\nphone:          +90 850 441 55 51\ne-mail:         abuse@2etelekom.com\nabuse-mailbox:  abuse@2etelekom.com\nnic-hdl:        NM8605-RIPE\nmnt-by:         tr-2etelekom-mnt\ncreated:        2022-06-03T12:12:27Z\nlast-modified:  2024-03-11T12:02:08Z\nsource:         RIPE\n\nrole:           Renklinet Network Group\naddress:        Eskisaray mah. Kiper sok. No: 16 / A Merkez/Nigde\ne-mail:         info@renklinet.com\nadmin-c:        EGC37-RIPE\ntech-c:         EGC37-RIPE\nnic-hdl:        RNG11-RIPE\nmnt-by:         tr-renklinet-mnt\ncreated:        2021-03-29T10:59:41Z\nlast-modified:  2021-03-29T11:46:22Z\nsource:         RIPE"
AS21587,Salomon Analytics Inc,US,SALOMO-4,2001-05-25,2012-03-02,arin,"ASHandle:       AS21587\nOrgID:          SALOMO-4\nASName:         SAI-AS\nASNumber:       21587\nRegDate:        2001-05-25\nUpdated:        2012-03-02\nTechHandle:     SS1598-ARIN\nSource:         ARIN\n\n\nOrgID:          SALOMO-4\nOrgName:        Salomon Analytics Inc\nCanAllocate:    \nStreet:         388, Greenwich Street\nStreet:         10th Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10013\nRegDate:        2001-05-25\nUpdated:        2012-10-10\nOrgAbuseHandle: SS1598-ARIN\nOrgAdminHandle: SS1598-ARIN\nOrgTechHandle:  SS1598-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SS1598-ARIN\nIsRole:         N\nLastName:       Shah\nFirstName:      Sanjay\nStreet:         The Yield Book Inc.\nStreet:         28 Liberty Street\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10005\nRegDate:        2001-05-24\nUpdated:        2022-08-22\nOfficePhone:    +1-646-989-2157\nMailbox:        sanjay@yieldbook.com\nMailbox:        sanjay.shah@lseg.com\nSource:         ARIN\n\n\nPOCHandle:      SS1598-ARIN\nIsRole:         N\nLastName:       Shah\nFirstName:      Sanjay\nStreet:         The Yield Book Inc.\nStreet:         28 Liberty Street\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10005\nRegDate:        2001-05-24\nUpdated:        2022-08-22\nOfficePhone:    +1-646-989-2157\nMailbox:        sanjay@yieldbook.com\nMailbox:        sanjay.shah@lseg.com\nSource:         ARIN\n"
AS24832,"LLC ""Nauka-Svyaz""",RU,ORG-NA41-RIPE,2002-04-16,2022-12-21,ripe,"aut-num:        AS24832\nas-name:        TCU-COM-AS\ndescr:          TCU Com is an ISP company. The main business directions are:\ndescr:          ISP, information service, advertizing. The company offers\ndescr:          Internet access, both leased lines and dialup.\ndescr:          Moscow, Russia\norg:            ORG-NA41-RIPE\nimport:         from AS3216 action pref=100; accept ANY\nimport:         from AS8732 action pref=100; accept ANY\nimport:         from AS12979 action pref=100; accept ANY\nimport:         from AS12389 action pref=100; accept ANY\nimport:         from AS20485 action pref=100; accept ANY\nexport:         to AS3216 announce AS-TCUCOM\nexport:         to AS8732 announce AS-TCUCOM\nexport:         to AS12389 announce AS-TCUCOM\nexport:         to AS12979 announce ANY\nexport:         to AS20485 announce AS-TCUCOM\ndefault:        to AS3216 action pref=101; networks ANY\nadmin-c:        ANC-RIPE\ntech-c:         ANC-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         NAUKANET-MNT\ncreated:        2002-04-16T10:17:05Z\nlast-modified:  2022-12-21T15:59:17Z\nsource:         RIPE\nabuse-email:    abuse@naukanet.ru\nabuse-c:        NAT48-RIPE\nabuse-org:      ORG-NA41-RIPE\n\norganisation:   ORG-NA41-RIPE\norg-name:       LLC ""Nauka-Svyaz""\ncountry:        RU\norg-type:       LIR\naddress:        38A (building 15), 2-nd Khutorskaya street\naddress:        127287\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74955029092\nphone:          +74959336725\nfax-no:         +74959373412\ne-mail:         lir@naukanet.ru\nadmin-c:        NTnN1-RIPE\nadmin-c:        AB41990-RIPE\nabuse-c:        NAT48-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        NAUKANET-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NAUKANET-MNT\ncreated:        2004-04-17T11:55:46Z\nlast-modified:  2022-12-28T13:30:36Z\nsource:         RIPE\n\nrole:           NaukaNet Abuse Team\naddress:        3-rd Yamskogo polya street, vladenie 2\naddress:        125124\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\ne-mail:         abuse@naukanet.ru\nabuse-mailbox:  abuse@naukanet.ru\nnic-hdl:        NAT48-RIPE\nmnt-by:         NAUKANET-MNT\ncreated:        2013-04-09T11:06:56Z\nlast-modified:  2013-04-09T11:06:56Z\nsource:         RIPE\n\nrole:           Nauka Telecom network NOC\naddress:        LLC Nauka Svyaz\naddress:        3-d Yamskogo Polya street, vladenie 2\naddress:        125124 Moscow Russia\nphone:          +7 495 502 9092\nfax-no:         +7 495 937 3412\ne-mail:         lir@naukanet.ru\nnic-hdl:        NTnN1-RIPE\nadmin-c:        AB41990-RIPE\ntech-c:         AB41990-RIPE\nremarks:        +-----------------------------------------------------------\nremarks:        ! Operation time:\nremarks:        ! NOC: 5x8 (09:30-18:30) MSK\nremarks:        ! customers support: 24x7\nremarks:        +-----------------------------------------------------------\nremarks:        ! Contacts:\nremarks:        ! noc@naukanet.ru - for routing and peering questions\nremarks:        ! abuse@naukanet.ru - for SPAM and abuse security issues\nremarks:        ! helpdesk@naukanet.ru - for customers support\nremarks:        ! sales@naukanet.ru - for sales questions\nremarks:        ! http://www.naukanet.ru - official site\nremarks:        +-----------------------------------------------------------\nmnt-by:         NAUKANET-MNT\ncreated:        2010-04-13T13:46:30Z\nlast-modified:  2022-12-28T13:28:25Z\nsource:         RIPE\n\nperson:         Alexandr Biryukov\naddress:        2k13, 3-rd Yamskogo polya street\naddress:        Russian Federation 125124 Moscow\nphone:          +7(495)502-90-92 ext. 449\ne-mail:         a.birykov@naukanet.ru\nnic-hdl:        AB41990-RIPE\nmnt-by:         NAUKANET-MNT\ncreated:        2021-06-04T09:17:39Z\nlast-modified:  2021-06-04T09:17:39Z\nsource:         RIPE\n\nrole:           A2 Network Coordinators\naddress:        9-5, Ostrovitianova st.\naddress:        117869, Moscow, Russia\nphone:          +7 495 937 3173\ne-mail:         noc@a2tele.com\nadmin-c:        NP1214-RIPE\ntech-c:         AA6978-RIPE\nnic-hdl:        ANC-RIPE\nmnt-by:         MNT-A2\ncreated:        2008-07-15T13:47:40Z\nlast-modified:  2008-07-15T14:25:01Z\nsource:         RIPE\n\nrole:           NaukaNet Abuse Team\naddress:        3-rd Yamskogo polya street, vladenie 2\naddress:        125124\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\ne-mail:         abuse@naukanet.ru\nabuse-mailbox:  abuse@naukanet.ru\nnic-hdl:        NAT48-RIPE\nmnt-by:         NAUKANET-MNT\ncreated:        2013-04-09T11:06:56Z\nlast-modified:  2013-04-09T11:06:56Z\nsource:         RIPE"
