id,name,country,org_id,created,updated,source,raw
AS7697,Complete Strategic Business Technology,AU,ORG-AL1-AP,1997-12-06,2020-10-30,apnic,"aut-num:        AS7697\nas-name:        CSBT-AS-AP\ndescr:          Complete Strategic Business Technology\ndescr:          124 Sturt Street, Adelaide SA 5000\ncountry:        AU\nimport:         from AS2764 action pref=100; accept AS2764\nimport:         from AS7593 action pref=100; accept AS7593\nexport:         to AS2764 announce AS7697\nexport:         to AS7593 announce AS7697\ndefault:        to AS2764 action pref=50; networks ANY\ndefault:        to AS7593 action pref=100; networks ANY\norg:            ORG-AL1-AP\nadmin-c:        TB6-AP\ntech-c:         TB6-AP\nabuse-c:        AA1416-AP\nmnt-lower:      MAINT-AU-AAPT\nmnt-routes:     MAINT-AU-AAPT\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-AAPT-AU\nlast-modified:  2020-10-30T00:55:59Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Berlin,Germany\nadmin-c:        RTT10-RIPE\norg:            ORG-RTT11-RIPE\nupd-to:         roufique@rtat.net\nauth:           PGPKEY-0E3AEA10\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2025-06-25T10:30:27Z\nsource:         RIPE\nnotify:         roufique2@gmail.com\n\nperson:         Tony Brown\naddress:        Complete Strategic Business Technology\naddress:        124 Sturt Street\naddress:        Adelaide SA 5000\ncountry:        AU\nphone:          +61-8-8221-7141\nfax-no:         +61-8-8221-7151\ne-mail:         tbrown@chariot.net.au\nnic-hdl:        TB6-AP\nmnt-by:         MAINT-AU-AAPT\nremarks:        chris@connect.com.au 971128\nlast-modified:  2018-07-09T07:44:29Z\nsource:         APNIC\n\n\nrole:           ABUSE AAPTAU\ncountry:        ZZ\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nnic-hdl:        AA1416-AP\nremarks:        Generated from irt object IRT-AAPT-AU\nremarks:        ipnoc@aapt.com.au was validated on 2025-03-17\nremarks:        abuse1@aapt.com.au was validated on 2025-03-17\nabuse-mailbox:  abuse1@aapt.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-03-17T03:08:29Z\nsource:         APNIC"
AS151990,Hong Kong GoSun Technology Limited,HK,ORG-HKGT3-AP,2023-09-06,2024-04-17,apnic,"aut-num:        AS151990\nas-name:        HONG5-AS-AP\ndescr:          Hong Kong GoSun Technology Limited\ncountry:        HK\norg:            ORG-HKGT3-AP\nadmin-c:        HKGT3-AP\ntech-c:         HKGT3-AP\nabuse-c:        AH1486-AP\nmnt-lower:      MAINT-HONG5-HK\nmnt-routes:     MAINT-HONG5-HK\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-HONG5-HK\nlast-modified:  2024-04-17T13:08:06Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Berlin,Germany\nadmin-c:        RTT10-RIPE\norg:            ORG-RTT11-RIPE\nupd-to:         roufique@rtat.net\nauth:           PGPKEY-0E3AEA10\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2025-06-25T10:30:27Z\nsource:         RIPE\nnotify:         roufique2@gmail.com\n\nrole:           ABUSE HONG5HK\ncountry:        ZZ\naddress:        RM D 10/F Tower A Billion Center 1 Wang Kwong Road, HK, Hong Kong Kwun Tong District 999077\nphone:          +000000000\ne-mail:         xujie@gosun.com\nadmin-c:        HKGT3-AP\ntech-c:         HKGT3-AP\nnic-hdl:        AH1486-AP\nremarks:        Generated from irt object IRT-HONG5-HK\nremarks:        xujie@gosun.com is invalid\nabuse-mailbox:  xujie@gosun.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-12-18T13:10:47Z\nsource:         APNIC\n\nrole:           Hong Kong GoSun Technology Limited administrator\naddress:        RM D 10/F Tower A Billion Center 1  Wang Kwong Road, HK, Hong Kong Kwun Tong District 999077\ncountry:        HK\nphone:          +852-25077219\ne-mail:         xujie@gosun.com\nadmin-c:        HKGT3-AP\ntech-c:         HKGT3-AP\nnic-hdl:        HKGT3-AP\nmnt-by:         MAINT-HONG5-HK\nlast-modified:  2023-09-06T09:31:38Z\nsource:         APNIC"
AS210803,Nuvotex GmbH,DE,ORG-DNTA1-RIPE,2021-09-06,2021-09-06,ripe,"aut-num:        AS210803\nas-name:        nuvotex\norg:            ORG-DNTA1-RIPE\nimport:         from AS33891 accept ANY\nexport:         to AS33891 announce AS210803\nimport:         from AS24940 accept ANY\nexport:         to AS24940 announce AS210803\nadmin-c:        DN3825-RIPE\ntech-c:         DN3825-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         de-nuvotex-1-mnt\ncreated:        2021-09-06T13:04:05Z\nlast-modified:  2021-09-06T13:04:05Z\nsource:         RIPE\nabuse-email:    abuse@nuvotex.de\nabuse-c:        AR42662-RIPE\nabuse-org:      ORG-DNTA1-RIPE\n\norganisation:   ORG-DNTA1-RIPE\norg-name:       Nuvotex GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Südtiroler Strasse 13 1/2\naddress:        86165\naddress:        Augsburg\naddress:        GERMANY\nphone:          +49821999555\nfax-no:         +4982053419801\ne-mail:         ripe@nuvotex.de\nadmin-c:        DN3825-RIPE\ntech-c:         DN3825-RIPE\nabuse-c:        AR42662-RIPE\nmnt-ref:        de-nuvotex-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         de-nuvotex-1-mnt\ncreated:        2017-08-04T13:19:49Z\nlast-modified:  2023-02-27T13:42:46Z\nsource:         RIPE\nabuse-email:    abuse@nuvotex.de\nabuse-c:        AR42662-RIPE\nabuse-org:      undefined\n\nperson:         Daniel Nachtrub\naddress:        Suedtiroler Strasse 13 1/2, 86165 Augsburg, Germany\nphone:          +49821999555\nfax-no:         +4982199955001\nnic-hdl:        DN3825-RIPE\nmnt-by:         de-nuvotex-1-mnt\ncreated:        2017-08-04T13:19:49Z\nlast-modified:  2020-11-18T07:54:23Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Suedtiroler Strasse 13 1/2\naddress:        86165\naddress:        Augsburg\naddress:        GERMANY\ne-mail:         abuse@nuvotex.de\nnic-hdl:        AR42662-RIPE\nabuse-mailbox:  abuse@nuvotex.de\nmnt-by:         de-nuvotex-1-mnt\ncreated:        2017-08-04T13:19:49Z\nlast-modified:  2020-11-18T07:53:50Z\nsource:         RIPE\n\nperson:         Daniel Nachtrub\naddress:        Suedtiroler Strasse 13 1/2, 86165 Augsburg, Germany\nphone:          +49821999555\nfax-no:         +4982199955001\nnic-hdl:        DN3825-RIPE\nmnt-by:         de-nuvotex-1-mnt\ncreated:        2017-08-04T13:19:49Z\nlast-modified:  2020-11-18T07:54:23Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Suedtiroler Strasse 13 1/2\naddress:        86165\naddress:        Augsburg\naddress:        GERMANY\ne-mail:         abuse@nuvotex.de\nnic-hdl:        AR42662-RIPE\nabuse-mailbox:  abuse@nuvotex.de\nmnt-by:         de-nuvotex-1-mnt\ncreated:        2017-08-04T13:19:49Z\nlast-modified:  2020-11-18T07:53:50Z\nsource:         RIPE"
AS18433,OneSky,US,OFL-52,2018-06-25,2018-06-25,arin,ASHandle:       AS18433\nOrgID:          OFL-52\nASName:         ONESKY-FLIGHT-LLC\nASNumber:       18433\nRegDate:        2018-06-25\nUpdated:        2018-06-25\nSource:         ARIN\n\n\nOrgID:          OFL-52\nOrgName:        OneSky\nCanAllocate:    \nStreet:         26180 Curtiss Wright Parkway\nCity:           Cleveland\nState/Prov:     OH\nCountry:        US\nPostalCode:     44143\nRegDate:        2018-06-15\nUpdated:        2021-12-29\nOrgAdminHandle: CREPS1-ARIN\nOrgTechHandle:  ADMIN6797-ARIN\nOrgTechHandle:  BECKN6-ARIN\nOrgTechHandle:  CREPS1-ARIN\nOrgTechHandle:  RECHN1-ARIN\nOrgAbuseHandle: BECKN6-ARIN\nOrgAbuseHandle: CREPS1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADMIN6797-ARIN\nIsRole:         Y\nLastName:       Administrative Contact\nFirstName:      \nStreet:         26180 Curtiss Wright Pkwy.\nCity:           Richmond Heights\nState/Prov:     OH\nCountry:        US\nPostalCode:     44143\nRegDate:        2018-06-28\nUpdated:        2025-06-10\nOfficePhone:    +1-216-261-3500\nMobilePhone:    +1-440-487-7345\nMailbox:        tdavidson@corporatewings.com\nSource:         ARIN\n\n\nPOCHandle:      RECHN1-ARIN\nIsRole:         N\nLastName:       Rechnitzer\nFirstName:      Eric\nStreet:         26180 Curtiss Wright Pkwy\nCity:           Cleveland\nState/Prov:     OH\nCountry:        US\nPostalCode:     44143\nRegDate:        2021-12-29\nUpdated:        2024-03-22\nOfficePhone:    +1-216-329-5378\nMobilePhone:    +1-216-482-4379\nMailbox:        eric.rechnitzer@onesky.com\nSource:         ARIN\n\n\nPOCHandle:      CREPS1-ARIN\nIsRole:         N\nLastName:       Creps\nFirstName:      Adam\nStreet:         26180 Curtiss Wright Pkwy\nCity:           Cleveland\nState/Prov:     OH\nCountry:        US\nPostalCode:     44143\nRegDate:        2021-12-20\nUpdated:        2024-12-20\nOfficePhone:    +1-216-815-0340\nMobilePhone:    +1-440-728-6266\nMailbox:        adam.creps@onesky.com\nSource:         ARIN\n\n\nPOCHandle:      BECKN6-ARIN\nIsRole:         N\nLastName:       Beckner\nFirstName:      Levi\nStreet:         26180 Curtiss Wright Pkwy\nCity:           Richmond Heights\nState/Prov:     OH\nCountry:        US\nPostalCode:     44143\nRegDate:        2018-06-13\nUpdated:        2025-03-24\nOfficePhone:    +1-216-261-3500\nMailbox:        levi.beckner@onesky.com\nSource:         ARIN\n
AS661,DoD Network Information Center,US,DNIC,1990-04-19,2009-06-18,arin,ASHandle:       AS616\nOrgID:          DNIC\nASName:         DNIC-ASBLK-00616-00665\nASNumber:       616 - 665\nRegDate:        1990-04-19\nUpdated:        2009-06-18\nSource:         ARIN\n\n\nOrgID:          DNIC\nOrgName:        DoD Network Information Center\nCanAllocate:    \nStreet:         3990 E. Broad Street\nCity:           Columbus\nState/Prov:     OH\nCountry:        US\nPostalCode:     43218\nRegDate:        1970-01-01\nUpdated:        2025-03-13\nOrgAdminHandle: MIL-HSTMST-ARIN\nOrgTechHandle:  MIL-HSTMST-ARIN\nOrgTechHandle:  REGIS10-ARIN\nOrgAbuseHandle: REGIS10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      REGIS10-ARIN\nIsRole:         Y\nLastName:       Registration\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        2009-06-24\nUpdated:        2025-02-13\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.arin-registrations@mail.mil\nSource:         ARIN\n\n\nPOCHandle:      MIL-HSTMST-ARIN\nIsRole:         Y\nLastName:       Network DoD\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        1993-05-26\nUpdated:        2025-02-12\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.hostmaster-dod-nic@mail.mil\nSource:         ARIN\n
AS270054,GLOBALRADIO S.A.,AR,,2020-07-10,2020-07-11,lacnic,"aut-num:     AS270054\nowner:       GLOBALRADIO S.A.\nownerid:     AR-GLSA22-LACNIC\nresponsible: WALTER ARIAS\naddress:     MORENO, 221, \naddress:     2800 - Zárate - BA\ncountry:     AR\nphone:       +54 3487 421037\nowner-c:     WAA37\nrouting-c:   WAA37\nabuse-c:     WAA37\ncreated:     20200710\nchanged:     20200711\n\nnic-hdl:     WAA37\nperson:      WALTER ARIAS\ne-mail:      genergys@outlook.com.ar\naddress:     MORENO, 221, \naddress:     2800 - ZARATE - BS AS\ncountry:     AR\nphone:       +54  3489458300\ncreated:     20200610\nchanged:     20220514"
AS43838,Education Bradford,GB,ORG-EA335-RIPE,2007-10-08,2018-09-04,ripe,"aut-num:        AS43838\nas-name:        Education-Bradford\nremarks:        Dept of Children's Services - Bradford Learning Network\norg:            ORG-EA335-RIPE\nimport:         From AS5462 Accept Any\nexport:         to AS5462 announce AS43838\nimport:         From AS786 Accept Any\nexport:         to AS786 announce AS43838\nadmin-c:        NT1028-RIPE\ntech-c:         NT1028-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         EDUCA-MNT\ncreated:        2007-10-08T13:22:33Z\nlast-modified:  2018-09-04T10:27:27Z\nsource:         RIPE\nsponsoring-org: ORG-NI9-RIPE\nabuse-email:    ipam@virginmedia.co.uk\nabuse-c:        AR27575-RIPE\nabuse-org:      ORG-NI9-RIPE\n\norganisation:   ORG-EA335-RIPE\norg-name:       City of Bradford Metropolitan District\ncountry:        GB\nremarks:        Dept of Children's Services - Bradford Learning Network\norg-type:       OTHER\naddress:        Bradford Learning Network\naddress:        The Design EXchange,\naddress:        34 Peckover Street Floor 3A Little Germany Bradford BD1 5BD\naddress:        Bradford\naddress:        UK\ne-mail:         alyas.haider@bradford.gov.uk\nabuse-c:        AR27575-RIPE\nmnt-ref:        EDUCA-MNT\nmnt-by:         EDUCA-MNT\ncreated:        2007-09-27T08:58:45Z\nlast-modified:  2022-12-01T16:23:27Z\nsource:         RIPE\nabuse-email:    ipam@virginmedia.co.uk\nabuse-c:        AR27575-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR27575-RIPE\nabuse-mailbox:  ipam@virginmedia.co.uk\nmnt-by:         EDUCA-MNT\naddress:        Bradford Learning Network\naddress:        The Design Exchange\naddress:        34 Peckover Street Floor 3A Little Germany Bradford BD1 5BD\naddress:        Bradford\naddress:        UK\ne-mail:         alyas.haider@bradford.gov.uk\ncreated:        2014-11-17T22:31:43Z\nlast-modified:  2016-12-13T14:38:05Z\nsource:         RIPE\n\nperson:         Neil Tramaseur\naddress:        Education Bradford\naddress:        Future House Bolling Road Bradford BD4 7EB\nphone:          +44 01252 405708\nnic-hdl:        NT1028-RIPE\ncreated:        2007-09-27T08:41:45Z\nlast-modified:  2016-04-06T21:58:36Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR27575-RIPE\nabuse-mailbox:  ipam@virginmedia.co.uk\nmnt-by:         EDUCA-MNT\naddress:        Bradford Learning Network\naddress:        The Design Exchange\naddress:        34 Peckover Street Floor 3A Little Germany Bradford BD1 5BD\naddress:        Bradford\naddress:        UK\ne-mail:         alyas.haider@bradford.gov.uk\ncreated:        2014-11-17T22:31:43Z\nlast-modified:  2016-12-13T14:38:05Z\nsource:         RIPE"
AS22711,Genworth North America Corporation,US,GENWO-3,2001-11-09,2012-02-24,arin,ASHandle:       AS22711\nOrgID:          GENWO-3\nASName:         GNA-CORP-GENWORTH-FINANCIAL\nASNumber:       22711\nRegDate:        2001-11-09\nUpdated:        2012-02-24\nSource:         ARIN\n\n\nOrgID:          GENWO-3\nOrgName:        Genworth North America Corporation\nCanAllocate:    \nStreet:         6620 West Broad St\nStreet:         Bldg 3\nCity:           Richmond\nState/Prov:     VA\nCountry:        US\nPostalCode:     23230-1702\nRegDate:        2009-12-28\nUpdated:        2025-07-29\nOrgAdminHandle: DLM50-ARIN\nOrgTechHandle:  DLM50-ARIN\nOrgTechHandle:  SWALL7-ARIN\nOrgAbuseHandle: DLM50-ARIN\nOrgAbuseHandle: SWALL7-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SWALL7-ARIN\nIsRole:         N\nLastName:       Swallow\nFirstName:      Jason\nStreet:         6620 West Broad Street\nCity:           Richmond\nState/Prov:     VA\nCountry:        US\nPostalCode:     23230\nRegDate:        2022-01-31\nUpdated:        2025-07-29\nOfficePhone:    +1-804-281-6401\nMailbox:        Jason.Swallow@Genworth.com\nSource:         ARIN\n\n\nPOCHandle:      DLM50-ARIN\nIsRole:         N\nLastName:       Maynard\nFirstName:      David\nStreet:         1529 Wagon Trail Rd.\nCity:           Monroe\nState/Prov:     VA\nCountry:        US\nPostalCode:     24574\nRegDate:        2021-08-23\nUpdated:        2025-01-30\nOfficePhone:    +1-434-948-5988\nMobilePhone:    +1-434-444-1577\nMailbox:        maynardsmill@gmail.com\nSource:         ARIN\n
AS63672,ShangHaiPuTong Communication equipment Engineering Co.Ltd.,CN,,,2021-06-16,apnic,"aut-num:        AS63672\nas-name:        SHPT\ndescr:          ShangHaiPuTong Communication equipment Engineering Co.Ltd.\ncountry:        CN\nadmin-c:        ZM1497-AP\ntech-c:         ZM1498-AP\nabuse-c:        AC1601-AP\nmnt-by:         MAINT-CNNIC-AP\nmnt-irt:        IRT-CNNIC-CN\nlast-modified:  2021-06-16T01:25:16Z\nsource:         APNIC\n\n\nmntner:         MAINT-CNNIC-AP\nupd-to:         ipas@cnnic.cn\ndescr:          China Internet Network Information Center.\ndescr:          Computer Network Information Center\ndescr:          Chinese Academy of Science\nadmin-c:        IP50-AP\ntech-c:         IP50-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2017-10-19T05:31:48Z\nsource:         APNIC\n\nrole:           ABUSE CNNICCN\ncountry:        ZZ\naddress:        Beijing, China\nphone:          +000000000\ne-mail:         ipas@cnnic.cn\nadmin-c:        IP50-AP\ntech-c:         IP50-AP\nnic-hdl:        AC1601-AP\nremarks:        Generated from irt object IRT-CNNIC-CN\nabuse-mailbox:  ipas@cnnic.cn\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-07-30T11:55:46Z\nsource:         APNIC\n\nperson:         Jianrong Wang\naddress:        No.2363 Changqing Rd, Pudongxinqu, Shanghai\nphone:          +86-18918588077\ne-mail:         18918588077@189.cn\ncountry:        CN\nnic-hdl:        ZM1497-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2016-04-01T06:20:03Z\nsource:         APNIC\n\nperson:         Chong Qian\naddress:        No.2363 Changqing Rd, Pudongxinqu, Shanghai\nphone:          +86-17717615230\ne-mail:         qianchon.g@163.com\ncountry:        CN\nnic-hdl:        ZM1498-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2016-04-01T06:20:03Z\nsource:         APNIC"
AS50659,Honeywell Romania S.R.L.,RO,ORG-HRS3-RIPE,2016-01-15,2021-11-23,ripe,"aut-num:        AS50659\nas-name:        HONEYWELL-AS\norg:            ORG-HRS3-RIPE\nimport:         from AS5588 accept ANY\nexport:         to AS5588 announce AS50659\nimport:         from AS8953 accept ANY\nexport:         to AS8953 announce AS50659\nadmin-c:        CC14635-RIPE\ntech-c:         CC14635-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         HONEYWELL-MNT\ncreated:        2016-01-15T11:01:03Z\nlast-modified:  2021-11-23T14:31:51Z\nsource:         RIPE\nsponsoring-org: ORG-IRMS1-RIPE\nabuse-email:    hssnabuse@honeywell.com\nabuse-c:        HRS89-RIPE\nabuse-org:      ORG-IRMS1-RIPE\n\norganisation:   ORG-HRS3-RIPE\norg-name:       Honeywell Romania S.R.L.\ncountry:        RO\norg-type:       OTHER\naddress:        Str. George Constantinescu, nr. 3 Intrarea A, Etaj 4\naddress:        Bucuresti Sector 2 Romania RO 020339\nphone:          +40-720-720770\ne-mail:         hssnabuse@honeywell.com\nadmin-c:        CC14635-RIPE\ntech-c:         CC14635-RIPE\nabuse-c:        HRS89-RIPE\nref-nfy:        hssnabuse@honeywell.com\nmnt-by:         HONEYWELL-MNT\nmnt-ref:        HONEYWELL-MNT\ncreated:        2016-01-14T08:53:32Z\nlast-modified:  2022-12-01T16:29:05Z\nsource:         RIPE\nabuse-email:    hssnabuse@honeywell.com\nabuse-c:        HRS89-RIPE\nabuse-org:      undefined\n\nrole:           Honeywell Romania S.R.L.\naddress:        Str. George Constantinescu, nr. 3 Intrarea A, Etaj 4\naddress:        Bucuresti Sector 2 Romania RO 020339\nphone:          +40-720-720770\ne-mail:         ciprian.covas@honeywell.com\nabuse-mailbox:  hssnabuse@honeywell.com\nadmin-c:        CC14635-RIPE\ntech-c:         CC14635-RIPE\nnic-hdl:        HRS89-RIPE\nmnt-by:         HONEYWELL-MNT\ncreated:        2016-01-14T08:57:17Z\nlast-modified:  2017-11-24T10:19:40Z\nsource:         RIPE\n\nperson:         HSSN Admin\naddress:        Honeywell Romania S.R.L.\naddress:        Str. George Constantinescu, nr. 3 Intrarea A, Etaj 4\naddress:        Bucuresti Sector 2 Romania RO 020339\nphone:          +40-720-720770\ne-mail:         hssnabuse@honeywell.com\nnic-hdl:        CC14635-RIPE\nnotify:         hssnabuse@honeywell.com\nmnt-by:         HONEYWELL-MNT\ncreated:        2016-01-14T08:53:31Z\nlast-modified:  2017-05-29T09:10:25Z\nsource:         RIPE\n\nrole:           Honeywell Romania S.R.L.\naddress:        Str. George Constantinescu, nr. 3 Intrarea A, Etaj 4\naddress:        Bucuresti Sector 2 Romania RO 020339\nphone:          +40-720-720770\ne-mail:         ciprian.covas@honeywell.com\nabuse-mailbox:  hssnabuse@honeywell.com\nadmin-c:        CC14635-RIPE\ntech-c:         CC14635-RIPE\nnic-hdl:        HRS89-RIPE\nmnt-by:         HONEYWELL-MNT\ncreated:        2016-01-14T08:57:17Z\nlast-modified:  2017-11-24T10:19:40Z\nsource:         RIPE\n\nperson:         HSSN Admin\naddress:        Honeywell Romania S.R.L.\naddress:        Str. George Constantinescu, nr. 3 Intrarea A, Etaj 4\naddress:        Bucuresti Sector 2 Romania RO 020339\nphone:          +40-720-720770\ne-mail:         hssnabuse@honeywell.com\nnic-hdl:        CC14635-RIPE\nnotify:         hssnabuse@honeywell.com\nmnt-by:         HONEYWELL-MNT\ncreated:        2016-01-14T08:53:31Z\nlast-modified:  2017-05-29T09:10:25Z\nsource:         RIPE"
