id,name,country,org_id,created,updated,source,raw
AS32215,SVVSD,US,SVVSD,2010-11-08,2012-03-20,arin,ASHandle:       AS32215\nOrgID:          SVVSD\nASName:         SVVSD\nASNumber:       32215\nRegDate:        2010-11-08\nComment:        NOC11663-ARIN\nUpdated:        2012-03-20\nTechHandle:     NOC11663-ARIN\nAbuseHandle:    NOC11663-ARIN\nNOCHandle:      NOC11663-ARIN\nSource:         ARIN\n\n\nOrgID:          SVVSD\nOrgName:        SVVSD\nCanAllocate:    \nStreet:         395 South Pratt Parkway\nCity:           Longmont\nState/Prov:     CO\nCountry:        US\nPostalCode:     80503\nRegDate:        2010-10-20\nUpdated:        2023-02-07\nOrgAdminHandle: NOC11663-ARIN\nOrgTechHandle:  CONOV31-ARIN\nOrgTechHandle:  NOC11663-ARIN\nOrgAbuseHandle: NOC11663-ARIN\nOrgNOCHandle:   NOC11663-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CONOV31-ARIN\nIsRole:         N\nLastName:       Conover\nFirstName:      Benjamin\nStreet:         395 South Pratt Parkway\nCity:           Longmont\nState/Prov:     CO\nCountry:        US\nPostalCode:     80501\nRegDate:        2023-02-07\nUpdated:        2024-02-08\nOfficePhone:    +1-303-702-8442\nMailbox:        conover_benjamin@svvsd.org\nSource:         ARIN\n\n\nPOCHandle:      NOC11663-ARIN\nIsRole:         Y\nLastName:       Network Operation Center\nFirstName:      \nStreet:         2929 Clover Basin Dr\nCity:           Longmont\nState/Prov:     CO\nCountry:        US\nPostalCode:     80503\nRegDate:        2010-10-11\nUpdated:        2023-12-11\nOfficePhone:    +1-303-702-7706\nMailbox:        domain-admin-group@svvsd.org\nSource:         ARIN\n\n\nPOCHandle:      NOC11663-ARIN\nIsRole:         Y\nLastName:       Network Operation Center\nFirstName:      \nStreet:         2929 Clover Basin Dr\nCity:           Longmont\nState/Prov:     CO\nCountry:        US\nPostalCode:     80503\nRegDate:        2010-10-11\nUpdated:        2023-12-11\nOfficePhone:    +1-303-702-7706\nMailbox:        domain-admin-group@svvsd.org\nSource:         ARIN\n
AS270835,Megajato Provedor de Internet LTDA,BR,,2020-06-18,2023-05-26,lacnic,aut-num:     AS270835\nowner:       Megajato Provedor de Internet LTDA\nownerid:     31.946.117/0001-96\nresponsible: Renan Lucas Pinto Bertolino\ncountry:     BR\nowner-c:     AVOLI\nrouting-c:   AVOLI\nabuse-c:     JRMME33\ncreated:     20200618\nchanged:     20230526\ninetnum:     190.8.28.0/22\ninetnum:     2804:7224::/32\n\nnic-hdl-br:  JRMME33\nperson:      JUNIOR RICARDO MORAES ME\ne-mail:      noc@jmnetwork.solutions\ncountry:     BR\ncreated:     20200708\nchanged:     20211213
AS399839,POWERFLY CONSULTING INC.,CA,PC-2231,2021-07-01,2021-07-01,arin,ASHandle:       AS399839\nOrgID:          PC-2231\nASName:         POWERFLY-CONSULTING\nASNumber:       399839\nRegDate:        2021-07-01\nUpdated:        2021-07-01\nSource:         ARIN\n\n\nOrgID:          PC-2231\nOrgName:        POWERFLY CONSULTING INC.\nCanAllocate:    \nStreet:         460 Foxhall Way\nCity:           Kanata\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K2M 0G2\nRegDate:        2021-06-25\nUpdated:        2021-06-25\nOrgAbuseHandle: KHABA4-ARIN\nOrgAdminHandle: KHABA4-ARIN\nOrgDNSHandle:   KHABA4-ARIN\nOrgNOCHandle:   KHABA4-ARIN\nOrgRoutingHandle:   KHABA4-ARIN\nOrgTechHandle:  KHABA4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KHABA4-ARIN\nIsRole:         N\nLastName:       Khabarov\nFirstName:      Evgeny\nStreet:         460 Foxhall Way\nCity:           Kanata\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K2M 0G2\nRegDate:        2021-06-18\nUpdated:        2022-06-19\nOfficePhone:    +1-833-702-1515\nMailbox:        tech@powerfly.ca\nSource:         ARIN\n
AS140538,CHINATELECOM Hubei province Xiantao 5G network,CN,,,2020-05-14,apnic,"aut-num:        AS140538\nas-name:        CHINATELECOM-HUBEI-XIANTAO-5G-NETWORK\ndescr:          CHINATELECOM Hubei province Xiantao 5G network\ndescr:          433000\ncountry:        CN\norg:            ORG-CT1-AP\nadmin-c:        CH93-AP\ntech-c:         CH93-AP\nabuse-c:        AC1573-AP\nnotify:         zhengzm@chinatelecom.cn\nmnt-lower:      MAINT-CHINANET\nmnt-routes:     MAINT-CHINANET-HB\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-CHINANET-CN\nlast-modified:  2020-05-14T11:14:33Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nperson:         Chinanet Hostmaster\nnic-hdl:        CH93-AP\ne-mail:         anti-spam@chinatelecom.cn\naddress:        No.31 ,jingrong street,beijing\naddress:        100032\nphone:          +86-10-58501724\nfax-no:         +86-10-58501724\ncountry:        CN\nmnt-by:         MAINT-CHINANET\nlast-modified:  2022-02-28T06:53:44Z\nsource:         APNIC"
AS207742,Dabrowa Gornicza - Miasto na Prawach Powiatu,PL,ORG-DGMN1-RIPE,2019-12-03,2023-07-10,ripe,aut-num:        AS207742\nas-name:        gmidabgor\norg:            ORG-DGMN1-RIPE\nimport:         from AS8308 accept ANY\nexport:         to AS8308 announce AS207742\nimport:         from AS5617 accept ANY\nexport:         to AS5617 announce AS207742\nadmin-c:        WO517-RIPE\ntech-c:         WO517-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         pl-naskspolka-1-mnt\ncreated:        2019-12-03T11:23:36Z\nlast-modified:  2023-07-10T07:24:43Z\nsource:         RIPE\nsponsoring-org: ORG-PSZO7-RIPE\nabuse-email:    network@dabrowa-gornicza.pl\nabuse-c:        AR57039-RIPE\nabuse-org:      ORG-PSZO7-RIPE\n\norganisation:   ORG-DGMN1-RIPE\norg-name:       Dabrowa Gornicza - Miasto na Prawach Powiatu\ncountry:        PL\norg-type:       OTHER\naddress:        ul. Graniczna 21\naddress:        41-300 Dabrowa Gornicza\naddress:        PL\ne-mail:         network@dabrowa-gornicza.pl\nadmin-c:        WO517-RIPE\ntech-c:         WO517-RIPE\nabuse-c:        AR57039-RIPE\nmnt-ref:        NASK2-MNT\nnotify:         registry@nask.pl\nmnt-by:         NASK2-MNT\ncreated:        2019-11-25T20:59:25Z\nlast-modified:  2022-12-01T17:10:24Z\nsource:         RIPE\n\nperson:         Wojciech Ornowski\naddress:        ul. Graniczna 21\naddress:        41-300 Dabrowa Gornicza\naddress:        Poland\nphone:          +48322956701\ne-mail:         network@dabrowa-gornicza.pl\nnic-hdl:        WO517-RIPE\nmnt-by:         NASK2-MNT\ncreated:        2017-10-27T07:24:14Z\nlast-modified:  2017-10-27T07:24:14Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Dabrowa Gornicza - Miasto na Prawach Powiatu\naddress:        ul. Graniczna 21\naddress:        41-300 Dabrowa Gornicza\naddress:        PL\ne-mail:         network@dabrowa-gornicza.pl\norg:            ORG-DGMN1-RIPE\nnic-hdl:        AR57039-RIPE\nabuse-mailbox:  network@dabrowa-gornicza.pl\nmnt-by:         NASK2-MNT\ncreated:        2019-11-25T21:33:27Z\nlast-modified:  2019-11-25T21:33:27Z\nsource:         RIPE\n\nperson:         Wojciech Ornowski\naddress:        ul. Graniczna 21\naddress:        41-300 Dabrowa Gornicza\naddress:        Poland\nphone:          +48322956701\ne-mail:         network@dabrowa-gornicza.pl\nnic-hdl:        WO517-RIPE\nmnt-by:         NASK2-MNT\ncreated:        2017-10-27T07:24:14Z\nlast-modified:  2017-10-27T07:24:14Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Dabrowa Gornicza - Miasto na Prawach Powiatu\naddress:        ul. Graniczna 21\naddress:        41-300 Dabrowa Gornicza\naddress:        PL\ne-mail:         network@dabrowa-gornicza.pl\norg:            ORG-DGMN1-RIPE\nnic-hdl:        AR57039-RIPE\nabuse-mailbox:  network@dabrowa-gornicza.pl\nmnt-by:         NASK2-MNT\ncreated:        2019-11-25T21:33:27Z\nlast-modified:  2019-11-25T21:33:27Z\nsource:         RIPE
AS216325,NETWORKALBANIA Sh.p.k,AL,ORG-NS624-RIPE,2023-09-11,2023-09-28,ripe,"aut-num:        AS216325\nas-name:        NETWORK-ALBANIA\norg:            ORG-NS624-RIPE\nimport:         from AS42313 accept ANY\nexport:         to AS42313 announce AS216325\nimport:         from AS21183 accept ANY\nexport:         to AS21183 announce AS216325\nadmin-c:        NA8473-RIPE\ntech-c:         NA8473-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mrdtr-mnt\ncreated:        2023-09-11T09:30:09Z\nlast-modified:  2023-09-28T11:42:02Z\nsource:         RIPE\nabuse-email:    info@networkalbania.al\nabuse-c:        AR72511-RIPE\nabuse-org:      ORG-NS624-RIPE\n\norganisation:   ORG-NS624-RIPE\norg-name:       NETWORKALBANIA Sh.p.k\ncountry:        AL\norg-type:       LIR\naddress:        Fier Roskovec Zona kadastrale 8532, Lagjja Nr- 2,\naddress:        9306\naddress:        ROSKOVEC\naddress:        ALBANIA\nphone:          +355686020222\ne-mail:         info@networkalbania.al\nadmin-c:        NA8473-RIPE\ntech-c:         NA8473-RIPE\nabuse-c:        AR72511-RIPE\nmnt-ref:        mrdtr-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mrdtr-mnt\ncreated:        2023-09-08T06:55:49Z\nlast-modified:  2023-09-18T13:03:10Z\nsource:         RIPE\n\nrole:           NSC.al\naddress:        ALBANIA\naddress:        ROSKOVEC\naddress:        9306\naddress:        Fier Roskovec Zona kadastrale 8532, Lagjja Nr- 2,\nphone:          +355686020222\ne-mail:         mirikucaj@gmail.com\nnic-hdl:        NA8473-RIPE\nmnt-by:         mrdtr-mnt\ncreated:        2023-09-08T06:55:48Z\nlast-modified:  2023-09-08T06:55:49Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        ALBANIA\naddress:        ROSKOVEC\naddress:        9306\naddress:        Fier Roskovec Zona kadastrale 8532, Lagjja Nr- 2,\ne-mail:         info@networkalbania.al\nabuse-mailbox:  info@networkalbania.al\nnic-hdl:        AR72511-RIPE\nmnt-by:         mrdtr-mnt\ncreated:        2023-09-08T06:55:49Z\nlast-modified:  2023-09-18T11:13:14Z\nsource:         RIPE\n\nrole:           NSC.al\naddress:        ALBANIA\naddress:        ROSKOVEC\naddress:        9306\naddress:        Fier Roskovec Zona kadastrale 8532, Lagjja Nr- 2,\nphone:          +355686020222\ne-mail:         mirikucaj@gmail.com\nnic-hdl:        NA8473-RIPE\nmnt-by:         mrdtr-mnt\ncreated:        2023-09-08T06:55:48Z\nlast-modified:  2023-09-08T06:55:49Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        ALBANIA\naddress:        ROSKOVEC\naddress:        9306\naddress:        Fier Roskovec Zona kadastrale 8532, Lagjja Nr- 2,\ne-mail:         info@networkalbania.al\nabuse-mailbox:  info@networkalbania.al\nnic-hdl:        AR72511-RIPE\nmnt-by:         mrdtr-mnt\ncreated:        2023-09-08T06:55:49Z\nlast-modified:  2023-09-18T11:13:14Z\nsource:         RIPE"
AS57481,AUGUST INTERNET,CA,ORG-AI238-RIPE,2022-04-25,2023-05-06,ripe,aut-num:        AS57481\ndescr:          August Internet\nadmin-c:        NA7684-RIPE\ntech-c:         NA7684-RIPE\nmnt-by:         AUGUST-MNT\ncreated:        2022-04-25T09:24:57Z\nlast-modified:  2023-05-06T22:10:59Z\nsource:         RIPE\norg:            ORG-AI238-RIPE\nsponsoring-org: ORG-AIL60-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nas-name:        AUGUST-INTERNET\nremarks:        $ whois -h rr.bgp.co AS57481\nabuse-email:    abuse@august.tw\nabuse-c:        AR68205-RIPE\nabuse-org:      ORG-AIL60-RIPE\n\norganisation:   ORG-AI238-RIPE\norg-name:       Haonan Yang trading as 'August Internet'\ncountry:        CA\norg-type:       OTHER\naddress:        145 Robert St\ne-mail:         ayang@august.tw\nabuse-c:        AR68205-RIPE\nmnt-ref:        August-MNT\nmnt-by:         August-MNT\nmnt-by:         August-MNT\ncreated:        2022-04-17T01:26:54Z\nlast-modified:  2022-12-01T17:06:11Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        UNITED KINGDOM\naddress:        London\naddress:        EC1V 2NX\naddress:        160 City Rd\ne-mail:         abuse@august.tw\nabuse-mailbox:  abuse@august.tw\nnic-hdl:        AR68205-RIPE\nmnt-by:         August-MNT\ncreated:        2022-04-26T09:33:07Z\nlast-modified:  2022-05-28T16:45:08Z\nsource:         RIPE\n\nrole:           NOC\naddress:        UNITED KINGDOM\naddress:        London\naddress:        EC1V 2NX\naddress:        128 City Rd\ne-mail:         noc@dev.tw\nnotify:         noc@dev.tw\nnic-hdl:        NA7684-RIPE\nmnt-by:         August-MNT\ncreated:        2022-04-26T09:33:07Z\nlast-modified:  2023-12-22T02:31:37Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        UNITED KINGDOM\naddress:        London\naddress:        EC1V 2NX\naddress:        160 City Rd\ne-mail:         abuse@august.tw\nabuse-mailbox:  abuse@august.tw\nnic-hdl:        AR68205-RIPE\nmnt-by:         August-MNT\ncreated:        2022-04-26T09:33:07Z\nlast-modified:  2022-05-28T16:45:08Z\nsource:         RIPE
AS209630,LLC VASH KREDIT BANK,UA,ORG-LVKB1-RIPE,2019-01-04,2021-12-21,ripe,"aut-num:        AS209630\nas-name:        KREDIT-AS\norg:            ORG-LVKB1-RIPE\nimport:         from AS41018 accept ANY\nexport:         to AS41018 announce AS209630\nimport:         from AS13249 accept ANY\nexport:         to AS13249 announce AS209630\nimport:         from AS2914 accept ANY\nexport:         to AS2914 announce AS-KREDIT\nimport:         from AS29320 accept AS29320\nimport:         from AS29320 accept AS-MIRGOROD\nexport:         to AS29320 announce ANY\nexport:         to AS2914 announce AS-KREDIT\nexport:         to AS201836 announce ANY\nimport:         from AS201836 accept AS-GARANT-PLUS\nadmin-c:        GV7090-RIPE\ntech-c:         GV7090-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         KREDIT-MNT\ncreated:        2019-01-04T08:07:42Z\nlast-modified:  2021-12-21T08:20:32Z\nsource:         RIPE\nsponsoring-org: ORG-ELL9-RIPE\nabuse-email:    ripe.abuse@proton.me\nabuse-c:        ACRO21462-RIPE\nabuse-org:      ORG-ELL9-RIPE\n\norganisation:   ORG-LVKB1-RIPE\norg-name:       LLC VASH KREDIT BANK\ncountry:        UA\norg-type:       OTHER\naddress:        Ukraine, 83055, Donetsk, Postyshev str. 127\ne-mail:         kredit.vadim@email.ua\nabuse-c:        ACRO21462-RIPE\nmnt-ref:        KREDIT-MNT\nmnt-by:         KREDIT-MNT\ncreated:        2019-01-03T11:55:17Z\nlast-modified:  2022-12-01T17:18:42Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Ukraine, 83055, Donetsk, Postyshev str. 127\ne-mail:         kredit.vadim@email.ua\nabuse-mailbox:  ripe.abuse@proton.me\nnic-hdl:        ACRO21462-RIPE\nmnt-by:         KREDIT-MNT\ncreated:        2019-01-03T11:55:14Z\nlast-modified:  2023-07-27T08:18:11Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Ukraine, 83055, Donetsk, Postyshev str. 127\ne-mail:         kredit.vadim@email.ua\nabuse-mailbox:  ripe.abuse@proton.me\nnic-hdl:        ACRO21462-RIPE\nmnt-by:         KREDIT-MNT\ncreated:        2019-01-03T11:55:14Z\nlast-modified:  2023-07-27T08:18:11Z\nsource:         RIPE\n\nperson:         Garbuz Vadim\naddress:        kredit.vadim@email.ua\nphone:          +380712331379\nnic-hdl:        GV7090-RIPE\nmnt-by:         KREDIT-MNT\ncreated:        2019-01-03T11:50:32Z\nlast-modified:  2019-01-03T11:50:32Z\nsource:         RIPE"
AS11723,"Nasdaq, Inc.",US,NOG-5,2007-10-26,2016-08-02,arin,"ASHandle:       AS11723\nOrgID:          NOG-5\nASName:         ASN-11723\nASNumber:       11723\nRegDate:        2007-10-26\nUpdated:        2016-08-02\nSource:         ARIN\n\n\nOrgID:          NOG-5\nOrgName:        Nasdaq, Inc.\nCanAllocate:    \nStreet:         154 West 42nd Street\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10036\nRegDate:        2012-02-01\nUpdated:        2022-01-25\nOrgAdminHandle: MAR193-ARIN\nOrgTechHandle:  NETWO4824-ARIN\nOrgAbuseHandle: NETWO4824-ARIN\nOrgNOCHandle:   NETWO4824-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO4824-ARIN\nIsRole:         Y\nLastName:       Network Engineering\nFirstName:      \nStreet:         One Liberty Plaza\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10006\nRegDate:        2012-01-27\nUpdated:        2024-02-05\nOfficePhone:    +1-212-231-5180\nMailbox:        abuse@nasdaq.com\nMailbox:        network-request@nasdaq.com\nSource:         ARIN\n\n\nPOCHandle:      MAR193-ARIN\nIsRole:         N\nLastName:       Rosenberg\nFirstName:      Michael\nStreet:         805 King Farm Boulevard\nCity:           Rockville\nState/Prov:     MD\nCountry:        US\nPostalCode:     20850\nRegDate:        2012-02-01\nUpdated:        2024-01-25\nOfficePhone:    +1-301-978-8700\nMailbox:        michael.rosenberg@nasdaq.com\nSource:         ARIN\n"
AS51280,Parsian Electronic Commerce PJSC,IR,ORG-IECC1-RIPE,2010-07-09,2018-09-04,ripe,"aut-num:        AS51280\nas-name:        AS51280\norg:            ORG-IECC1-RIPE\nimport:         From AS44889 accept ANY\nimport:         From AS21341 accept ANY\nimport:         From AS16322 accept ANY\nexport:         To AS44889 announce AS51280\nexport:         To AS21341 announce AS51280\nexport:         To AS16322 announce AS51280\nadmin-c:        KB2666-RIPE\ntech-c:         KB2666-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         Azma-MNT\ncreated:        2010-07-09T12:44:32Z\nlast-modified:  2018-09-04T10:52:34Z\nsource:         RIPE\nsponsoring-org: ORG-FACL1-RIPE\nabuse-email:    Infra@pec.ir\nabuse-c:        AC32767-RIPE\nabuse-org:      ORG-FACL1-RIPE\n\norganisation:   ORG-IECC1-RIPE\norg-name:       Parsian Electronic Commerce PJSC\ncountry:        IR\norg-type:       OTHER\naddress:        No 8, Sayeh St., Africa Blvd, P.O.Box:18735-933\naddress:        Tehran , Iran\nphone:          +982122661735\nadmin-c:        KB2666-RIPE\ne-mail:         Admin@pecomco.com\nabuse-c:        AC32767-RIPE\nmnt-ref:        AZMA-MNT\nmnt-by:         AZMA-MNT\ncreated:        2010-06-17T08:22:11Z\nlast-modified:  2023-09-05T06:13:08Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        No 8, Sayeh St., Africa Blvd, P.O.Box:18735-933\naddress:        Tehran , Iran\ne-mail:         Infra@pec.ir\nabuse-mailbox:  Infra@pec.ir\nnic-hdl:        AC32767-RIPE\nmnt-by:         AZMA-MNT\nmnt-by:         AZMA-MNT\ncreated:        2016-05-13T10:45:07Z\nlast-modified:  2021-06-08T05:24:32Z\nsource:         RIPE\n\nperson:         Khodamorad Bozorgchami\naddress:        No 8, Sayeh St., Africa Blvd, P.O.Box:18735933\naddress:        Tehran , Iran\nphone:          +982122661735\nnic-hdl:        KB2666-RIPE\ne-mail:         Admin@pecomco.com\ncreated:        2010-06-17T08:02:03Z\nlast-modified:  2010-06-17T08:02:03Z\nsource:         RIPE\nmnt-by:         AZMA-MNT\n\nrole:           Abuse Contact\naddress:        No 8, Sayeh St., Africa Blvd, P.O.Box:18735-933\naddress:        Tehran , Iran\ne-mail:         Infra@pec.ir\nabuse-mailbox:  Infra@pec.ir\nnic-hdl:        AC32767-RIPE\nmnt-by:         AZMA-MNT\nmnt-by:         AZMA-MNT\ncreated:        2016-05-13T10:45:07Z\nlast-modified:  2021-06-08T05:24:32Z\nsource:         RIPE\n\nperson:         Khodamorad Bozorgchami\naddress:        No 8, Sayeh St., Africa Blvd, P.O.Box:18735933\naddress:        Tehran , Iran\nphone:          +982122661735\nnic-hdl:        KB2666-RIPE\ne-mail:         Admin@pecomco.com\ncreated:        2010-06-17T08:02:03Z\nlast-modified:  2010-06-17T08:02:03Z\nsource:         RIPE\nmnt-by:         AZMA-MNT"
