id,name,country,org_id,created,updated,source,raw
AS25745,Alentus Corporation,US,ALENT,2002-05-01,2018-12-07,arin,"ASHandle:       AS25745\nOrgID:          ALENT\nASName:         ALENTUS\nASNumber:       25745\nRegDate:        2002-05-01\nUpdated:        2018-12-07\nTechHandle:     NETOP326-ARIN\nAbuseHandle:    NETOP326-ARIN\nNOCHandle:      NETOP326-ARIN\nSource:         ARIN\n\n\nOrgID:          ALENT\nOrgName:        Alentus Corporation\nCanAllocate:    \nStreet:         120 Vantis Drive\nStreet:         Suite 300\nCity:           Aliso Viejo\nState/Prov:     CA\nCountry:        US\nPostalCode:     92656\nRegDate:        2008-04-21\nUpdated:        2020-11-16\nOrgAdminHandle: GNOC15-ARIN\nOrgTechHandle:  GNOC15-ARIN\nOrgAbuseHandle: GNOC15-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GNOC15-ARIN\nIsRole:         Y\nLastName:       Global Network Operations Center\nFirstName:      \nStreet:         Scotia Place, Suite 2020\nStreet:         10060 Jasper Avenue\nCity:           Edmonton\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T5J 3R8\nRegDate:        2014-03-27\nUpdated:        2024-06-10\nOfficePhone:    +1-888-890-8905\nMailbox:        netops@netuity.net\nSource:         ARIN\n\n\nPOCHandle:      NETOP326-ARIN\nIsRole:         Y\nLastName:       NetOps\nFirstName:      \nStreet:         120 Vantis\nCity:           Aliso Viejo\nState/Prov:     CA\nCountry:        US\nPostalCode:     92656\nRegDate:        2018-12-07\nUpdated:        2023-09-12\nOfficePhone:    +1-855-868-8662\nMailbox:        jcdmacleod@gmail.com\nSource:         ARIN\n"
AS60697,Association de moyens klesia,FR,ORG-ADMK3-RIPE,2013-05-27,2017-11-15,ripe,"aut-num:        AS60697\nas-name:        KLESIA-AS\norg:            ORG-ADMK3-RIPE\nimport:         from AS3215 accept any\nimport:         from AS10753 accept any\nexport:         to AS3215 announce AS60697\nexport:         to AS10753 announce AS60697\nadmin-c:        VA3500-RIPE\ntech-c:         VA3500-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         VA7901-MNT\ncreated:        2013-05-27T11:35:04Z\nlast-modified:  2017-11-15T12:28:14Z\nsource:         RIPE\nabuse-email:    vincent.attali@klesia.fr\nabuse-c:        AR15294-RIPE\nabuse-org:      ORG-ADMK3-RIPE\n\norganisation:   ORG-ADMK3-RIPE\norg-name:       Association de moyens klesia\ncountry:        FR\norg-type:       LIR\naddress:        4, rue Marie Georges PICQUART\naddress:        75017\naddress:        paris\naddress:        FRANCE\nphone:          +33158576808\nfax-no:         +33144643990\nabuse-c:        AR15294-RIPE\nmnt-by:         VA7901-MNT\nmnt-ref:        VA7901-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2013-02-27T11:45:41Z\nlast-modified:  2020-12-16T13:41:54Z\nsource:         RIPE\ne-mail:         vincent.attali@klesia.fr\nadmin-c:        YR652-RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR15294-RIPE\nabuse-mailbox:  vincent.attali@klesia.fr\nmnt-by:         VA7901-MNT\naddress:        Association de moyens klesia\naddress:        Vincent ATTALI\naddress:        5 rue van gogh\naddress:        75012\naddress:        paris\naddress:        FRANCE\ne-mail:         vincent.attali@klesia.fr\ncreated:        2013-12-18T14:31:36Z\nlast-modified:  2013-12-19T12:00:20Z\nsource:         RIPE\n\nperson:         Yann RENAUD\naddress:        Rue Denise BUISSON 93100 MONTREUIL France\nphone:          +33 1 80 60 53 07\ne-mail:         yann.renaud@klesia.fr\nnic-hdl:        YR652-RIPE\nmnt-by:         YRE60697-MNT\ncreated:        2014-02-22T11:14:09Z\nlast-modified:  2014-02-22T11:14:10Z\nsource:         RIPE\n\nperson:         vincent ATTALI\naddress:        5 Rue Van Gogh, 75012 Paris\nphone:          +33180606080\ne-mail:         vincent.attali@klesia.fr\nnic-hdl:        VA3500-RIPE\nmnt-by:         VA7901-MNT\ncreated:        2013-03-08T10:41:55Z\nlast-modified:  2013-03-08T10:41:55Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR15294-RIPE\nabuse-mailbox:  vincent.attali@klesia.fr\nmnt-by:         VA7901-MNT\naddress:        Association de moyens klesia\naddress:        Vincent ATTALI\naddress:        5 rue van gogh\naddress:        75012\naddress:        paris\naddress:        FRANCE\ne-mail:         vincent.attali@klesia.fr\ncreated:        2013-12-18T14:31:36Z\nlast-modified:  2013-12-19T12:00:20Z\nsource:         RIPE"
AS54281,Wild Turkey Acres WV LLC,US,WTAWL,2024-05-21,2024-05-21,arin,ASHandle:       AS54281\nOrgID:          WTAWL\nASName:         WTA-WV\nASNumber:       54281\nRegDate:        2024-05-21\nUpdated:        2024-05-21\nSource:         ARIN\n\n\nOrgID:          WTAWL\nOrgName:        Wild Turkey Acres WV LLC\nCanAllocate:    \nStreet:         PO Box 324\nCity:           Great Cacapon\nState/Prov:     WV\nCountry:        US\nPostalCode:     25422\nRegDate:        2024-05-05\nUpdated:        2024-05-10\nOrgAdminHandle: NETWO10102-ARIN\nOrgTechHandle:  NETWO10102-ARIN\nOrgAbuseHandle: NETWO10102-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO10102-ARIN\nIsRole:         Y\nLastName:       Networking Operations\nFirstName:      \nStreet:         PO Box 324\nCity:           Great Cacapon\nState/Prov:     WV\nCountry:        US\nPostalCode:     25422\nRegDate:        2024-05-05\nUpdated:        2024-05-05\nOfficePhone:    +1-304-678-3832\nMailbox:        netops@wildtky.com\nSource:         ARIN\n
AS201970,LLC Komandor-Holding,RU,ORG-LK38-RIPE,2014-05-16,2022-10-06,ripe,"aut-num:        AS201970\nas-name:        ASKOMANDOR\norg:            ORG-LK38-RIPE\nimport:         from AS16300 accept ANY\nimport:         from AS49307 accept ANY\nimport:         from AS9049 accept ANY\nimport:         from AS31257 accept ANY\nexport:         to AS16300 announce AS201970\nexport:         to AS49307 announce AS201970\nexport:         to AS9049 announce AS201970\nexport:         to AS31257 announce AS201970\nadmin-c:        RU727-RIPE\ntech-c:         RU727-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         SMKOMANDOR-MNT\nmnt-by:         KRSN1-MNT\ncreated:        2014-05-16T10:13:05Z\nlast-modified:  2022-10-06T04:57:37Z\nsource:         RIPE\nsponsoring-org: ORG-RA21-RIPE\nabuse-email:    ripe@sm-komandor.ru\nabuse-c:        AC32400-RIPE\nabuse-org:      ORG-RA21-RIPE\n\norganisation:   ORG-LK38-RIPE\norg-name:       LLC Komandor-Holding\ncountry:        RU\norg-type:       OTHER\naddress:        660077, Russia, Krasnoyarsk, 78 Dobrovolcheskoy brigady, 12\ne-mail:         ripe@sm-komandor.ru\nabuse-c:        AC32400-RIPE\nmnt-ref:        KRSN1-MNT\nmnt-by:         KRSN1-MNT\nmnt-by:         SMKOMANDOR-MNT\ncreated:        2014-05-15T06:31:50Z\nlast-modified:  2022-12-01T17:18:04Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        660077, Russia, Krasnoyarsk, 78 Dobrovolcheskoy brigady, 12\ne-mail:         ripe@sm-komandor.ru\nabuse-mailbox:  ripe@sm-komandor.ru\nnic-hdl:        AC32400-RIPE\nmnt-by:         KRSN1-MNT\nmnt-by:         KRSN1-MNT\nmnt-by:         SMKOMANDOR-MNT\ncreated:        2016-05-13T10:43:18Z\nlast-modified:  2016-05-13T10:43:18Z\nsource:         RIPE\n\nperson:         Raul Umyarov\naddress:        660064, Russia, Krasnoyarsk, Vavilova 1, str 51\nphone:          +7(391)2524550\ne-mail:         raul@sm-komandor.ru\ne-mail:         raul.umyarov@gmail.com\ne-mail:         raul@sayan-net.ru\nnic-hdl:        RU727-RIPE\nmnt-by:         SMKOMANDOR-MNT\ncreated:        2014-05-15T06:52:10Z\nlast-modified:  2019-06-28T08:55:16Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        660077, Russia, Krasnoyarsk, 78 Dobrovolcheskoy brigady, 12\ne-mail:         ripe@sm-komandor.ru\nabuse-mailbox:  ripe@sm-komandor.ru\nnic-hdl:        AC32400-RIPE\nmnt-by:         KRSN1-MNT\nmnt-by:         KRSN1-MNT\nmnt-by:         SMKOMANDOR-MNT\ncreated:        2016-05-13T10:43:18Z\nlast-modified:  2016-05-13T10:43:18Z\nsource:         RIPE"
AS51795,TV1 GmbH,DE,ORG-TG54-RIPE,2010-11-05,2023-04-07,ripe,aut-num:        AS51795\nas-name:        TV1\norg:            ORG-TG54-RIPE\nimport:         from AS29551 accept ANY\nimport:         from AS3356 accept ANY\nexport:         to AS29551 announce AS-TV1\nexport:         to AS3356 announce AS-TV1\nadmin-c:        TVHM\ntech-c:         TVIP\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         TV1-MNT\ncreated:        2010-11-05T10:29:26Z\nlast-modified:  2023-04-07T09:50:01Z\nsource:         RIPE\nabuse-email:    abuse@tv-one.net\nabuse-c:        TAH44-RIPE\nabuse-org:      ORG-TG54-RIPE\n\norganisation:   ORG-TG54-RIPE\norg-name:       TV1 GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Betastr. 9a\naddress:        85774\naddress:        Unterfoehring\naddress:        GERMANY\nphone:          +49899605700\nfax-no:         +498996057079\ne-mail:         ripe@tv-one.net\nmnt-by:         TV1-MNT\nmnt-ref:        TV1-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nabuse-c:        TAH44-RIPE\ncreated:        2010-08-16T11:18:03Z\nlast-modified:  2020-12-16T12:29:17Z\nsource:         RIPE\n\nrole:           TV1 abuse Handling\naddress:        TV1 GmbH\naddress:        Betastr. 9a\naddress:        D-85774 Unterfoehring\ne-mail:         abuse@tv-one.net\nabuse-mailbox:  abuse@tv-one.net\nnic-hdl:        TAH44-RIPE\nmnt-by:         TV1-MNT\ncreated:        2013-05-08T14:32:55Z\nlast-modified:  2013-05-08T14:40:10Z\nsource:         RIPE\n\nrole:           TV1 abuse Handling\naddress:        TV1 GmbH\naddress:        Betastr. 9a\naddress:        D-85774 Unterfoehring\ne-mail:         abuse@tv-one.net\nabuse-mailbox:  abuse@tv-one.net\nnic-hdl:        TAH44-RIPE\nmnt-by:         TV1-MNT\ncreated:        2013-05-08T14:32:55Z\nlast-modified:  2013-05-08T14:40:10Z\nsource:         RIPE\n\nrole:           TV1 Hostmaster\naddress:        TV1 GmbH\naddress:        Betastrasse 9a\naddress:        85774 Unterfoehring\naddress:        Germany\nphone:          +49 89 960 570 0\nabuse-mailbox:  abuse@tv-one.net\ne-mail:         hostmaster@tv-one.net\nadmin-c:        JS9001-RIPE\ntech-c:         SE2991-RIPE\ntech-c:         MF9587-RIPE\nnic-hdl:        TVHM\ncreated:        2010-11-04T09:53:59Z\nlast-modified:  2012-11-29T15:44:20Z\nsource:         RIPE\nmnt-by:         TV1-MNT\n\nrole:           TV1 IP Engineering\naddress:        TV1 GmbH\naddress:        Betastrasse 9a\naddress:        85774 Unterfoehring\naddress:        Germany\nphone:          +49 89 960 570 0\nabuse-mailbox:  abuse@tv-one.net\ne-mail:         netmaster@tv-one.net\nadmin-c:        JS9001-RIPE\ntech-c:         MF9587-RIPE\ntech-c:         SE2991-RIPE\nnic-hdl:        TVIP\ncreated:        2010-11-04T09:20:54Z\nlast-modified:  2012-11-29T15:43:34Z\nsource:         RIPE\nmnt-by:         TV1-MNT
AS40538,Typepad,US,THL-33,2007-05-09,2013-11-07,arin,ASHandle:       AS40538\nOrgID:          THL-33\nASName:         TYPEPAD\nASNumber:       40538\nRegDate:        2007-05-09\nUpdated:        2013-11-07\nSource:         ARIN\n\n\nOrgID:          THL-33\nOrgName:        Typepad\nCanAllocate:    \nStreet:         10 Corporate Drive \nStreet:         Suite 300\nCity:           Burlington\nState/Prov:     MA\nCountry:        US\nPostalCode:     01803\nRegDate:        2013-09-16\nUpdated:        2019-11-27\nOrgAdminHandle: EIGAR-ARIN\nOrgTechHandle:  EIGAR-ARIN\nOrgAbuseHandle: EIGAB-ARIN\nOrgNOCHandle:   EIGAR-ARIN\nSource:         ARIN\n\n\nPOCHandle:      EIGAR-ARIN\nIsRole:         Y\nLastName:       eig-arin\nFirstName:      \nStreet:         10 Corporate Drive\nCity:           Burlington\nState/Prov:     MA\nCountry:        US\nPostalCode:     01803\nRegDate:        2013-08-14\nUpdated:        2024-01-16\nOfficePhone:    +1-781-852-3200\nOfficePhone:    +1-866-897-5421\nMailbox:        eig-arin@endurance.com\nMailbox:        eig-net-team@endurance.com\nSource:         ARIN\n\n\nPOCHandle:      EIGAB-ARIN\nIsRole:         Y\nLastName:       eig-abuse\nFirstName:      \nStreet:         10 Corporate Drive\nCity:           Burlington\nState/Prov:     MA\nCountry:        US\nPostalCode:     01803\nRegDate:        2013-08-13\nUpdated:        2024-03-15\nOfficePhone:    +1-781-852-3200\nOfficePhone:    +1-877-659-6181\nMailbox:        eig-abuse@endurance.com\nSource:         ARIN\n
AS807,FORK SYSTEMS,US,RT-405,2022-06-15,2022-06-22,arin,ASHandle:       AS807\nOrgID:          RT-405\nASName:         FORKSYSTEMS\nASNumber:       807\nRegDate:        2022-06-15\nUpdated:        2022-06-22\nSource:         ARIN\n\n\nOrgID:          RT-405\nOrgName:        FORK SYSTEMS\nCanAllocate:    \nStreet:         6706 Clinglog St\nCity:           Capitol Heights\nState/Prov:     MD\nCountry:        US\nPostalCode:     20743\nRegDate:        2017-08-15\nUpdated:        2020-05-08\nOrgAdminHandle: TAJVA-ARIN\nOrgTechHandle:  TAJVA-ARIN\nOrgAbuseHandle: TAJVA-ARIN\nOrgNOCHandle:   TAJVA-ARIN\nOrgRoutingHandle:   TAJVA-ARIN\nOrgDNSHandle:   TAJVA-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TAJVA-ARIN\nIsRole:         N\nLastName:       Tajvar\nFirstName:      Ross\nStreet:         6706 Clinglog St\nCity:           Capitol Heights\nState/Prov:     MD\nCountry:        US\nPostalCode:     20743\nRegDate:        2017-05-17\nUpdated:        2023-08-28\nOfficePhone:    +1-888-800-3675\nMailbox:        ross@forksystems.net\nSource:         ARIN\n
AS138492,Chittagong Focus Online,BD,,2018-12-09,2020-06-17,apnic,"aut-num:        AS138492\nas-name:        CFO-AS-AP\ndescr:          Chittagong Focus Online\ncountry:        BD\norg:            ORG-CFO1-AP\nadmin-c:        CFOA1-AP\ntech-c:         CFOA1-AP\nabuse-c:        AC1759-AP\nmnt-routes:     MAINT-CFO-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-CFO-BD\nlast-modified:  2020-06-17T13:04:59Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Chittagong Focus Online administrator\naddress:        76, Hamjarbagh, Hathazari Road, Chittagong Chittagong 4211\ncountry:        BD\nphone:          +8801814306988\ne-mail:         abuse@focusonlinectg.com\nadmin-c:        CFOA1-AP\ntech-c:         CFOA1-AP\nnic-hdl:        CFOA1-AP\nmnt-by:         MAINT-CFO-BD\nlast-modified:  2018-12-09T23:35:06Z\nsource:         APNIC"
AS31596,Ogilvy GmbH,DE,ORG-WSGC1-RIPE,2004-06-21,2019-12-04,ripe,aut-num:        AS31596\nas-name:        WPPS-AS\norg:            ORG-WSGC1-RIPE\nimport:         from AS8220 accept ANY\nimport:         from AS702 accept ANY\nexport:         to AS8220 announce AS31596\nexport:         to AS702 announce AS31596\nadmin-c:        DS1200-RIPE\nadmin-c:        ST2873-RIPE\ntech-c:         DS1200-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\ntech-c:         ST2873-RIPE\nnotify:         noc@wpp-service.de\nmnt-by:         WPPS-MNT\ncreated:        2004-06-21T08:55:20Z\nlast-modified:  2019-12-04T11:18:10Z\nsource:         RIPE\nabuse-email:    noc@wpp-service.de\nabuse-c:        AR14795-RIPE\nabuse-org:      ORG-WSGC1-RIPE\n\norganisation:   ORG-WSGC1-RIPE\norg-name:       Ogilvy GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Darmstaedter Landstrasse 112\naddress:        DE-60598\naddress:        Frankfurt\naddress:        GERMANY\nphone:          +4969962250\nfax-no:         +4969962251555\ne-mail:         noc@wpp-service.de\nabuse-c:        AR14795-RIPE\nadmin-c:        CS5161-RIPE\nadmin-c:        DS1200-RIPE\nadmin-c:        MS10382-RIPE\nadmin-c:        ST2873-RIPE\nmnt-ref:        WPPS-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         WPPS-MNT\ncreated:        2004-04-17T11:13:50Z\nlast-modified:  2020-12-16T12:19:44Z\nsource:         RIPE\n\nperson:         Sven Troost\naddress:        WPP Service GmbH & Co. KG\naddress:        Geleitstrasse 25\naddress:        D-60598 Frankfurt am Main\naddress:        Germany\nphone:          +49 69 60915 442\nfax-no:         +49 69 618031\ne-mail:         sven.troost@wpp-service.de\nnic-hdl:        ST2873-RIPE\nnotify:         hostmaster@plusline.de\nmnt-by:         WPPS-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2005-01-28T14:40:39Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14795-RIPE\nabuse-mailbox:  noc@wpp-service.de\nmnt-by:         WPPS-MNT\naddress:        WPP Service GmbH & Co. KG Darmstaedter Landstrasse 112 DE-60598 Frankfurt Germany\ne-mail:         noc@wpp-service.de\ncreated:        2013-12-18T14:29:53Z\nlast-modified:  2013-12-19T11:51:48Z\nsource:         RIPE\n\nperson:         Marco Schirrmeister\naddress:        WPP Service GmbH & Co. KG\naddress:        Darmstaedter Landstrasse 112\naddress:        60599 Frankfurt\naddress:        DE\nphone:          +49 69 96225 5512\nphone:          +49 69 96225 5612\ne-mail:         marco@schirrmeister.net\nnic-hdl:        MS10382-RIPE\nmnt-by:         WPPS-MNT\ncreated:        2008-02-19T23:57:49Z\nlast-modified:  2012-10-22T14:53:35Z\nsource:         RIPE\n\nperson:         Daniel Seehof\naddress:        WPP Service GmbH & Co. KG\naddress:        Geleitsstrasse 25\naddress:        60599 Frankfurt\naddress:        DE\nphone:          +49 69 96225 1517\nfax-no:         +49 69 96225 1555\ne-mail:         daniel.seehof@wpp-service.de\nnic-hdl:        DS1200-RIPE\nmnt-by:         DE-COLT-MNT\nmnt-by:         WPPS-MNT\ncreated:        2002-06-11T15:00:23Z\nlast-modified:  2019-07-29T14:07:20Z\nsource:         RIPE\n\nperson:         Christofer Stoll\naddress:        Ogilvy & Mather Deutschland GmbH\naddress:        Darmstaedter Landstrasse 112\naddress:        60598 Frankfurt\naddress:        DE\nphone:          +49 69 96225 5515\nfax-no:         +49 69 96225 5615\nnic-hdl:        CS5161-RIPE\nmnt-by:         WPPS-MNT\ncreated:        2008-06-27T12:21:34Z\nlast-modified:  2008-06-27T12:21:34Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14795-RIPE\nabuse-mailbox:  noc@wpp-service.de\nmnt-by:         WPPS-MNT\naddress:        WPP Service GmbH & Co. KG Darmstaedter Landstrasse 112 DE-60598 Frankfurt Germany\ne-mail:         noc@wpp-service.de\ncreated:        2013-12-18T14:29:53Z\nlast-modified:  2013-12-19T11:51:48Z\nsource:         RIPE
AS44854,Arend Brouwer,NL,ORG-ABTA6-RIPE,2020-11-25,2023-03-03,ripe,aut-num:        AS44854\nas-name:        ERITAP-AS\norg:            ORG-ABTA6-RIPE\nremarks:        \nimport:         from AS34465 accept ANY\nexport:         to AS34465 announce AS44854:AS-ERITAP\nremarks:        \nimport:         from AS57866 accept ANY\nexport:         to AS57866 announce AS44854:AS-ERITAP\nremarks:        \nimport:         from AS25091 accept ANY\nexport:         to AS25091 announce AS44854:AS-ERITAP\nremarks:        \nimport:         from AS8283 accept ANY\nexport:         to AS8283 announce AS44854:AS-ERITAP\ntech-c:         EN5593-RIPE\nadmin-c:        EN5593-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         nl-eritap-1-MNT\ncreated:        2020-11-25T15:21:30Z\nlast-modified:  2023-03-03T13:42:41Z\nsource:         RIPE\nabuse-email:    noc@eritap.com\nabuse-c:        AR61382-RIPE\nabuse-org:      ORG-ABTA6-RIPE\n\norganisation:   ORG-ABTA6-RIPE\norg-name:       Arend Brouwer\ncountry:        NL\norg-type:       LIR\naddress:        Schoterlandseweg 35\naddress:        8411XX\naddress:        Jubbega\naddress:        NETHERLANDS\nphone:          +31516237000\ne-mail:         info@eritap.com\nadmin-c:        EN5593-RIPE\ntech-c:         EN5593-RIPE\nabuse-c:        AR61382-RIPE\nmnt-ref:        nl-eritap-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         nl-eritap-1-MNT\ncreated:        2020-11-23T08:28:51Z\nlast-modified:  2023-10-20T13:12:13Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Schoterlandseweg 35\naddress:        8411XX\naddress:        Jubbega\naddress:        NETHERLANDS\ne-mail:         noc@eritap.com\nnic-hdl:        AR61382-RIPE\nabuse-mailbox:  noc@eritap.com\nmnt-by:         nl-eritap-1-MNT\ncreated:        2020-11-23T08:28:50Z\nlast-modified:  2020-11-28T07:52:11Z\nsource:         RIPE\n\nrole:           ERITAP NOC\naddress:        Schoterlandseweg 35\naddress:        8411XX\naddress:        Jubbega\naddress:        NETHERLANDS\nphone:          +31516237000\ne-mail:         noc@eritap.com\nnic-hdl:        EN5593-RIPE\nmnt-by:         nl-eritap-1-MNT\ncreated:        2020-11-23T08:28:50Z\nlast-modified:  2020-11-23T08:28:51Z\nsource:         RIPE\n\nrole:           ERITAP NOC\naddress:        Schoterlandseweg 35\naddress:        8411XX\naddress:        Jubbega\naddress:        NETHERLANDS\nphone:          +31516237000\ne-mail:         noc@eritap.com\nnic-hdl:        EN5593-RIPE\nmnt-by:         nl-eritap-1-MNT\ncreated:        2020-11-23T08:28:50Z\nlast-modified:  2020-11-23T08:28:51Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Schoterlandseweg 35\naddress:        8411XX\naddress:        Jubbega\naddress:        NETHERLANDS\ne-mail:         noc@eritap.com\nnic-hdl:        AR61382-RIPE\nabuse-mailbox:  noc@eritap.com\nmnt-by:         nl-eritap-1-MNT\ncreated:        2020-11-23T08:28:50Z\nlast-modified:  2020-11-28T07:52:11Z\nsource:         RIPE
