id,name,country,org_id,created,updated,source,raw
AS266515,robson galassi - me,BR,,2017-01-18,2017-01-18,lacnic,aut-num:     AS266515\nowner:       robson galassi - me\nownerid:     14.807.423/0001-22\nresponsible: robson galassi\ncountry:     BR\nowner-c:     ROGAL243\nrouting-c:   ROGAL243\nabuse-c:     ROGAL243\ncreated:     20170118\nchanged:     20170118\ninetnum:     170.245.28.0/22\ninetnum:     2804:38f8::/32\n\nnic-hdl-br:  ROGAL243\nperson:      robson galassi\ne-mail:      robsongalassi@gmail.com\ncountry:     BR\ncreated:     20161014\nchanged:     20240216
AS131854,Saemangeum Development and Investment Agency,KR,,,2023-12-06,apnic,"aut-num:        AS131854\nas-name:        SAEMANGEUM-AS-KR\ndescr:          Saemangeum Development and Investment Agency\ncountry:        KR\nadmin-c:        AM3920-AP\ntech-c:         AM3920-AP\nimport:         from AS4766\nimport:         from AS9950\nexport:         to AS4766\nexport:         to AS9950\nmnt-by:         MNT-KRNIC-AP\nmnt-irt:        IRT-KRNIC-KR\nlast-modified:  2023-12-06T02:24:02Z\nsource:         APNIC\n\n\nmntner:         MNT-KRNIC-AP\nupd-to:         hostmaster@nic.or.kr\ndescr:          IT Venture Tower 135 Jungdae-ro Songpa-gu Seoul\ndescr:          KR\nadmin-c:        HM127-AP\ntech-c:         HM127-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MNT-KRNIC-AP\nlast-modified:  2018-05-18T06:06:30Z\nsource:         APNIC\n\nperson:         AS Manager\naddress:        466 Saemangeumbuk-ro, Gunsan-si, Jeollabuk-do\ncountry:        KR\nphone:          +82-63-733-1000\ne-mail:         saemangeum33@korea.kr\nnic-hdl:        AM3920-AP\nmnt-by:         MNT-KRNIC-AP\nlast-modified:  2023-12-06T02:24:02Z\nsource:         APNIC\n"
AS201814,MEVSPACE sp. z o.o.,PL,ORG-MSZO78-RIPE,2014-07-03,2024-03-01,ripe,"aut-num:        AS201814\nas-name:        Mevspace\norg:            ORG-MSZO78-RIPE\nremarks:        ================================================================\nimport:         from AS174 accept ANY\nimport:         from AS1299 accept ANY\nimport:         from AS6453 accept ANY\nimport:         from AS6939 accept ANY\nimport:         from AS24748 accept ANY\nimport:         from AS29535 accept ANY\nremarks:        ================================================================\nexport:         to AS174 announce AS201814:AS-CLIENTS\nexport:         to AS1299 announce AS201814:AS-CLIENTS\nexport:         to AS6453 announce AS201814:AS-CLIENTS\nexport:         to AS6939 announce AS201814:AS-CLIENTS\nexport:         to AS24748 announce AS201814:AS-CLIENTS\nexport:         to AS29535 announce AS201814:AS-CLIENTS\nremarks:        \nremarks:        ================================================================\nremarks:        Communities used with AS201814\nremarks:        ================================================================\nremarks:        Communities for specific links are aut_num:x\nremarks:        x=1,2,3 prepend, x=9 do not advertise\nremarks:        \nremarks:        for AS174 Cogent Communications 174:x\nremarks:        for AS1299 Arelion 1299:x\nremarks:        for AS6453 Tata Communications 6453:x\nremarks:        for AS6939 Hurricane Electric 6939:x\nremarks:        for AS24748 THINX 24748:x\nremarks:        for AS29535 TPIX 29535:x\nremarks:        \nremarks:        ================================================================\nadmin-c:        mevs2-ripe\ntech-c:         mevs2-ripe\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         SKYTECH-MNT\ncreated:        2014-07-03T12:42:10Z\nlast-modified:  2024-03-01T11:18:35Z\nsource:         RIPE\nabuse-email:    abuse@mevspace.com\nabuse-c:        AR49979-RIPE\nabuse-org:      ORG-MSZO78-RIPE\n\norganisation:   ORG-MSZO78-RIPE\norg-name:       MEVSPACE sp. z o.o.\ncountry:        PL\norg-type:       LIR\naddress:        Augustyna Locciego 33\naddress:        02-928\naddress:        Warszawa\naddress:        POLAND\nphone:          +48221004144\ne-mail:         admin@mevspace.com\nadmin-c:        mevs2-ripe\ntech-c:         mevs2-ripe\nabuse-c:        AR49979-RIPE\nmnt-ref:        SKYTECH-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SKYTECH-MNT\ncreated:        2018-12-20T08:55:28Z\nlast-modified:  2023-01-16T12:16:04Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        MEVSPACE Sp. z o.o.\naddress:        Augustyna Locciego 33\naddress:        02-928 Warszawa\naddress:        POLAND\ne-mail:         abuse@mevspace.com\nnic-hdl:        AR49979-RIPE\nabuse-mailbox:  abuse@mevspace.com\nmnt-by:         SKYTECH-MNT\ncreated:        2018-12-20T08:55:27Z\nlast-modified:  2022-12-07T13:20:11Z\nsource:         RIPE\n\nrole:           Mevspace Admins\naddress:        MEVSPACE Sp. z o.o.\naddress:        Augustyna Locciego 33\naddress:        02-928 Warszawa\nadmin-c:        AO3529-RIPE\nadmin-c:        SO4268-RIPE\ntech-c:         AO3529-RIPE\ntech-c:         SO4268-RIPE\ne-mail:         admin@mevspace.com\nnic-hdl:        mevs2-ripe\nmnt-by:         SKYTECH-MNT\ncreated:        2022-12-07T13:04:36Z\nlast-modified:  2023-03-29T20:31:27Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        MEVSPACE Sp. z o.o.\naddress:        Augustyna Locciego 33\naddress:        02-928 Warszawa\naddress:        POLAND\ne-mail:         abuse@mevspace.com\nnic-hdl:        AR49979-RIPE\nabuse-mailbox:  abuse@mevspace.com\nmnt-by:         SKYTECH-MNT\ncreated:        2018-12-20T08:55:27Z\nlast-modified:  2022-12-07T13:20:11Z\nsource:         RIPE"
AS48405,CGI IT Czech Republic s.r.o.,CZ,ORG-LA194-RIPE,2008-11-21,2019-11-19,ripe,aut-num:        AS48405\nas-name:        CGI-CZ-AS1\norg:            ORG-LA194-RIPE\nimport:         from AS12956 accept ANY\nexport:         to AS12956 announce AS48405\nimport:         from AS1299 accept ANY\nexport:         to AS1299 announce AS48405\nadmin-c:        CCNS2-RIPE\ntech-c:         CCNS2-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         CGI-CZ-MNT\ncreated:        2008-11-21T14:54:14Z\nlast-modified:  2019-11-19T12:20:19Z\nsource:         RIPE\nsponsoring-org: ORG-Ra2-RIPE\nabuse-email:    network.subscribtions.cz@cgi.com\nabuse-c:        CCNS2-RIPE\nabuse-org:      ORG-Ra2-RIPE\n\norganisation:   ORG-LA194-RIPE\norg-name:       CGI IT Czech Republic s.r.o.\ncountry:        CZ\norg-type:       other\naddress:        Laurinova 2800/4\naddress:        Praha 13\naddress:        15500\naddress:        Czech Republic\ne-mail:         network.subscribtions.cz@cgi.com\nabuse-c:        CCNS2-RIPE\nadmin-c:        CCNS2-RIPE\ntech-c:         CCNS2-RIPE\nmnt-ref:        CGI-CZ-MNT\nmnt-by:         CGI-CZ-MNT\ncreated:        2008-11-05T07:37:36Z\nlast-modified:  2022-12-01T16:34:42Z\nsource:         RIPE\n\nrole:           CGI CZ Network Subscribptions\naddress:        CGI IT Czech Republic s.r.o.\naddress:        Laurinova 2800/4\naddress:        Praha 13\naddress:        15500\nphone:          +420284020111\ne-mail:         network.subscribtions.cz@cgi.com\nabuse-mailbox:  network.subscribtions.cz@cgi.com\nnic-hdl:        CCNS2-RIPE\nmnt-by:         CGI-CZ-MNT\ncreated:        2019-01-30T14:49:34Z\nlast-modified:  2019-02-01T11:36:03Z\nsource:         RIPE\n\nrole:           CGI CZ Network Subscribptions\naddress:        CGI IT Czech Republic s.r.o.\naddress:        Laurinova 2800/4\naddress:        Praha 13\naddress:        15500\nphone:          +420284020111\ne-mail:         network.subscribtions.cz@cgi.com\nabuse-mailbox:  network.subscribtions.cz@cgi.com\nnic-hdl:        CCNS2-RIPE\nmnt-by:         CGI-CZ-MNT\ncreated:        2019-01-30T14:49:34Z\nlast-modified:  2019-02-01T11:36:03Z\nsource:         RIPE
AS397008,Weigel Broadcasting Co,US,WB-434,2023-12-08,2023-12-08,arin,ASHandle:       AS397008\nOrgID:          WB-434\nASName:         WBC-ASN-01\nASNumber:       397008\nRegDate:        2023-12-08\nComment:        https://weigelbroadcasting.com\nUpdated:        2023-12-08\nSource:         ARIN\n\n\nOrgID:          WB-434\nOrgName:        Weigel Broadcasting Co\nCanAllocate:    \nStreet:         26 N Halsted\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60661\nRegDate:        2023-08-02\nUpdated:        2023-12-04\nOrgAdminHandle: HRICZ1-ARIN\nOrgTechHandle:  NETWO9934-ARIN\nOrgAbuseHandle: ABUSE8801-ARIN\nOrgNOCHandle:   NETWO9934-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE8801-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         26 N. Halsted\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60661\nRegDate:        2023-08-02\nUpdated:        2023-08-02\nOfficePhone:    +1-773-692-0001\nMailbox:        abuse@metv.com\nSource:         ARIN\n\n\nPOCHandle:      HRICZ1-ARIN\nIsRole:         N\nLastName:       Hriczo\nFirstName:      Tony\nStreet:         26 N. Halsted\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60661\nRegDate:        2023-08-02\nUpdated:        2023-08-02\nOfficePhone:    +1-574-742-4734\nMobilePhone:    +1-312-533-0793\nMailbox:        thriczo@metv.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO9934-ARIN\nIsRole:         Y\nLastName:       Network Engineering\nFirstName:      \nStreet:         26 N. Halsted\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60661\nRegDate:        2023-08-02\nUpdated:        2023-08-02\nOfficePhone:    +1-773-692-0001\nMailbox:        neteng@metv.com\nSource:         ARIN\n
AS267324,M M da Silva,BR,,2018-03-27,2023-06-14,lacnic,aut-num:     AS267324\nowner:       M M da Silva\nownerid:     26.755.885/0001-22\nresponsible: Mauro Machado da Silva\ncountry:     BR\nowner-c:     MAMSI339\nrouting-c:   JRMME33\nabuse-c:     MAMSI339\ncreated:     20180327\nchanged:     20230614\ninetnum:     45.233.132.0/22\ninetnum:     2804:4bb0::/32\nas-in:       from AS18881 100 accept ANY\nas-in:       from AS53066 100 accept ANY\nas-out:      to AS18881 announce AS267324\nas-out:      to AS53066 announce AS267324\n\nnic-hdl-br:  MAMSI339\nperson:      Mauro Machado da Silva\ne-mail:      adm@diferencial.net.br\ncountry:     BR\ncreated:     20110223\nchanged:     20180327
AS12261,"DTC Communications, Inc.",US,DTC-36,1999-05-04,2019-01-24,arin,"ASHandle:       AS12261\nOrgID:          DTC-36\nASName:         DEKALB\nASNumber:       12261\nRegDate:        1999-05-04\nUpdated:        2019-01-24\nTechHandle:     DCE10-ARIN\nSource:         ARIN\n\n\nOrgID:          DTC-36\nOrgName:        DTC Communications, Inc.\nCanAllocate:    \nStreet:         111 High Street\nCity:           Alexandria\nState/Prov:     TN\nCountry:        US\nPostalCode:     37012\nRegDate:        1999-05-04\nUpdated:        2022-03-04\nOrgAdminHandle: DCE10-ARIN\nOrgTechHandle:  DCE10-ARIN\nOrgTechHandle:  WOMAC327-ARIN\nOrgAbuseHandle: ABUSE6051-ARIN\nOrgNOCHandle:   DCE10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WOMAC327-ARIN\nIsRole:         N\nLastName:       Womack\nFirstName:      Heath\nStreet:         111 High St\nCity:           Alexandria\nState/Prov:     TN\nCountry:        US\nPostalCode:     37012\nRegDate:        2022-03-04\nUpdated:        2023-07-20\nOfficePhone:    +1-615-529-2955\nMailbox:        hwomack@staff-dtc.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE6051-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         111 High St\nCity:           Alexandria\nState/Prov:     TN\nCountry:        US\nPostalCode:     37012\nRegDate:        2017-04-07\nUpdated:        2024-04-12\nOfficePhone:    +1-615-529-2955\nMailbox:        violations@dtccom.net\nSource:         ARIN\n\n\nPOCHandle:      DCE10-ARIN\nIsRole:         Y\nLastName:       Data Communications Engineer\nFirstName:      \nStreet:         111 High St.\nCity:           Alexandria\nState/Prov:     TN\nCountry:        US\nPostalCode:     37012\nRegDate:        2006-10-10\nUpdated:        2024-03-04\nOfficePhone:    +1-615-464-2200\nFaxPhone:       +1-615-597-2424\nMailbox:        tpatton@staff-dtc.com\nSource:         ARIN\n\n\nPOCHandle:      DCE10-ARIN\nIsRole:         Y\nLastName:       Data Communications Engineer\nFirstName:      \nStreet:         111 High St.\nCity:           Alexandria\nState/Prov:     TN\nCountry:        US\nPostalCode:     37012\nRegDate:        2006-10-10\nUpdated:        2024-03-04\nOfficePhone:    +1-615-464-2200\nFaxPhone:       +1-615-597-2424\nMailbox:        tpatton@staff-dtc.com\nSource:         ARIN\n"
AS137027,NEXION TECHNOLOGIES (M) SDN. BHD.,MY,,2023-11-16,2023-11-16,apnic,"aut-num:        AS137027\nas-name:        NEXIONTECHNOLOGIES-AS-AP\ndescr:          NEXION TECHNOLOGIES (M) SDN. BHD.\ncountry:        MY\norg:            ORG-NT14-AP\nadmin-c:        NTA15-AP\ntech-c:         NTA15-AP\nabuse-c:        AN3187-AP\nmnt-lower:      MAINT-NEXIONTECHNOLOGIES-MY\nmnt-routes:     MAINT-NEXIONTECHNOLOGIES-MY\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-NEXIONTECHNOLOGIES-MY\nlast-modified:  2023-11-16T03:32:15Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Nexion Technologies administrator\naddress:        A-2-3, Block A, Jalan PJU 1A/3J,, Taipan 1, Ara Damansara,, Petaling Jaya Selangor 47301\ncountry:        MY\nphone:          +60102658125\ne-mail:         sales@nexion.tech\nadmin-c:        NTA15-AP\ntech-c:         NTA15-AP\nnic-hdl:        NTA15-AP\nmnt-by:         MAINT-NEXIONTECHNOLOGIES-MY\nlast-modified:  2023-11-16T03:31:39Z\nsource:         APNIC"
AS134622,Ekadata Internet Service Provider,ID,,,2019-08-15,idnic,aut-num:        AS134622\nas-name:        EKADATA-AS-ID\ndescr:          Ekadata Internet Service Provider\ndescr:          Internet Service Provider\ndescr:          Jakarta\ncountry:        ID\nadmin-c:        SS3349-AP\ntech-c:         SS3349-AP\nimport:         from AS24534 action pref=100; accept ANY\nimport:         from AS4434 action pref=110; accept ANY\nimport:         from AS7597 action pref=120; accept ANY\nimport:         from AS7717 action pref=130; accept ANY\nexport:         to AS24534 announce AS134622\nexport:         to AS4434 announce AS134622\nexport:         to AS7597 announce AS134622\nexport:         to AS7717 announce AS134622\ndefault:        to AS4434 action pref=10; networks ANY\nmnt-by:         MNT-APJII-ID\nmnt-routes:     MAINT-ID-PRIMENET\nmnt-irt:        IRT-EKADATA-ID\nremarks:        Send Spam& Abuse reports to: abuse@prime.net.id\nlast-modified:  2019-08-15T02:19:33Z\nsource:         IDNIC\n\n\nmntner:         MNT-APJII-ID\nupd-to:         hostmaster@apjii.or.id\ndescr:          ID-NIC\ndescr:          Indonesia Network Information Center\ndescr:          Jakarta Selatan\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nremarks:        Maintainer Object for IDNIC\nlast-modified:  2018-05-18T06:46:46Z\nsource:         APNIC\n\nperson:         Saripudin Saripudin\naddress:        Cyber Building 10th Floor\naddress:        Jl. Kuningan Barat No. 8 Jakarta Selatan\naddress:        DKI Jakarta - Indonesia\ncountry:        ID\nphone:          +62-21-28905432\ne-mail:         spd@ekadata.net.id\nnic-hdl:        SS3349-AP\nmnt-by:         MAINT-ID-THC\nfax-no:         +62-21-7354072\nlast-modified:  2015-11-11T10:00:07Z\nsource:         IDNIC\n
AS269110,EXPRESS INFORMATICA,BR,,2019-07-02,2019-07-02,lacnic,aut-num:     AS269110\nowner:       EXPRESS INFORMATICA\nownerid:     07.549.554/0001-91\nresponsible: CARLOS GABRIEL DO NASCIMENTO\ncountry:     BR\nowner-c:     CAGNA39\nrouting-c:   CAGNA39\nabuse-c:     CAGNA39\ncreated:     20190702\nchanged:     20190702\ninetnum:     45.180.4.0/22\ninetnum:     2804:5f94::/32\n\nnic-hdl-br:  CAGNA39\nperson:      Carlos gabriel do Nascimento\ne-mail:      expressinformatica@terra.com.br\ncountry:     BR\ncreated:     20190220\nchanged:     20231107
AS47800,TOV Teleradiocompany Intermedia,UA,ORG-TIL5-RIPE,2008-08-21,2019-09-25,ripe,"aut-num:        AS47800\nas-name:        IM-IF-AS\norg:            ORG-TIL5-RIPE\nimport:         from as39608 accept ANY\nexport:         to as39608 announce AS47800\nadmin-c:        LNA34-RIPE\ntech-c:         NSD41-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         LANET-MNT\nnotify:         lir@lanet.ua\ncreated:        2008-08-21T15:07:12Z\nlast-modified:  2019-09-25T13:27:54Z\nsource:         RIPE\nsponsoring-org: ORG-LNL15-RIPE\nabuse-email:    abuse@lanet.ua\nabuse-c:        AR38936-RIPE\nabuse-org:      ORG-LNL15-RIPE\n\norganisation:   ORG-TIL5-RIPE\norg-name:       TOV Teleradiocompany Intermedia\ncountry:        UA\norg-type:       OTHER\nabuse-c:        AR38936-RIPE\naddress:        Ukraine, Ivano-Frankivsk\ne-mail:         support@im.if.ua\nnotify:         lir@lanet.ua\nmnt-ref:        LANET-MNT\nmnt-by:         LANET-MNT\nmnt-by:         LANET-NETOPS-MNT\ncreated:        2008-08-04T07:27:58Z\nlast-modified:  2023-11-30T15:45:16Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Kyiv\naddress:        UKRAINE\ne-mail:         abuse@lanet.ua\nnotify:         lir@lanet.ua\nnic-hdl:        AR38936-RIPE\nabuse-mailbox:  abuse@lanet.ua\nmnt-by:         LANET-MNT\ncreated:        2017-01-13T11:34:07Z\nlast-modified:  2017-02-14T13:30:54Z\nsource:         RIPE\n\nrole:           Lanet Network Administration\naddress:        Kyiv, Ukraine\ne-mail:         lir@lanet.ua\nnotify:         lir@lanet.ua\nabuse-mailbox:  abuse@lanet.ua\nnic-hdl:        LNA34-RIPE\nadmin-c:        YS1737-RIPE\nadmin-c:        MI4383-RIPE\nmnt-by:         LANET-MNT\ncreated:        2019-09-25T13:26:53Z\nlast-modified:  2019-09-25T13:26:53Z\nsource:         RIPE\n\nrole:           Network Services Department\naddress:        Kyiv, Ukraine\ne-mail:         netops@lanet.ua\nnotify:         lir@lanet.ua\nadmin-c:        YS1737-RIPE\nnic-hdl:        NSD41-RIPE\nmnt-by:         LANET-MNT\ncreated:        2017-02-08T17:01:28Z\nlast-modified:  2021-06-02T07:28:16Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Kyiv\naddress:        UKRAINE\ne-mail:         abuse@lanet.ua\nnotify:         lir@lanet.ua\nnic-hdl:        AR38936-RIPE\nabuse-mailbox:  abuse@lanet.ua\nmnt-by:         LANET-MNT\ncreated:        2017-01-13T11:34:07Z\nlast-modified:  2017-02-14T13:30:54Z\nsource:         RIPE"
