range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a01:4f9:3070:2d1b::/64,DAMA-NV,Dama N.V.,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,AR18401-RIPE,HOS-GUN,AR18401-RIPE,HOAC1-RIPE,2024-06-14,2024-06-14,ripe,inet6num:       2a01:4f9:3070:2d1b::/64\nnetname:        DAMA-NV\ndescr:          Dama N.V.\ncountry:        DE\nadmin-c:        AR18401-RIPE\ntech-c:         AR18401-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-06-14T01:23:28Z\nlast-modified:  2024-06-14T01:23:28Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Alexander Riedinger\naddress:        Ibedio GmbH\naddress:        Weinbergstr. 6\naddress:        7023 Pöttelsdorf\naddress:        AUSTRIA\nphone:          +436607525526\ne-mail:         alexander.riedinger@softswiss.com\nnic-hdl:        AR18401-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2014-02-19T09:40:16Z\nlast-modified:  2019-02-28T21:55:31Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
124.32.56.0/26,V-ST3422-3,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2022-05-30,jpnic,"inetnum:        124.32.56.0 - 124.32.56.63\nnetname:        V-ST3422-3\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2022-05-30T17:52:27Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
195.171.8.48/28,BTNET-CUSTOMER,FTIP007988004 IP MASTER,GB,bt.net,ORG-BPIS1-RIPE,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,AR13878-RIPE,2024-01-08,2024-01-08,ripe,inetnum:        195.171.8.48 - 195.171.8.63\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP007988004 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2024-01-08T09:59:23Z\nlast-modified:  2024-01-08T09:59:23Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute:          195.171.0.0/18\ndescr:          BTnet\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2014-07-30T09:56:41Z\nsource:         RIPE
220.248.124.184/30,CHANGHONGMAOYI,changhongmaoyi,CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,,,2010-03-17,apnic,"inetnum:        220.248.124.184 - 220.248.124.187\nnetname:        changhongmaoyi\ncountry:        cn\ndescr:          changhongmaoyi\nadmin-c:        YR194-AP\ntech-c:         YR194-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        sh-ipmaster@chinaunicom.cn 20100226\nmnt-by:         MAINT-CNCGROUP-SH\nsource:         APNIC\n\nperson:         yanling ruan\nnic-hdl:        YR194-AP\ne-mail:         sh-ipmaster@chinaunicom.cn\naddress:        No.900,Pudong Avenue,ShangHai,China\nphone:          +086-021-61201616\nfax-no:         +086-021-61201616\ncountry:        cn\nchanged:        sh-ipmaster@chinaunicom.cn 20081215\nmnt-by:         MAINT-CNCGROUP-SH\nsource:         APNIC\n\nroute:          220.248.0.0/14\ndescr:          China Unicom CncNet\ncountry:        CN\norigin:         AS9929\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060330\nsource:         APNIC"
80.241.70.112/30,MASERGY-MB056820,Masergy Customer Access,GB,masergy.com,ORG-MCI1-RIPE,ASSIGNED PA,MU30-RIPE,MASERGY-MNT,MU30-RIPE,MAUP1-RIPE,2008-01-23,2014-06-06,ripe,"inetnum:        80.241.70.112 - 80.241.70.115\norg:            ORG-MCI1-RIPE\nnetname:        MASERGY-MB056820\ndescr:          Masergy Customer Access\ncountry:        GB\nadmin-c:        MU30-RIPE\ntech-c:         MU30-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nmnt-by:         MASERGY-MNT\ncreated:        2008-01-23T05:21:00Z\nlast-modified:  2014-06-06T19:13:25Z\nsource:         RIPE\nabuse-email:    aup-violations@Masergy.com\nabuse-c:        MAUP1-RIPE\nabuse-org:      ORG-MCI1-RIPE\n\norganisation:   ORG-MCI1-RIPE\norg-name:       Masergy Communications, Inc\ncountry:        US\norg-type:       LIR\naddress:        2740 North Dallas Parkway Suite 260\naddress:        75093\naddress:        Plano\naddress:        UNITED STATES\nphone:          +1 877 462 7374\nfax-no:         +1 214 442 5756\ne-mail:         ripe@masergy.com\nadmin-c:        JPH91-RIPE\nadmin-c:        KF4488-RIPE\nadmin-c:        TP2901-RIPE\nadmin-c:        JC1419-RIPE\nadmin-c:        JS2215-RIPE\nadmin-c:        TT489-RIPE\nadmin-c:        AA5973-RIPE\nadmin-c:        BW1335-RIPE\nmnt-ref:        MASERGY-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MASERGY-MNT\nabuse-c:        MAUP1-RIPE\ncreated:        2004-04-17T12:17:59Z\nlast-modified:  2020-12-16T12:57:58Z\nsource:         RIPE\n\nrole:           Masergy UK\naddress:        32 Farringdon Street\naddress:        London, EC4a 4HJ\naddress:        UK\nphone:          +11 44 207 173 6900\ne-mail:         ripe@masergy.com\nadmin-c:        TP2901-RIPE\ntech-c:         TP2901-RIPE\ntech-c:         kf4488-RIPE\ntech-c:         JS2215-RIPE\ntech-c:         JC1419-RIPE\ntech-c:         TT489-RIPE\ntech-c:         BW1335-RIPE\ntech-c:         JH6367-RIPE\nnic-hdl:        MU30-RIPE\nmnt-by:         MASERGY-MNT\nremarks:        Masergy Europe Role Account\ncreated:        2002-07-09T21:39:31Z\nlast-modified:  2010-12-28T20:10:37Z\nsource:         RIPE\n\nroute:          80.241.64.0/20\ndescr:          Masergy Communications, Inc.\norigin:         AS19855\nmnt-by:         MASERGY-MNT\ncreated:        2001-11-01T21:38:42Z\nlast-modified:  2001-11-01T21:38:42Z\nsource:         RIPE"
93.95.252.0/29,PROMIDATA,Promidata NL,NL,promidata.com,ORG-PD14-RIPE,ASSIGNED PA,EB6296-RIPE,EUROFIBER-MNT,DR4256-RIPE,IR658-RIPE,2010-11-08,2020-11-23,ripe,inetnum:        93.95.252.0 - 93.95.252.7\nnetname:        PROMIDATA\norg:            ORG-PD14-RIPE\ndescr:          Promidata NL\ncountry:        NL\nadmin-c:        DR4256-RIPE\ntech-c:         EB6296-RIPE\ntech-c:         IR658-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EUROFIBER-MNT\ncreated:        2010-11-08T12:31:41Z\nlast-modified:  2020-11-23T19:43:08Z\nsource:         RIPE\nabuse-email:    abuse@eurofiber.com\nabuse-c:        IR658-RIPE\nabuse-org:      ORG-PD14-RIPE\n\norganisation:   ORG-PD14-RIPE\norg-name:       Promidata NL\norg-type:       OTHER\naddress:        Science Park 5644\naddress:        5692 EN Eindhoven\nfax-no:         +31 (0)40 2676836\nphone:          +31 (0)40 7440800\ne-mail:         info@promidata.com\nmnt-ref:        EUROFIBER-MNT\nmnt-by:         EUROFIBER-MNT\ncreated:        2010-11-03T15:48:54Z\nlast-modified:  2020-11-23T20:13:03Z\nsource:         RIPE\n\nrole:           Eurofiber ROLE-object\naddress:        Safariweg 25-31\naddress:        3605MA Maarssen\naddress:        The Netherlands\ne-mail:         noc@eurofiber.com\nabuse-mailbox:  abuse@eurofiber.com\nadmin-c:        CG422-RIPE\nadmin-c:        AEB17-RIPE\nnic-hdl:        IR658-RIPE\nmnt-by:         Eurofiber-MNT\ncreated:        2008-04-28T09:33:36Z\nlast-modified:  2023-06-26T11:04:49Z\nsource:         RIPE\n\nperson:         Daniel Rueben\naddress:        Vogt 21\naddress:        6422 RK heerlen\nmnt-by:         EUROFIBER-MNT\ne-mail:         daniel@promidata.com\nfax-no:         +31 (0)40 2676836\nphone:          +31 (0)40 7440800\nnic-hdl:        DR4256-RIPE\ncreated:        2010-11-03T15:21:24Z\nlast-modified:  2020-11-23T20:13:07Z\nsource:         RIPE\n\nperson:         Erwin Bakker\naddress:        Vogt 21\naddress:        6422 RK Heerlen\nmnt-by:         EUROFIBER-MNT\ne-mail:         erwin@promidata.com\nfax-no:         +31 (0)40 2676836\nphone:          +31 (0)40 7440800\nnic-hdl:        EB6296-RIPE\ncreated:        2010-11-03T15:23:33Z\nlast-modified:  2020-11-23T20:13:07Z\nsource:         RIPE\n\nroute:          93.95.248.0/21\norigin:         AS39686\ndescr:          IsiConneXion Network\nmnt-by:         Eurofiber-MNT\ncreated:        2021-09-01T05:38:18Z\nlast-modified:  2021-09-01T05:38:18Z\nsource:         RIPE
218.104.99.192/29,DIKUANG-KANCHAJU,wuhan city,CN,wuhan.gov.cn,,ASSIGNED NON-PORTABLE,TC254-AP,MAINT-CN-ZM28,TC254-AP,,,2008-09-04,apnic,"inetnum:        218.104.99.192 - 218.104.99.199\nnetname:        DIKUANG-KANCHAJU\ndescr:          wuhan city\ncountry:        CN\nadmin-c:        TC254-AP\ntech-c:         TC254-AP\nmnt-by:         MAINT-CN-ZM28\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2008-09-04T06:56:58Z\nsource:         APNIC\n\nperson:         TECH GROUP CNC\nnic-hdl:        TC254-AP\naddress:        9/F, Building A, Corporate Square, No. 35 Financial Street,\naddress:        Xicheng District, Beijing 100032, P.R.China\ncountry:        CN\nphone:          +86-10-88093588\nfax-no:         +86-10-88091442\ne-mail:         hqs-ipabuse@chinaunicom.cn\nmnt-by:         MAINT-CN-ZM28\nlast-modified:  2017-08-17T06:13:18Z\nsource:         APNIC\n\nroute:          218.104.96.0/20\ndescr:          CNC Group CHINA169 Hubei Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-09-04T07:54:49Z\nsource:         APNIC"
212.178.150.160/29,ZIGGO_ZAKELIJK_SERVICES_BV,Ziggo Zakelijk Services BV,NL,ziggo.nl,ORG-BA22-RIPE,ASSIGNED PA,ZBTB1-RIPE,ZIGGO-AUTOREG1,AVDL124-RIPE,ZBBS1-RIPE,2018-09-05,2018-09-05,ripe,inetnum:        212.178.150.160 - 212.178.150.167\nnetname:        ZIGGO_ZAKELIJK_SERVICES_BV\ndescr:          Ziggo Zakelijk Services BV\ndescr:          MAASTRICHT\ndescr:          This space is statically assigned.\ncountry:        NL\nadmin-c:        AVDL124-RIPE\ntech-c:         ZBTB1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2018-09-05T09:24:09Z\nlast-modified:  2018-09-05T09:24:09Z\nsource:         RIPE\nabuse-email:    abuse@ziggo.nl\nabuse-c:        ZBBS1-RIPE\nabuse-org:      ORG-BA22-RIPE\n\nrole:           VODAFONEZIGGO IP AUTHORITY\naddress:        Kabelweg 51\naddress:        1014BA Amsterdam\naddress:        The Netherlands\nphone:          +31887170000\ne-mail:         ip-admin@vodafoneziggo.com\nadmin-c:        ZIPA1-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        ZBTB1-RIPE\nnotify:         ip-admin@vodafoneziggo.com\nabuse-mailbox:  abuse@ziggo.nl\nmnt-by:         ZIGGO-MNT\ncreated:        2009-05-28T09:33:44Z\nlast-modified:  2023-06-26T14:01:22Z\nsource:         RIPE\n\nperson:         Arno van der Linden\naddress:        Sint Pieterskade 10\naddress:        6212 AD MAASTRICHT\ne-mail:         arno.linden@vodafoneziggo.com\nphone:          +31655714519\nmnt-by:         ZIGGO-AUTOREG1\nnic-hdl:        AVDL124-RIPE\ncreated:        2018-09-05T09:24:08Z\nlast-modified:  2018-12-13T11:45:37Z\nsource:         RIPE\n\nroute:          212.178.144.0/20\ndescr:          VODAFONE_ZIGGO\norigin:         AS33915\nnotify:         ripe-mnt@as9143.net\nmnt-by:         TNF-MNT\nmnt-by:         ZIGGO-RTRMGMT\ncreated:        2018-05-22T08:30:46Z\nlast-modified:  2020-09-14T08:22:32Z\nsource:         RIPE
125.23.135.30,ITLC-734099-NOIDA,Infosys Limited C/o Direc,IN,infosys.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        125.23.135.30 - 125.23.135.30\nnetname:        ITLC-734099-Noida\ndescr:          Infosys Limited C/o Direc\ndescr:          n/a\ndescr:          C/o Infosys Technologies, Noida DC\ndescr:          Onyx, B-192B\ndescr:          Noida\ndescr:          Uttar Pradesh\ndescr:          India\ndescr:          Contact Person: laxminarayan sharma\ndescr:          Email: laxminarayan.sharma@infosys.com\ndescr:          Phone: 9999644880\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:56:47Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          125.23.135.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Tele-Ventures Limited\ndescr:          Class A ISP in INDIA .\ndescr:          234 , OKHLA PHASE III ,\ndescr:          NEW DELHI\ndescr:          INDIA\ncountry:        IN\norigin:         AS24560\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2008-09-04T07:54:45Z\nsource:         APNIC\n\nroute:          125.23.135.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Tele-Ventures Limited\ndescr:          Class A ISP in INDIA .\ndescr:          234 , OKHLA PHASE III ,\ndescr:          NEW DELHI\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2008-09-04T07:54:42Z\nsource:         APNIC"
212.15.18.80/28,ESENPLASTIK-NET,Esenplastik San. ve Tic A.S.,TR,esen.com,ORG-BIHA1-RIPE,ASSIGNED PA,SK1618-RIPE,MNT-BORUSAN,SK1618-RIPE,BTB10-RIPE,2010-01-26,2010-01-26,ripe,inetnum:        212.15.18.80 - 212.15.18.95\nnetname:        Esenplastik-Net\ndescr:          Esenplastik San. ve Tic A.S.\ncountry:        TR\nadmin-c:        SK1618-RIPE\ntech-c:         SK1618-RIPE\nstatus:         ASSIGNED PA\nnotify:         ipadm@borusantelekom.net\nmnt-by:         MNT-BORUSAN\nmnt-routes:     MNT-BORUSAN\ncreated:        2010-01-26T07:02:38Z\nlast-modified:  2010-01-26T07:02:38Z\nsource:         RIPE\nabuse-email:    abuse@vodafone.net.tr\nabuse-c:        BTB10-RIPE\nabuse-org:      ORG-bIHA1-RIPE\n\nperson:         Sener Kilic\naddress:        10006 Sokak No:73 Ataturk Organize Sanayi Bolgesi\naddress:        Cigli - Izmir\nphone:          +90232 376 70 11\ne-mail:         sener.kilic@esen.com\nnic-hdl:        SK1618-RIPE\nnotify:         ipadm@borusantelekom.net\nmnt-by:         MNT-BORUSAN\ncreated:        2009-06-25T12:32:33Z\nlast-modified:  2009-06-25T12:32:33Z\nsource:         RIPE\n\nroute:          212.15.16.0/20\ndescr:          Borusan Telekom\norigin:         AS15924\nnotify:         ipadm@borusantelekom.net\nmnt-by:         MNT-BORUSAN\nmnt-routes:     MNT-BORUSAN\ncreated:        2011-03-11T13:00:00Z\nlast-modified:  2011-03-11T13:00:00Z\nsource:         RIPE
