level_0,level_1,range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
125.5.41.152/29,DOHBTJR-PH,DEPARTMENT OF HEALTH EAST AVE,PH,qsys.com.ph,,ASSIGNED NON-PORTABLE,RC678-AP,MAINT-PH-EPLDT,RC678-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        125.5.41.152 - 125.5.41.159\nnetname:        DOHBTJR-PH\ndescr:          DEPARTMENT OF HEALTH EAST AVE\ndescr:          East Avenue Medical Center Natl\ndescr:          Reference Laboratory EAMC Compound\ndescr:          East Ave QC BTJR -/29\ncountry:        PH\nadmin-c:        RC678-AP\ntech-c:         RC678-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:50:58Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         Ressureccion Cruz\nnic-hdl:        RC678-AP\ne-mail:         rechie.cruz@qsys.com.ph\naddress:        BHFS Bldg15 DOH Compound San Lazaro\naddress:        Compound Rizal Ave Cor Tayuman Manila\naddress:        N/A\nphone:          +63-2-687-1883\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T09:29:45Z\nsource:         APNIC\n\nroute:          125.5.32.0/19\ndescr:          ePLDT\norigin:         AS7629\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-10-02T10:53:37Z\nsource:         APNIC"""
203.115.96.56/30,PRIMENETFIREWALL,PRIMENET FIREWALL,IN,primenet.in,,ASSIGNED NON-PORTABLE,PC241-AP,MAINT-IN-PRIMENET,PC241-AP,IRT-PRIMENET-IN,,2011-02-11,apnic,"""inetnum:        203.115.96.56 - 203.115.96.59\nnetname:        PRIMENETFIREWALL\ndescr:          PRIMENET FIREWALL\ncountry:        IN\nadmin-c:        PC241-AP\ntech-c:         PC241-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-PRIMENET\nmnt-lower:      MAINT-IN-PRIMENET\nmnt-routes:     MAINT-IN-PRIMENET\nmnt-irt:        IRT-PRIMENET-IN\nchanged:        pcust@primenet.in 20110211\nsource:         APNIC\n\nirt:            IRT-PRIMENET-IN\naddress:        25/2", Business Park\naddress:        Shivaji Marg\naddress:        New Delhi-110015\ne-mail:         sahni@primenet.in\nabuse-mailbox:  sahni@primenet.in\nadmin-c:        NA24-AP\ntech-c:         ST326-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-PRIMENET\nchanged:        sahni@primenet.in 20130916\nchanged:        hm-changed@apnic.net 20130916\nsource:         APNIC\n\nperson:         Primenet Customer\naddress:        25/2," Business Park\naddress:        Shivaji Marg\naddress:        New Delhi -110015\ncountry:        IN\nphone:          +91-11-5192830\nfax-no:         +91-11-5448478\ne-mail:         pcust@primenet.in\nnic-hdl:        PC241-AP\nmnt-by:         MAINT-IN-PRIMENET\nchanged:        primesoft@vsnl.com 20020601\nsource:         APNIC\n\nroute:          203.115.96.0/24\ndescr:          PRIMENET route object\ncountry:        IN\norigin:         AS17426\nmnt-by:         MAINT-IN-PRIMENET\nchanged:        hm-changed@apnic.net 20151026\nsource:         APNIC"""
182.239.253.120/30,IINETLIMITED,iiNet Limited,AU,iinet.net.au,,ASSIGNED NON-PORTABLE,NO20-AP,MAINT-AU-IINET,NO20-AP,IRT-IINET-AU,,2022-07-14,apnic,"""inetnum:        182.239.253.120 - 182.239.253.123\nnetname:        iiNetLimited\ndescr:          iiNet Limited\ncountry:        AU\nadmin-c:        NO20-AP\ntech-c:         NO20-AP\nabuse-c:        AI376-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-IINET\nmnt-irt:        IRT-IINET-AU\nlast-modified:  2022-07-14T00:26:43Z\nsource:         APNIC\n\nirt:            IRT-IINET-AU\naddress:        iiNet Limited\naddress:        Level 9", 250 St Georges Tce\naddress:        Perth\naddress:        WA 6000\ne-mail:         noc@staff.iinet.net.au\nabuse-mailbox:  noc@staff.iinet.net.au\nadmin-c:        IH207-AP\ntech-c:         IH207-AP\nauth:           # Filtered\nremarks:        noc@staff.iinet.net.au was validated on 2022-08-11\nmnt-by:         MAINT-AU-IH207-AP\nlast-modified:  2022-08-11T08:47:53Z\nsource:         APNIC\n\nrole:           ABUSE IINETAU\naddress:        iiNet Limited\naddress:        Level 9," 250 St Georges Tce\naddress:        Perth\naddress:        WA 6000\ncountry:        ZZ\nphone:          +000000000\ne-mail:         noc@staff.iinet.net.au\nadmin-c:        IH207-AP\ntech-c:         IH207-AP\nnic-hdl:        AI376-AP\nremarks:        Generated from irt object IRT-IINET-AU\nremarks:        noc@staff.iinet.net.au was validated on 2022-08-11\nabuse-mailbox:  noc@staff.iinet.net.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-11T08:48:06Z\nsource:         APNIC\n\nperson:         Network Operations\nnic-hdl:        NO20-AP\ne-mail:         apnic-admin@staff.iinet.net.au\naddress:        iiNet Limited\naddress:        Level 1\naddress:        502 Hay Street\naddress:        Subiaco WA 6008\nphone:          +61 8 9214 2222\nfax-no:         +61 8 9214 2211\ncountry:        AU\nmnt-by:         MAINT-AU-IINET\nlast-modified:  2012-01-16T06:42:06Z\nsource:         APNIC"""
2401:c900:1101:457::/64,NETBLK-SOFTLAYER-APNIC-CUST-EP141-AP,ekita pte ltd,SG,ekita.co,,ASSIGNED NON-PORTABLE,EP141-AP,MAINT-SOFTLAYER-AP,EP141-AP,IRT-SOFTLAYER-AP,,2021-01-26,apnic,"""inet6num:       2401:c900:1101:457::/64\nnetname:        NETBLK-SOFTLAYER-APNIC-CUST-EP141-AP\ndescr:          ekita pte ltd\ncountry:        SG\nadmin-c:        EP141-AP\ntech-c:         EP141-AP\nabuse-c:        AS2077-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-SOFTLAYER-AP\nmnt-irt:        IRT-SOFTLAYER-AP\nlast-modified:  2021-01-26T21:50:59Z\nsource:         APNIC\n\nirt:            IRT-SOFTLAYER-AP\naddress:        Keplerstaat 34", 1171CD Badhoevedorp\ne-mail:         abuse@softlayer.com\nabuse-mailbox:  abuse@softlayer.com\nadmin-c:        SDHB1-AP\ntech-c:         SDHB1-AP\nauth:           # Filtered\nremarks:        abuse@softlayer.com was validated on 2022-03-18\nmnt-by:         MAINT-SOFTLAYER-AP\nlast-modified:  2022-03-18T16:21:11Z\nsource:         APNIC\n\nrole:           ABUSE SOFTLAYERAP\naddress:        Keplerstaat 34," 1171CD Badhoevedorp\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@softlayer.com\nadmin-c:        SDHB1-AP\ntech-c:         SDHB1-AP\nnic-hdl:        AS2077-AP\nremarks:        Generated from irt object IRT-SOFTLAYER-AP\nremarks:        abuse@softlayer.com was validated on 2022-03-18\nabuse-mailbox:  abuse@softlayer.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-03-18T16:21:31Z\nsource:         APNIC\n\nperson:         Efraim Pettersson\naddress:        30 Duxton Rd Singapore  089494 SG\ncountry:        SG\nphone:          +1.866.398.7638\ne-mail:         efraim@ekita.co\nmnt-by:         MAINT-SOFTLAYER-AP\nnic-hdl:        EP141-AP\nabuse-mailbox:  efraim@ekita.co\nlast-modified:  2016-03-24T13:29:23Z\nsource:         APNIC"""
222.126.46.32/29,PLDTS1-PH,Pldt Sampaloc1,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,EA61-AP,MAINT-PH-EPLDT,EA61-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        222.126.46.32 - 222.126.46.39\nnetname:        PLDTS1-PH\ndescr:          Pldt Sampaloc1\ndescr:          7F Pldt Sampaloc New Bldg Espana\ndescr:          Sampaloc SAMPALOC\ncountry:        PH\nadmin-c:        EA61-AP\ntech-c:         EA61-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:51:02Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         Elvira Abundo\nnic-hdl:        EA61-AP\ne-mail:         mhsaldo@pldt.com.ph\naddress:        7F Pldt Sampaloc New Bldg Espana\naddress:        Sampaloc SAMPALOC\nphone:          +63-2-749-2396\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T06:44:52Z\nsource:         APNIC\n\nroute:          222.126.0.0/18\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-09-17T12:03:44Z\nsource:         APNIC"""
182.239.240.192/30,IINETLIMITED,iiNet Limited,AU,iinet.net.au,,ASSIGNED NON-PORTABLE,NO20-AP,MAINT-AU-IINET,NO20-AP,IRT-IINET-AU,,2022-04-27,apnic,"""inetnum:        182.239.240.192 - 182.239.240.195\nnetname:        iiNetLimited\ndescr:          iiNet Limited\ncountry:        AU\nadmin-c:        NO20-AP\ntech-c:         NO20-AP\nabuse-c:        AI376-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-IINET\nmnt-irt:        IRT-IINET-AU\nlast-modified:  2022-04-27T17:44:41Z\nsource:         APNIC\n\nirt:            IRT-IINET-AU\naddress:        iiNet Limited\naddress:        Level 9", 250 St Georges Tce\naddress:        Perth\naddress:        WA 6000\ne-mail:         noc@staff.iinet.net.au\nabuse-mailbox:  noc@staff.iinet.net.au\nadmin-c:        IH207-AP\ntech-c:         IH207-AP\nauth:           # Filtered\nremarks:        noc@staff.iinet.net.au was validated on 2022-08-11\nmnt-by:         MAINT-AU-IH207-AP\nlast-modified:  2022-08-11T08:47:53Z\nsource:         APNIC\n\nrole:           ABUSE IINETAU\naddress:        iiNet Limited\naddress:        Level 9," 250 St Georges Tce\naddress:        Perth\naddress:        WA 6000\ncountry:        ZZ\nphone:          +000000000\ne-mail:         noc@staff.iinet.net.au\nadmin-c:        IH207-AP\ntech-c:         IH207-AP\nnic-hdl:        AI376-AP\nremarks:        Generated from irt object IRT-IINET-AU\nremarks:        noc@staff.iinet.net.au was validated on 2022-08-11\nabuse-mailbox:  noc@staff.iinet.net.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-11T08:48:06Z\nsource:         APNIC\n\nperson:         Network Operations\nnic-hdl:        NO20-AP\ne-mail:         apnic-admin@staff.iinet.net.au\naddress:        iiNet Limited\naddress:        Level 1\naddress:        502 Hay Street\naddress:        Subiaco WA 6008\nphone:          +61 8 9214 2222\nfax-no:         +61 8 9214 2211\ncountry:        AU\nmnt-by:         MAINT-AU-IINET\nlast-modified:  2012-01-16T06:42:06Z\nsource:         APNIC"""
222.126.44.136/29,ADBP-PH,Advertising Board of the Phils,PH,epldt.com,,ASSIGNED NON-PORTABLE,OV2-AP,MAINT-PH-EPLDT,OV2-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        222.126.44.136 - 222.126.44.143\nnetname:        ADBP-PH\ndescr:          Advertising Board of the Phils\ndescr:          Dao 1 Building 189 Salcedo St Bgy San\ndescr:          Lorenzo Legazpi Vill MAKATI\ncountry:        PH\nadmin-c:        OV2-AP\ntech-c:         OV2-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:50:54Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         Oscar Valenzuela\nnic-hdl:        OV2-AP\ne-mail:         t-chpanganiban@pldt.com.ph\naddress:        Dao 1 Building 189 Salcedo St Bgy San\naddress:        Lorenzo Legazpi Vill MAKATI\nphone:          +63-2-810-5160\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T06:45:06Z\nsource:         APNIC\n\nroute:          222.126.0.0/18\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-09-17T12:03:44Z\nsource:         APNIC"""
119.2.108.192/27,DRUKNET,"""Broadband Pool"," Khaling""",BT,druknet.bt,,ASSIGNED NON-PORTABLE,JT106-AP,MAINT-BT-DRUKNET,JT106-AP,IRT-BTTELECOM-BT,,2021-01-14,apnic,"""inetnum:        119.2.108.192 - 119.2.108.223\nnetname:        DRUKNET\ndescr:          Broadband Pool"," Khaling\ncountry:        BT\nadmin-c:        JT106-AP\ntech-c:         JT106-AP\nabuse-c:        AB1276-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-BT-DRUKNET\nmnt-irt:        IRT-BTTELECOM-BT\nlast-modified:  2021-01-14T06:15:57Z\nsource:         APNIC\n\nirt:            IRT-BTTELECOM-BT\naddress:        DrukNet\naddress:        Bhutan Telecom\naddress:        Thimphu\ne-mail:         systems@bt.bt\nabuse-mailbox:  systems@bt.bt\nadmin-c:        DNO1-AP\ntech-c:         DNO1-AP\nauth:           # Filtered\nremarks:        systems@bt.bt was validated on 2022-03-09\nmnt-by:         MAINT-BT-DRUKNET\nlast-modified:  2022-03-09T09:54:21Z\nsource:         APNIC\n\nrole:           ABUSE BTTELECOMBT\naddress:        DrukNet\naddress:        Bhutan Telecom\naddress:        Thimphu\ncountry:        ZZ\nphone:          +000000000\ne-mail:         systems@bt.bt\nadmin-c:        DNO1-AP\ntech-c:         DNO1-AP\nnic-hdl:        AB1276-AP\nremarks:        Generated from irt object IRT-BTTELECOM-BT\nremarks:        systems@bt.bt was validated on 2022-03-09\nabuse-mailbox:  systems@bt.bt\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-03-09T09:54:42Z\nsource:         APNIC\n\nperson:         Jichen Thinley\naddress:        DrukNet\naddress:        Bhutan Telecom\naddress:        Thimphu\ncountry:        BT\nphone:          +975-2-320118\nfax-no:         +975-2-328160\ne-mail:         jichen@druknet.bt\nnic-hdl:        JT106-AP\nmnt-by:         MAINT-BT-DRUKNET\nlast-modified:  2008-09-04T07:29:18Z\nsource:         APNIC\n\nroute:          119.2.96.0/20\ndescr:          DRUKNET-BLOCK-B2\norigin:         AS18024\nmnt-by:         MAINT-BT-DRUKNET\nnotify:         ioc@bt.bt\nlast-modified:  2021-03-03T09:52:34Z\nsource:         APNIC"""
202.169.42.240/28,ADHI-KARYA-KKO-BLOCK,Adhi Karya KKO,ID,biznetnetworks.com,,ASSIGNED NON-PORTABLE,AW151-AP,MAINT-ID-BIZNET,AW151-AP,IRT-BIZNET-ID,,2012-01-16,apnic,"""inetnum:        202.169.42.240  - 202.169.42.255\nnetname:        Adhi-Karya-KKO-BLOCK\ndescr:          Adhi Karya KKO\ndescr:          Jakarta\ncountry:        ID\nadmin-c:        AW151-AP\ntech-c:         AW151-AP\nmnt-by:         MAINT-ID-BIZNET\nmnt-irt:        IRT-BIZNET-ID\nchanged:        apnic@biz.net.id 20120116\nremarks:        Send Spam & Abuse Reports to : abuse@biz.net.id\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nirt:            IRT-BIZNET-ID\naddress:        Biznet Networks\naddress:        Midplaza 2", 8th Floor\naddress:        Jl. Jend Sudirman Kav 10-11\naddress:        Jakarta 10220\ne-mail:         agus_ariyanto@biz.net.id\nabuse-mailbox:  abuse@biz.net.id\nadmin-c:        AA590-AP\ntech-c:         AA590-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-BIZNET\nchanged:        hostmaster@idnic.net 20110204\nchanged:        hostmaster@idnic.net 20110208\nsource:         APNIC\n\nperson:         Alexander Wenas\naddress:        Midplaza 2," 8th floor\naddress:        Jend.Sudirman Kav.10-11\naddress:        Jakarta 10220\naddress:        Indonesia\ncountry:        ID\nphone:          +62-21-570-8888\nfax-no:         +62-21-570-0580\ne-mail:         noc@biznetnetworks.com\nnic-hdl:        AW151-AP\nmnt-by:         MAINT-ID-BIZNET\nchanged:        apnic@biz.net.id 20010419\nchanged:        hostmaster@idnic.net 20140304\nsource:         APNIC\n\nroute:          202.169.32.0/19\ndescr:          Route Object Biznet - PSN-NAP\norigin:         AS38154\nmnt-by:         MNT-APJII-ID\nchanged:        hm-changed@apnic.net 20070322\nsource:         APNIC"""
114.141.195.0/24,SAU-NET-AU,Servers Australia Pty Ltd,AU,serversaustralia.com.au,,ALLOCATED NON-PORTABLE,SAPL2-AP,MAINT-AS45671-NET-AU,SAPL2-AP,IRT-AS45671-NET-AU,,2021-01-27,apnic,"""inetnum:        114.141.195.0 - 114.141.195.255\nnetname:        SAU-NET-AU\ndescr:          Servers Australia Pty Ltd\ncountry:        AU\nadmin-c:        SAPL2-AP\ntech-c:         SAPL2-AP\nabuse-c:        AA1634-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-AS45671-NET-AU\nmnt-irt:        IRT-AS45671-NET-AU\nlast-modified:  2021-01-27T13:19:29Z\nsource:         APNIC\n\nirt:            IRT-AS45671-NET-AU\naddress:        PO Box 3187\naddress:        Tuggerah\naddress:        NSW 2259\ne-mail:         noc@serversaustralia.com.au\nabuse-mailbox:  abuse@serversaustralia.com.au\nadmin-c:        SAPL2-AP\ntech-c:         SAPL2-AP\nauth:           # Filtered\nremarks:        abuse@serversaustralia.com.au\nremarks:        noc@serversaustralia.com.au\nremarks:        noc@serversaustralia.com.au was validated on 2022-07-05\nremarks:        abuse@serversaustralia.com.au was validated on 2022-08-09\nmnt-by:         MAINT-AS45671-NET-AU\nlast-modified:  2022-08-09T22:24:18Z\nsource:         APNIC\n\nrole:           ABUSE AS45671NETAU\naddress:        PO Box 3187\naddress:        Tuggerah\naddress:        NSW 2259\ncountry:        ZZ\nphone:          +000000000\ne-mail:         noc@serversaustralia.com.au\nadmin-c:        SAPL2-AP\ntech-c:         SAPL2-AP\nnic-hdl:        AA1634-AP\nremarks:        Generated from irt object IRT-AS45671-NET-AU\nremarks:        noc@serversaustralia.com.au was validated on 2022-07-05\nremarks:        abuse@serversaustralia.com.au was validated on 2022-08-09\nabuse-mailbox:  abuse@serversaustralia.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-09T22:24:40Z\nsource:         APNIC\n\nrole:           Servers Australia Pty Ltd - Network Administrator\naddress:        PO Box 3187", Tuggerah," NSW 2259\nremarks:        Internet Service Provider\ncountry:        AU\nphone:          +61-2-81158888\ne-mail:         noc@serversaustralia.com.au\nadmin-c:        SAPL2-AP\ntech-c:         SAPL2-AP\nnic-hdl:        SAPL2-AP\nmnt-by:         MAINT-SAU-NET-AU\nlast-modified:  2017-05-02T04:19:31Z\nsource:         APNIC\n\nroute:          114.141.195.0/24\ndescr:          Indigo\norigin:         AS17462\nmnt-by:         MAINT-AS45671-NET-AU\nlast-modified:  2017-01-09T05:08:17Z\nsource:         APNIC"""
117.102.127.80/29,BIZNET-PT-PRATAMA-NUSANTARA-SAKTI-BLOCK,PT. PRATAMA NUSANTARA SAKTI,ID,biz.net.id,,ASSIGNED NON-PORTABLE,AW151-AP,MAINT-ID-BIZNET,AW151-AP,IRT-BIZNET-ID,,2016-05-17,apnic,"""inetnum:        117.102.127.80 - 117.102.127.87\nnetname:        BIZNET-PT-PRATAMA-NUSANTARA-SAKTI-BLOCK\ndescr:          PT. PRATAMA NUSANTARA SAKTI\ndescr:          Jakarta\ncountry:        ID\nadmin-c:        AW151-AP\ntech-c:         AW151-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        apnic@biz.net.id 20160517\nmnt-by:         MAINT-ID-BIZNET\nmnt-irt:        IRT-BIZNET-ID\nsource:         APNIC\n\nirt:            IRT-BIZNET-ID\naddress:        Biznet Networks\naddress:        Midplaza 2", 8th Floor\naddress:        Jl. Jend Sudirman Kav 10-11\naddress:        Jakarta 10220\ne-mail:         agus_ariyanto@biz.net.id\nabuse-mailbox:  abuse@biz.net.id\nadmin-c:        AA590-AP\ntech-c:         AA590-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-BIZNET\nchanged:        hostmaster@idnic.net 20110204\nchanged:        hostmaster@idnic.net 20110208\nsource:         APNIC\n\nperson:         Alexander Wenas\naddress:        Midplaza 2," 8th floor\naddress:        Jend.Sudirman Kav.10-11\naddress:        Jakarta 10220\naddress:        Indonesia\ncountry:        ID\nphone:          +62-21-570-8888\nfax-no:         +62-21-570-0580\ne-mail:         noc@biznetnetworks.com\nnic-hdl:        AW151-AP\nmnt-by:         MAINT-ID-BIZNET\nchanged:        apnic@biz.net.id 20010419\nchanged:        hostmaster@idnic.net 20140304\nsource:         APNIC"""
