range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2c0f:fb80::/32,BCXCDS,Business Connexion Communications,ZA,bcx.co.za,ORG-IHL1-AFRINIC,ALLOCATED-BY-RIR,LA42-AFRINIC,AFRINIC-HM-MNT,LA42-AFRINIC,,2012-04-02,2024-08-23,afrinic,inet6num:       2c0f:fb80::/32\nnetname:        bcxcds\ndescr:          Business Connexion Communications\ncountry:        ZA\norg:            ORG-IHL1-AFRINIC\nadmin-c:        LA42-AFRINIC\nadmin-c:        GD17-AFRINIC\nadmin-c:        JC48-AFRINIC\nadmin-c:        TM120-AFRINIC\nadmin-c:        MB54-AFRINIC\ntech-c:         LA42-AFRINIC\ntech-c:         GD17-AFRINIC\ntech-c:         JC48-AFRINIC\ntech-c:         MB54-AFRINIC\nstatus:         ALLOCATED-BY-RIR\nnotify:         mike.botha@bcx.co.za\nnotify:         Andre.Lombard@bcx.co.za\nmnt-by:         AFRINIC-HM-MNT\nmnt-lower:      BCC-mnt\nmnt-domains:    BCC-mnt\nchanged:        hostmaster@afrinic.net 20120402\nchanged:        hostmaster@afrinic.net 20120911\nchanged:        hostmaster@afrinic.net 20130426\nchanged:        hostmaster@afrinic.net 20151002\nchanged:        hostmaster@afrinic.net 20160610\nchanged:        hostmaster@afrinic.net 20161205\nchanged:        hostmaster@afrinic.net 20161212\nchanged:        hostmaster@afrinic.net 20180716\nchanged:        hostmaster@afrinic.net 20231105\nchanged:        hostmaster@afrinic.net 20240628\nchanged:        hostmaster@afrinic.net 20240802\nchanged:        hostmaster@afrinic.net 20240823\nsource:         AFRINIC\n\norganisation:   ORG-IHL1-AFRINIC\norg-name:       Business Connexion Communications\norg-type:       LIR\ncountry:        ZA\naddress:        Business Connexion Park\naddress:        789 16th Road\naddress:        Randjespark\naddress:        MIDRAND 1686\ne-mail:         mike.botha@bcx.co.za\ne-mail:         Andre.Lombard@bcx.co.za\nphone:          tel:+27-87-925-2018\nphone:          tel:+27-82-726-2631\nphone:          tel:+27-11-266-5741\nphone:          tel:+27-81-271-5732\nadmin-c:        MB54-AFRINIC\nadmin-c:        JC48-AFRINIC\nadmin-c:        TM120-AFRINIC\nadmin-c:        LA42-AFRINIC\nadmin-c:        GD17-AFRINIC\ntech-c:         MB54-AFRINIC\ntech-c:         JC48-AFRINIC\ntech-c:         LA42-AFRINIC\ntech-c:         GD17-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        BCC-mnt\nmnt-by:         AFRINIC-HM-MNT\nnotify:         hostmaster@afrinic.net\nchanged:        hostmaster@afrinic.net 20050518\nchanged:        hostmaster@afrinic.net 20060421\nchanged:        rehaan.ahmed@bcx.co.za 20101014\nchanged:        rehaan.ahmed@bcx.co.za 20101019\nchanged:        rehaan.ahmed@bcx.co.za 20101021\nchanged:        rehaan.ahmed@bcx.co.za 20120411\nchanged:        rehaan.ahmed@bcx.co.za 20120905\nchanged:        hostmaster@afrinic.net 20120907\nchanged:        hostmaster@afrinic.net 20120911\nchanged:        hostmaster@afrinic.net 20130207\nchanged:        hostmaster@afrinic.net 20130426\nchanged:        madhvi@afrinic.net 20130506\nchanged:        andre.vanzyl2@bcx.co.za 20150122\nchanged:        hostmaster@afrinic.net 20160609\nchanged:        mike.botha@bcx.co.za 20161128\nchanged:        hostmaster@afrinic.net 20161202\nchanged:        hostmaster@afrinic.net 20161207\nchanged:        hostmaster@afrinic.net 20161209\nchanged:        mike.botha@bcx.co.za 20170116\nchanged:        hostmaster@afrinic.net 20170705\nchanged:        hostmaster@afrinic.net 20180316\nchanged:        hostmaster@afrinic.net 20180712\nchanged:        hostmaster@afrinic.net 20181005\nchanged:        hostmaster@afrinic.net 20200729\nchanged:        hostmaster@afrinic.net 20200825\nchanged:        hostmaster@afrinic.net 20221128\nchanged:        hostmaster@afrinic.net 20231103\nchanged:        hostmaster@afrinic.net 20240628\nchanged:        hostmaster@afrinic.net 20240802\nchanged:        hostmaster@afrinic.net 20240823\nchanged:        hostmaster@afrinic.net 20250313\nsource:         AFRINIC\n\nperson:         George Davids\nnic-hdl:        GD17-AFRINIC\naddress:        BCX\naddress:        1021 Lenchen Avenue\naddress:        Centurion Pretoria\naddress:        South Africa\naddress:        Centurion\naddress:        South Africa\ne-mail:         George.davids@bcx.co.za\nphone:          tel:+27-65-999-1274\nmnt-by:         GENERATED-7LOKN9WVLV5BE0RK5JPVOWTEXEZ4UOWA-MNT\nchanged:        service-support@afrinic.net 20180712\nchanged:        Andre.Lombard@bcx.co.za 20250307\nsource:         AFRINIC\n\nperson:         Joel Conradie\nnic-hdl:        JC48-AFRINIC\naddress:        BCX\naddress:        1021 Lenchen Avenue\naddress:        Centurion Pretoria\naddress:        South Africa\naddress:        Centurion\naddress:        South Africa\ne-mail:         Joel.Conradie@bcx.co.za\nphone:          tel:+27-83-445-0017\nphone:          tel:+27-11-256-0636\nmnt-by:         GENERATED-7K0D2CTAWAMSUEQHRDJV05176GE36M6K-MNT\nchanged:        hostmaster@afrinic.net 20231103\nchanged:        Andre.Lombard@bcx.co.za 20250307\nsource:         AFRINIC\n\nperson:         Lombard Andre\nnic-hdl:        LA42-AFRINIC\naddress:        BCX\naddress:        1021 Lenchen Avenue\naddress:        Centurion Pretoria\naddress:        South Africa\naddress:        Centurion\naddress:        South Africa\ne-mail:         Andre.Lombard@bcx.co.za\nphone:          tel:+27-11-266-5741\nmnt-by:         GENERATED-JJZBNWQVLSV2CFGZMXSSH0XAQ9TN3DJB-MNT\nchanged:        pooja.bhunjun@afrinic.net 20181005\nchanged:        Andre.Lombard@bcx.co.za 20231031\nchanged:        Andre.Lombard@bcx.co.za 20240423\nsource:         AFRINIC\n\nperson:         Mike Botha\nnic-hdl:        MB54-AFRINIC\naddress:        106 Park Drive\naddress:        Central\naddress:        Port Elizabeth 6001\naddress:        South Africa\ne-mail:         mike.botha@bcx.co.za\nphone:          tel:+27-65-999-1170\nmnt-by:         GENERATED-SGL6JRIXJ0AVJH015JBGV6MBAM1JU7QC-MNT\nchanged:        mike.botha@bcx.co.za 20160607\nchanged:        andre.vanzyl2@bcx.co.za 20160609\nchanged:        mike.botha@bcx.co.za 20160609\nchanged:        Andre.Lombard@bcx.co.za 20250305\nsource:         AFRINIC\n\nperson:         Thembani Mukhwanazi\nnic-hdl:        TM120-AFRINIC\naddress:        BCX\naddress:        1021 Lenchen Avenue\naddress:        Centurion Pretoria\naddress:        South Africa\naddress:        Centurion\naddress:        South Africa\ne-mail:         Thembani.Mukhwanazi@bcx.co.za\nphone:          tel:+27-81-353-8453\nphone:          tel:+27-11-266-5000\nmnt-by:         GENERATED-XK1VFVK2RB0L1BEMM9QQXFHZYHV1FPQU-MNT\nchanged:        hotsmaster@afrinic.net 20240628\nchanged:        Andre.Lombard@bcx.co.za 20250307\nsource:         AFRINIC
76.237.18.208/29,SBC-76-237-18-208-29-0707174048,ASSOCIATION & COMMUNITY-070717184038,US,,C01682274,REASSIGNMENT,,,,,2007-07-17,2018-01-10,arin,NetHandle:      NET-76-237-18-208-1\nOrgID:          C01682274\nParent:         NET-76-223-192-0-1\nNetName:        SBC-76-237-18-208-29-0707174048\nNetRange:       76.237.18.208 - 76.237.18.215\nNetType:        reassignment\nRegDate:        2007-07-17\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01682274\nOrgName:        ASSOCIATION & COMMUNITY-070717184038\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-07-17\nUpdated:        2018-07-19\nSource:         ARIN\n
136.255.135.120/29,ROUMASPORT,Roumasport SRL,RO,vodafone.ro,ORG-MS15-RIPE,ASSIGNED PA,MD25757-RIPE,AS12302-MNT,MD25757-RIPE,AR16505-RIPE,2019-05-08,2019-05-08,ripe,"inetnum:        136.255.135.120 - 136.255.135.127\nnetname:        Roumasport\ndescr:          Roumasport SRL\ndescr:          Bdul. Iuliu Maniu nr. 546-560 Bl.Corp 2 Sector 6 Bucuresti 061129 Romania\ncountry:        RO\nadmin-c:        MD25757-RIPE\ntech-c:         MD25757-RIPE\ntech-c:         IOS5-RIPE\nstatus:         ASSIGNED PA\nnotify:         isp.support_ro@vodafone.com\nmnt-by:         AS12302-MNT\ncreated:        2019-05-08T11:25:31Z\nlast-modified:  2019-05-08T11:25:31Z\nsource:         RIPE\nabuse-email:    isp.support_ro@vodafone.com\nabuse-c:        AR16505-RIPE\nabuse-org:      ORG-MS15-RIPE\n\nrole:           ISP Support\naddress:        Vodafone RO\naddress:        Piata Charles de Gaulle nr.15\naddress:        Sector 1\naddress:        Bucharest, Romania\nphone:          +40372022334\ne-mail:         isp.support_ro@vodafone.com\nremarks:        trouble: Spam mail/news complaints: abuse_ro@vodafone.com\nremarks:        trouble: Security complaints: abuse_ro@vodafone.com\nremarks:        trouble: Network Emergencies: NOC +40 37 202 2334\nadmin-c:        IOS3-RIPE\nnic-hdl:        IOS5-RIPE\nremarks:        http://www.vodafone.ro\nnotify:         isp.support@vodafone.ro\nmnt-by:         AS12302-MNT\ncreated:        2002-09-13T14:19:41Z\nlast-modified:  2021-02-26T11:32:39Z\nsource:         RIPE\nremarks:        abuse-mailbox: abuse_ro@vodafone.com\nremarks:        abuse-mailbox: abuse_ro@vodafone.com\nremarks:        abuse-mailbox: abuse_ro@vodafone.com\n\nperson:         Marian Diaconu\naddress:        Bdul. Iuliu Maniu nr. 546-560 Bl.Corp 2 Sector 6 Bucuresti 061129 Romania\nphone:          +40752066794\ne-mail:         marian.diaconu@decathlon.com\nnic-hdl:        MD25757-RIPE\nmnt-by:         AS12302-MNT\ncreated:        2019-05-08T11:25:31Z\nlast-modified:  2019-05-08T11:25:31Z\nsource:         RIPE\n\nroute:          136.255.128.0/21\norigin:         AS12302\nmnt-by:         AS12302-MNT\ncreated:        2018-10-24T07:54:03Z\nlast-modified:  2018-10-24T07:54:03Z\nsource:         RIPE"
194.17.209.72/29,SE-DESTINATIONGOTLAND,Destination GOTLAND AB,SE,destinationgotland.se,ORG-DGA1-RIPE,ASSIGNED PA,CB5305-RIPE,TELIANET-LIR,CB5305-RIPE,AR13670-RIPE,2006-05-31,2006-05-31,ripe,inetnum:        194.17.209.72 - 194.17.209.79\nnetname:        SE-DESTINATIONGOTLAND\ndescr:          Destination GOTLAND AB\norg:            ORG-DGA1-RIPE\ncountry:        SE\nadmin-c:        CB5305-RIPE\ntech-c:         CB5305-RIPE\nstatus:         ASSIGNED PA\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2006-05-31T07:56:13Z\nlast-modified:  2006-05-31T07:56:13Z\nsource:         RIPE\nabuse-email:    abuse@telia.com\nabuse-c:        AR13670-RIPE\nabuse-org:      ORG-DGA1-RIPE\n\norganisation:   ORG-DGA1-RIPE\norg-name:       Destination GOTLAND AB\norg-type:       OTHER\ndescr:          Farjestransport\naddress:        Box 1234\naddress:        62123 Visby\naddress:        Sverige\ncountry:        SE\nphone:          +46498201835\ne-mail:         charlotta.brostrom@destinationgotland.se\nadmin-c:        JY728-RIPE\nadmin-c:        CB5305-RIPE\ntech-c:         JY728-RIPE\ntech-c:         CB5305-RIPE\nref-nfy:        mntripe@telia.net\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2006-05-31T07:56:13Z\nlast-modified:  2024-10-08T12:46:49Z\nsource:         RIPE\n\nperson:         Charlotta Brostrom\naddress:        Destination GOTLAND AB\naddress:        Box 1234\naddress:        62123 Visby\naddress:        SE\nphone:          +46498201835\ne-mail:         charlotta.brostrom@destinationgotland.se\nnic-hdl:        CB5305-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2006-05-31T07:56:13Z\nlast-modified:  2006-05-31T07:56:13Z\nsource:         RIPE\n\nroute:          194.16.0.0/15\ndescr:          TELIANET-BLK\norigin:         AS3301\nmnt-by:         TELIANET-RR\ncreated:        2002-01-09T09:44:11Z\nlast-modified:  2003-06-26T08:05:33Z\nsource:         RIPE
2001:1890:1224:e00::/56,ATTW-2001-1890-1224-E00-56-150430180100,FITZ KART KATZ REGAN & LEVY L,US,,FKKRLL,REALLOCATION,SCHEF8-ARIN,,SCHEF8-ARIN,SCHEF8-ARIN,2015-04-30,2015-04-30,arin,V6NetHandle:    NET6-2001-1890-1224-E00-1\nOrgID:          FKKRLL\nParent:         NET6-2001-1890-1\nNetName:        ATTW-2001-1890-1224-E00-56-150430180100\nNetRange:       2001:1890:1224:E00:: - 2001:1890:1224:EFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reallocation\nRegDate:        2015-04-30\nUpdated:        2015-04-30\nSource:         ARIN\n\n\nOrgID:          FKKRLL\nOrgName:        FITZ KART KATZ REGAN & LEVY L\nCanAllocate:    \nStreet:         77 W Washington St Ste 900\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60701\nRegDate:        2015-04-30\nUpdated:        2015-04-30\nOrgAdminHandle: SCHEF8-ARIN\nOrgTechHandle:  SCHEF8-ARIN\nOrgAbuseHandle: SCHEF8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SCHEF8-ARIN\nIsRole:         N\nLastName:       Scheffke\nFirstName:      Jim\nStreet:         77 W Washington St Ste 900\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60701\nRegDate:        2015-04-30\nUpdated:        2015-04-30\nOfficePhone:    +1-312-726-1833\nMailbox:        jscheffke@proptax.com\nSource:         ARIN\n
220.248.220.224/28,JXGW-COM,"Jiangxi Gangwan Industrial Co., Limited",CN,china-netcom.com,,ASSIGNED NON-PORTABLE,TC254-AP,MAINT-CNCGROUP-JX,YW309-AP,,,2008-09-04,apnic,"inetnum:        220.248.220.224 - 220.248.220.239\nnetname:        JXGW-Com\ncountry:        CN\ndescr:          Jiangxi Gangwan Industrial Co., Limited\nadmin-c:        YW309-AP\ntech-c:         TC254-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CNCGROUP-JX\nlast-modified:  2008-09-04T07:14:34Z\nsource:         APNIC\n\nperson:         TECH GROUP CNC\nnic-hdl:        TC254-AP\naddress:        9/F, Building A, Corporate Square, No. 35 Financial Street,\naddress:        Xicheng District, Beijing 100032, P.R.China\ncountry:        CN\nphone:          +86-10-88093588\nfax-no:         +86-10-88091442\ne-mail:         hqs-ipabuse@chinaunicom.cn\nmnt-by:         MAINT-CN-ZM28\nlast-modified:  2017-08-17T06:13:18Z\nsource:         APNIC\n\nperson:         yanhua wan\nnic-hdl:        YW309-AP\ne-mail:         jx-ipaddress@china-netcom.com\naddress:        nanchang city, Jianxi province, China\nphone:          +86-0791-6518869\nfax-no:         +86-0791-6518869\ncountry:        cn\nmnt-by:         MAINT-CN-NCH28\nlast-modified:  2008-09-04T07:32:50Z\nsource:         APNIC\n\nroute:          220.248.192.0/19\ndescr:          CNC Group CHINA169 Jiangxi Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-09-04T07:54:49Z\nsource:         APNIC"
182.71.116.48/30,FXTF-3298443-NEW-DELHI,Flexituff International L,IN,flexituff.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        182.71.116.48 - 182.71.116.51\nnetname:        FXTF-3298443-New-Delhi\ndescr:          Flexituff International L\ndescr:          n/a\ndescr:          Plot no 212 okhla industrial estate phase 3 New-Delhi, , New-Delhi, Delhi\ndescr:          , 110020\ndescr:          New-Delhi\ndescr:          DELHI\ndescr:          \ndescr:          Contact Person: JASVINDER SINGH\ndescr:          Email: jasvinder@flexituff.com\ndescr:          Phone: 9810076657\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:22:24Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.71.116.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          Plot No. CP-5,sector-8,\ndescr:          IMT Manesar\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2010-05-15T09:41:47Z\nsource:         APNIC"
212.20.244.213,PULSANT,Internal infrastructure,GB,pulsant.com,ORG-EA50-RIPE,ASSIGNED PA,LUMN-RIPE,EDNET-RIPE-MNT,LUMH-RIPE,LUMH-RIPE,2013-10-02,2013-10-02,ripe,inetnum:        212.20.244.213 - 212.20.244.213\nnetname:        pulsant\ndescr:          Internal infrastructure\ncountry:        GB\nadmin-c:        LUMH-RIPE\ntech-c:         LUMN-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nmnt-by:         EDNET-RIPE-MNT\ncreated:        2013-10-02T15:49:12Z\nlast-modified:  2013-10-02T15:49:12Z\nsource:         RIPE\nabuse-email:    abuse@pulsant.com\nabuse-c:        LUMH-RIPE\nabuse-org:      ORG-eA50-RIPE\n\nrole:           Pulsant Hostmaster\naddress:        Pulsant Limited\naddress:        Priors Way\naddress:        Maidenhead\naddress:        SL6 2HP\naddress:        UNITED KINGDOM\nremarks:        trouble: For customer support please email support@pulsant.com\nremarks:        trouble: or call +44 (0)345 1199 999\nremarks:        trouble: For abuse reports please send to abuse@pulsant.com\nremarks:        trouble: For peering requests please send to peering@pulsant.com\nmnt-by:         MNT-PULSANT\ne-mail:         hostmaster@pulsant.com\nadmin-c:        SWR7-RIPE\ntech-c:         SWR7-RIPE\nnic-hdl:        LUMH-RIPE\ncreated:        2004-08-16T14:25:22Z\nlast-modified:  2022-09-13T15:36:35Z\nsource:         RIPE\nabuse-mailbox:  abuse@pulsant.com\n\nrole:           Pulsant NOC\naddress:        Pulsant Limited\naddress:        Priors Way\naddress:        Maidenhead\naddress:        SL6 2HP\naddress:        UNITED KINGDOM\nremarks:        trouble: For customer support please email support@pulsant.com\nremarks:        trouble: or call +44 (0)345 1199 999\nremarks:        trouble: For abuse reports please send to abuse@pulsant.com\nremarks:        trouble: For peering requests please send to peering@pulsant.com\nmnt-by:         EDNET-RIPE-MNT\nadmin-c:        ANDY6-RIPE\nadmin-c:        STEV2-RIPE\nadmin-c:        SWR7-RIPE\ntech-c:         ANDY6-RIPE\ntech-c:         STEV2-RIPE\ntech-c:         SWR7-RIPE\nnic-hdl:        LUMN-RIPE\ncreated:        2004-08-16T14:57:51Z\nlast-modified:  2024-08-29T16:15:39Z\nsource:         RIPE\nabuse-mailbox:  abuse@pulsant.com\ne-mail:         noc@pulsant.com\n\nroute:          212.20.224.0/19\ndescr:          Pulsant Ltd\norigin:         AS12703\nmnt-by:         EDNET-RIPE-MNT\nmnt-by:         MNT-PULSANT\ncreated:        2002-03-07T12:40:32Z\nlast-modified:  2012-03-08T16:44:17Z\nsource:         RIPE
74.93.6.72/29,KRISTISTROMMEN,KRISTI STROMMEN,US,,C01809207,REASSIGNMENT,,,,,2007-11-21,2013-12-09,arin,NetHandle:      NET-74-93-6-72-1\nOrgID:          C01809207\nParent:         NET-74-93-0-0-1\nNetName:        KRISTISTROMMEN\nNetRange:       74.93.6.72 - 74.93.6.79\nNetType:        reassignment\nRegDate:        2007-11-21\nUpdated:        2013-12-09\nSource:         ARIN\n\n\nOrgID:          C01809207\nOrgName:        KRISTI STROMMEN\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           FREMONT\nState/Prov:     CA\nCountry:        US\nPostalCode:     94536\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n
66.19.175.218/31,66-19-175-218,GREENFIELD LP,US,,C10849344,REASSIGNMENT,,,,,2024-05-21,2024-05-21,arin,NetHandle:      NET-66-19-175-218-1\nOrgID:          C10849344\nParent:         NET-66-19-0-0-1\nNetName:        66-19-175-218\nNetRange:       66.19.175.218 - 66.19.175.219\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2024-05-21\nUpdated:        2024-05-21\nSource:         ARIN\n\n\nOrgID:          C10849344\nOrgName:        GREENFIELD LP\nCanAllocate:    \nStreet:         40  MEAD ST\nCity:           GREENFIELD\nState/Prov:     MA\nCountry:        US\nPostalCode:     01301\nRegDate:        2024-05-21\nUpdated:        2024-05-21\nSource:         ARIN\n
