range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
83.91.223.56/29,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professional users,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2005-04-13,2005-04-13,ripe,"inetnum:        83.91.223.56 - 83.91.223.63\nnetname:        TDC-BREDBAANDSADSL-PROF-NET\ndescr:          TDC Bredbaand Professional users\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues contact |\nremarks:        | csirt@csirt.dk, http://www.csirt.dk |\nremarks:        +---------------------------------------+\nremarks:        RIPE-update project 13apr2005\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2005-04-13T13:55:29Z\nlast-modified:  2005-04-13T13:55:29Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          83.88.0.0/13\ndescr:          TDC\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2003-12-01T14:59:24Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE"
195.15.6.168/29,AMTSWISS-NET,AMT,CH,vtx.ch,ORG-VA3-RIPE,ASSIGNED PA,VTX-RIPE,VTX-MNT,VTX-RIPE,AC24017-RIPE,2002-07-08,2004-06-14,ripe,"inetnum:        195.15.6.168 - 195.15.6.175\nnetname:        AMTSWISS-NET\ndescr:          AMT\ndescr:          Route des Avouillons 4\ndescr:          1196 - GLAND\ncountry:        CH\nadmin-c:        VTX-RIPE\ntech-c:         VTX-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VTX-MNT\ncreated:        2002-07-08T10:00:43Z\nlast-modified:  2004-06-14T14:14:13Z\nsource:         RIPE\nabuse-email:    abuse@vtx.ch\nabuse-c:        AC24017-RIPE\nabuse-org:      ORG-VA3-RIPE\n\nrole:           VTX Services SA\naddress:        Av. de Lavaux 101\naddress:        CH-1009 Pully\nphone:          +41 21 721 1111\nfax-no:         +41 21 721 1112\ne-mail:         info@vtx.ch\norg:            ORG-VA3-RIPE\nabuse-mailbox:  abuse@vtx.ch\nremarks:        ==========================================================\nremarks:        Spam and abuse issues : abuse@vtx.ch\nremarks:        ----------------------------------------------------------\nremarks:        If you think we try to hack or spam you,\nremarks:        please read this : http://www.ripe.net/nicdb.html\nremarks:        ==========================================================\nadmin-c:        NA1014-RIPE\nadmin-c:        VM2679-RIPE\nadmin-c:        PR13320-RIPE\ntech-c:         BW791-RIPE\ntech-c:         JD10580-RIPE\ntech-c:         PFMO-RIPE\nnic-hdl:        VTX-RIPE\nmnt-by:         VTX-MNT\ncreated:        2002-02-05T13:06:20Z\nlast-modified:  2024-12-02T10:01:02Z\nsource:         RIPE\n\nroute:          195.15.0.0/17\norigin:         AS12350\nmnt-by:         VTX-MNT\ncreated:        2020-07-20T10:30:07Z\nlast-modified:  2020-07-20T10:30:07Z\nsource:         RIPE"
92.47.125.8/30,GUOKS,VKODT,KZ,telecom.kz,ORG-KDNA1-RIPE,ASSIGNED PA,NN2076-RIPE,KNIC-MNT,NN2076-RIPE,KNIC1-RIPE,2014-12-26,2014-12-26,ripe,"inetnum:        92.47.125.8 - 92.47.125.11\nnetname:        GUOKS\ndescr:          VKODT\ndescr:          in Karaul\ncountry:        KZ\nadmin-c:        NN2076-RIPE\ntech-c:         NN2076-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KNIC-MNT\ncreated:        2014-12-26T07:58:38Z\nlast-modified:  2014-12-26T07:58:38Z\nsource:         RIPE\nabuse-email:    abuse@telecom.kz\nabuse-c:        KNIC1-RIPE\nabuse-org:      ORG-KDNA1-RIPE\n\nperson:         Nugumbaev Nurbek\naddress:        Karaul, str. Kunanbay, 12\naddress:        KZ\nphone:          +77252 92145\nnic-hdl:        NN2076-RIPE\nmnt-by:         KNIC-MNT\ncreated:        2014-12-26T07:58:38Z\nlast-modified:  2014-12-26T07:58:38Z\nsource:         RIPE\n\nroute:          92.47.125.0/24\ndescr:          Megaline Ustkamenogorsk\norigin:         AS9198\nmnt-by:         KNIC-MNT\ncreated:        2008-12-22T11:00:49Z\nlast-modified:  2008-12-22T11:00:49Z\nsource:         RIPE"
194.243.139.240/29,CPLCONCORDIASOCIETACOOPERATIVA,CPL CONCORDIA SOCIETA' COOPERATIVA,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,SB26694-RIPE,INTERB-MNT,SB26694-RIPE,ABT49-RIPE,2019-04-24,2020-04-15,ripe,"inetnum:        194.243.139.240 - 194.243.139.247\nnetname:        CPLCONCORDIASOCIETACOOPERATIVA\ndescr:          CPL CONCORDIA SOCIETA' COOPERATIVA\ncountry:        IT\nadmin-c:        SB26694-RIPE\ntech-c:         SB26694-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2019-04-24T06:53:33Z\nlast-modified:  2020-04-15T07:59:46Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         STEFANO BALLERANO\naddress:        CPL CONCORDIA SOCIETA' COOPERATIVA\naddress:        STR.ST. 1 AURELIA 335\naddress:        55043 CAMAIORE\naddress:        Italy\nnic-hdl:        SB26694-RIPE\nphone:          +395746057011\nfax-no:         +395746057011\nmnt-by:         INTERB-MNT\ncreated:        2019-04-24T06:53:32Z\nlast-modified:  2019-04-24T06:53:32Z\nsource:         RIPE\n\nroute:          194.243.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-10-09T13:12:07Z\nlast-modified:  2017-07-17T12:26:36Z\nsource:         RIPE"
148.252.204.32/31,METRONET-CUSTOMER-ID-001D000001NAPDIIAO,CUSTOMER-CONTACT-ID-003D000001wrB8CIAU,GB,m247.com,ORG-MML1-RIPE,ASSIGNED PA,SA4679-RIPE,MNT-MANCHESTERMETRONET,MMH33-RIPE,MNA103-RIPE,2016-11-24,2025-04-15,ripe,"inetnum:        148.252.204.32 - 148.252.204.33\nnetname:        METRONET-CUSTOMER-ID-001D000001nAPDiIAO\ndescr:          CUSTOMER-CONTACT-ID-003D000001wrB8CIAU\ncountry:        GB\nadmin-c:        MMH33-RIPE\ntech-c:         SA4679-RIPE\norg:            ORG-MML1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2016-11-24T17:46:16Z\nlast-modified:  2025-04-15T15:47:07Z\nsource:         RIPE\nabuse-email:    ticket@m247.com\nabuse-c:        MNA103-RIPE\nabuse-org:      ORG-MML1-RIPE\n\norganisation:   ORG-MML1-RIPE\norg-name:       M247 UK Ltd\ncountry:        GB\norg-type:       LIR\naddress:        Turing House, Archway 5, Manchester\naddress:        M15 5RL\naddress:        Manchester\naddress:        UNITED KINGDOM\nphone:          +44 800 066 2739\nfax-no:         +44 161 226 0658\ne-mail:         network.infrastructure@m247.com\nadmin-c:        JM3746-RIPE\nadmin-c:        SA4679-RIPE\nadmin-c:        MN5372-RIPE\nabuse-c:        MNA103-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-MANCHESTERMETRONET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-02T05:11:04Z\nlast-modified:  2022-05-31T10:14:24Z\nsource:         RIPE\nabuse-email:    ticket@m247.com\nabuse-c:        MNA103-RIPE\nabuse-org:      undefined\n\nperson:         Metronet UK LTD trading as M247\naddress:        Unit1-3, Greenheys Data Centre\naddress:        Manchester Science Park\naddress:        Pencroft Way\naddress:        MANCHESTER\naddress:        M15 6JJ\nphone:          +44 161 822 2580\nfax-no:         +44 1239 621 407\nnic-hdl:        MMH33-RIPE\nremarks:        trouble: Information: https://m247.com/\nremarks:        trouble: Questions? mailto:ticket@m247.com\nremarks:        trouble: Problems? mailto:abuse@m247.com\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-11T03:19:15Z\nlast-modified:  2024-01-16T11:09:49Z\nsource:         RIPE\n\nperson:         Steven Axon\naddress:        Unit1-3, Greenheys Data Centre\naddress:        Manchester Science Park\naddress:        Pencroft Way\naddress:        MANCHESTER\naddress:        M15 6JJ\nphone:          +44 161 822 2580\nfax-no:         +44 1239 621 407\nnic-hdl:        SA4679-RIPE\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-09T14:09:42Z\nlast-modified:  2010-05-21T23:05:21Z\nsource:         RIPE\n\nroute:          148.252.204.0/24\norigin:         AS16247\nmnt-by:         M247-UK-MNT\ncreated:        2025-04-10T16:54:25Z\nlast-modified:  2025-04-10T16:54:25Z\nsource:         RIPE"
151.181.173.72/30,NET-CCF--0-151-181-173-72-30,Bricker Graydon LLP,US,,C10625895,REASSIGNMENT,,,,,2024-01-08,2024-01-08,arin,NetHandle:      NET-151-181-173-72-1\nOrgID:          C10625895\nParent:         NET-151-181-160-0-1\nNetName:        NET-CCF--0-151-181-173-72-30\nNetRange:       151.181.173.72 - 151.181.173.75\nNetType:        reassignment\nOriginAS:       46887\nComment:        1\nRegDate:        2024-01-08\nUpdated:        2024-01-08\nSource:         ARIN\n\n\nOrgID:          C10625895\nOrgName:        Bricker Graydon LLP\nCanAllocate:    \nStreet:         100 S 3rd St\nCity:           Columbus\nState/Prov:     OH\nCountry:        US\nPostalCode:     43215-4291\nRegDate:        2024-01-08\nUpdated:        2024-01-08\nSource:         ARIN\n
97.105.13.176/29,NET-97-105-13-176-1,"TEAM GROUP GP, INC.",US,,C07216909,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,"NetHandle:      NET-97-105-13-176-1\nOrgID:          C07216909\nParent:         NET-97-96-0-0-1\nNetName:        NET-97-105-13-176-1\nNetRange:       97.105.13.176 - 97.105.13.183\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07216909\nOrgName:        TEAM GROUP GP, INC.\nCanAllocate:    \nStreet:         1001 WEST EULESS BOULEVARD\nCity:           EULESS\nState/Prov:     TX\nCountry:        US\nPostalCode:     76040\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n"
77.153.108.168/29,HOKA-EUROPE-ANNECY-LE-VIEUX,Static IP,FR,hokaoneone.com,ORG-VF1-RIPE,ASSIGNED PA,DG9655-RIPE,LDCOM-MNT,DG9655-RIPE,AR15368-RIPE,2014-09-25,2014-09-25,ripe,inetnum:        77.153.108.168 - 77.153.108.175\nnetname:        HOKA-EUROPE-ANNECY-LE-VIEUX\ndescr:          Static IP\ndescr:          Internet Services\ncountry:        FR\nadmin-c:        DG9655-RIPE\ntech-c:         DG9655-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LDCOM-MNT\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2014-09-25T17:15:25Z\nlast-modified:  2014-09-25T17:15:25Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nperson:         DIARD GUILLAUME\naddress:        HOKA-EUROPE-ANNECY-LE-VIEUX\naddress:        13 AV PRE DE CHALLES\naddress:        74940 ANNECY LE VIEUX\naddress:        FR\nphone:          +33 450058131\nfax-no:         +33 450058131\ne-mail:         g.diard@hokaoneone.com\nnic-hdl:        DG9655-RIPE\nmnt-by:         LDCOM-MNT\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2014-09-23T14:15:31Z\nlast-modified:  2014-09-23T14:15:31Z\nsource:         RIPE\n\nroute:          77.144.0.0/12\ndescr:          SFR\norigin:         AS15557\nmnt-by:         SFR-MNT\ncreated:        2016-06-09T15:14:19Z\nlast-modified:  2016-06-09T15:14:19Z\nsource:         RIPE
58.211.28.168/30,SUZHOU-FUSHAN-CORP,"Suzhou Fushan Spinning and Weaving Co.,ltd",CN,,,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS,CH446-AP,,,2009-06-08,apnic,"inetnum:        58.211.28.168 - 58.211.28.171\nnetname:        SUZHOU-FUSHAN-CORP\ndescr:          Suzhou Fushan Spinning and Weaving Co.,ltd\ndescr:          Suzhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH446-AP\ntech-c:         CH446-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-SZ\nlast-modified:  2009-06-08T07:03:31Z\nsource:         APNIC\n\nperson:         CHINANET-JS-SZ Hostmaster\naddress:        No.182,Sanxiang Road,Suzhou 215004\ncountry:        CN\nphone:          +86-512-68302104\nfax-no:         +86-512-68302106\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH446-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-SZ\nlast-modified:  2022-03-15T07:12:23Z\nsource:         APNIC"
2a01:4f8:222:219b::/64,HOS-369046,HOS-369046,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2025-07-08,2025-07-08,ripe,"inet6num:       2a01:4f8:222:219b::/64\nnetname:        HOS-369046\ndescr:          HOS-369046\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2025-07-08T01:15:08Z\nlast-modified:  2025-07-08T01:15:08Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      undefined"
91.150.85.29,ELIXIR_FEED-NET,ELIXIR FEED ADDITIVES DOO SABAC,RS,elixirfeed.rs,ORG-TS21-RIPE,ASSIGNED PA,BV3193-RIPE,TELEKOM-MNT,TC6302-RIPE,TSA44-RIPE,2019-03-12,2019-03-12,ripe,inetnum:        91.150.85.29 - 91.150.85.29\nnetname:        ELIXIR_FEED-NET\ndescr:          ELIXIR FEED ADDITIVES DOO SABAC\ncountry:        RS\nadmin-c:        TC6302-RIPE\ntech-c:         BV3193-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TELEKOM-MNT\ncreated:        2019-03-12T08:02:54Z\nlast-modified:  2019-03-12T08:02:54Z\nsource:         RIPE\n\nperson:         Borko Vujaklija\naddress:        Hajduk Veljkova 1\ne-mail:         borko.vujaklija@elixirgroup.rs\nphone:          +381 63 654415\nnic-hdl:        BV3193-RIPE\ncreated:        2019-03-12T07:50:23Z\nlast-modified:  2019-03-12T07:50:23Z\nsource:         RIPE\nmnt-by:         TELEKOM-MNT\n\nperson:         Tanja Cvejic\naddress:        Savska BB\ne-mail:         tanja.cvejic@elixirfeed.rs\nphone:          +381 63 654415\nnic-hdl:        TC6302-RIPE\ncreated:        2019-03-12T07:49:54Z\nlast-modified:  2019-03-12T07:49:54Z\nsource:         RIPE\nmnt-by:         TELEKOM-MNT\n\nroute:          91.150.64.0/18\ndescr:          TELEKOM-SRBIJA\ndescr:          Telekom Srbija Internet Backbone Network\norigin:         AS8400\nmnt-by:         TELEKOM-MNT\nmnt-by:         AS8400-MNT\nnotify:         admin@telekom.rs\ncreated:        2006-11-21T15:21:18Z\nlast-modified:  2010-04-20T08:20:24Z\nsource:         RIPE
72.87.252.72/29,FTTP,D&D COMPUTER SERVICES,US,,C02263277,REASSIGNMENT,,,,,2009-06-24,2009-06-24,arin,NetHandle:      NET-72-87-252-72-1\nOrgID:          C02263277\nParent:         NET-72-87-64-0-1\nNetName:        FTTP\nNetRange:       72.87.252.72 - 72.87.252.79\nNetType:        reassignment\nRegDate:        2009-06-24\nUpdated:        2009-06-24\nSource:         ARIN\n\n\nOrgID:          C02263277\nOrgName:        D&D COMPUTER SERVICES\nCanAllocate:    \nStreet:         3325 LINDEN\nCity:           LONG BEACH\nState/Prov:     CA\nCountry:        US\nPostalCode:     90807\nRegDate:        2009-06-24\nUpdated:        2016-05-17\nSource:         ARIN\n
202.57.11.232/29,PRIMA-BATAM-OFFICE,Batam,ID,prima.net.id,,ASSIGNED NON-PORTABLE,BC120-AP,MAINT-ID-PRIMANET,BC120-AP,,,2008-09-04,idnic,inetnum:        202.57.11.232 - 202.57.11.239\nnetname:        Prima-Batam-Office\ncountry:        ID\ndescr:          Batam\nadmin-c:        BC120-AP\ntech-c:         BC120-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        brianchrist@prima.net.id 20040419\nmnt-by:         MAINT-ID-PRIMANET\nsource:         APNIC\n\nperson:         Brian Christian\nnic-hdl:        BC120-AP\ne-mail:         brianchrist@prima.net.id\naddress:        Chase Plaza 3rd Floor (Primanet)\naddress:        Jl. Sudirman Kav. 21\naddress:        Jakarta 12920\naddress:        Indonesia\nphone:          +62-21-5205151\nfax-no:         +62-21-5272368\ncountry:        ID\nchanged:        brianchrist@prima.net.id 20031022\nmnt-by:         MAINT-ID-PRIMANET\nsource:         APNIC\n\nroute:          202.57.11.0/24\ndescr:          PRIMANET - ISP\ncountry:        ID\norigin:         AS17658\nremarks:        -----------------------\nremarks:        report spam & abuse to:\nremarks:        noc@prima.net.id\nremarks:        -----------------------\nnotify:         noc@prima.net.id\nmnt-by:         MAINT-ID-PRIMANET\nchanged:        brianchrist@prima.net.id 20040419\nsource:         APNIC
81.252.79.152/29,FR-ABIOTEC,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,MS54376-RIPE,PC80199-MNT,MS54376-RIPE,BRX1-RIPE,2022-05-12,2022-05-12,ripe,inetnum:        81.252.79.152 - 81.252.79.159\nnetname:        FR-ABIOTEC\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        MS54376-RIPE\ntech-c:         MS54376-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2022-05-12T12:12:47Z\nlast-modified:  2022-05-12T12:12:47Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Mathieu Sachoux\nnic-hdl:        MS54376-RIPE\ne-mail:         mathieu.sachoux@abiotec.fr\naddress:        92350 LE PLESSIS ROBINSON FRA\nphone:          +33 146451919\nmnt-by:         PC80199-MNT\ncreated:        2022-05-12T12:12:47Z\nlast-modified:  2022-05-12T12:12:47Z\nsource:         RIPE\n\nroute:          81.252.0.0/16\ndescr:          ORANGE Business Services\norigin:         AS3215\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2006-03-30T11:45:06Z\nlast-modified:  2014-12-31T08:34:08Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
173.220.73.0/29,OOL-STATIC-HCVLNY-173-220-73-0-29,JEROME B MARKSOHN,US,,C07465740,REASSIGNMENT,,,,,2019-12-03,2019-12-03,arin,NetHandle:      NET-173-220-73-0-1\nOrgID:          C07465740\nParent:         NET-173-220-64-0-1\nNetName:        OOL-STATIC-HCVLNY-173-220-73-0-29\nNetRange:       173.220.73.0 - 173.220.73.7\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2019-12-03\nUpdated:        2019-12-03\nSource:         ARIN\n\n\nOrgID:          C07465740\nOrgName:        JEROME B MARKSOHN\nCanAllocate:    \nStreet:         148 ROGER CANOE RD\nCity:           MILL NECK\nState/Prov:     NY\nCountry:        US\nPostalCode:     11765\nRegDate:        2019-12-03\nUpdated:        2019-12-03\nSource:         ARIN\n
