range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
213.48.83.15,INITIATIVE-FOR-SOCIAL-ENTREPRENEURS-C-I-C,INITIATIVE-FOR-SOCIAL-ENTREPRENEURS-C-I-C,GB,virginmedia.co.uk,ORG-CIL2-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,DH687-RIPE,AR17543-RIPE,2022-09-14,2022-09-14,ripe,"inetnum:        213.48.83.15 - 213.48.83.15\nnetname:        INITIATIVE-FOR-SOCIAL-ENTREPRENEURS-C-I-C\ndescr:          INITIATIVE-FOR-SOCIAL-ENTREPRENEURS-C-I-C\ncountry:        GB\norg:            ORG-CIL2-RIPE\nadmin-c:        DH687-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Access Evolution Business Customer UK\nnotify:         ipam@virginmedia.co.uk\ncreated:        2022-09-14T14:46:39Z\nlast-modified:  2022-09-14T14:46:39Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17543-RIPE\nabuse-org:      ORG-CIL2-RIPE\n\norganisation:   ORG-CIL2-RIPE\norg-name:       Virgin Media Limited\norg-type:       OTHER\naddress:        500 Brook Drive\naddress:        RG2 6UU\naddress:        Reading, Berkshire\naddress:        UNITED KINGDOM\nphone:          +44 3434299017\ne-mail:         ipam@virginmedia.co.uk\nabuse-c:        AR17543-RIPE\nmnt-ref:        AS5462-MNT\nmnt-by:         AS5462-MNT\nadmin-c:        PB19223-RIPE\nadmin-c:        DH687-RIPE\nadmin-c:        AM2111-RIPE\nadmin-c:        NNMC1-RIPE\nadmin-c:        WB1700-RIPE\ncreated:        2004-04-17T12:12:06Z\nlast-modified:  2023-02-10T12:08:46Z\nsource:         RIPE\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nperson:         Duty Hostmaster\naddress:        Fountain Court\naddress:        Unit B\naddress:        Fountain Lane\naddress:        St Mellons\naddress:        Cardiff\naddress:        CF3 0FB\nphone:          +44 3703904848\ne-mail:         hostmaster@virginmedia.co.uk\norg:            ORG-NI9-RIPE\nremarks:        Virgin Media Duty Hostmaster\nnotify:         hostmaster@virginmedia.co.uk\nmnt-by:         AS5089-MNT\nmnt-by:         DH687-MNT\nnic-hdl:        DH687-RIPE\ncreated:        2010-05-12T14:55:53Z\nlast-modified:  2019-10-26T16:14:55Z\nsource:         RIPE\n\nroute:          213.48.64.0/18\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2018-10-25T09:28:23Z\nlast-modified:  2018-10-25T09:28:23Z\nsource:         RIPE"
2001:1470:f78e::/48,VRHPOLJE-O-MORAVCE-LJ-NET,Osnovna sola Jurija Vege Moravce Podruznica Vrhpolje,SI,osmoravce.si,ORG-AA58-RIPE,ASSIGNED,NM7491-RIPE,ARNES-MNT,NPS14-RIPE,ARN-RIPE,2018-07-26,2020-11-28,ripe,inet6num:       2001:1470:f78e::/48\nnetname:        VRHPOLJE-O-MORAVCE-LJ-NET\ndescr:          Osnovna sola Jurija Vege Moravce Podruznica Vrhpolje\ndescr:          Vrhpolje pri Moravcah 32 Vrhpolje pri Moravcah\ndescr:          Slovenia\ndescr:          SI-1251\ndescr:          ARNES-ID-2807\ncountry:        SI\nadmin-c:        NPS14-RIPE\ntech-c:         NM7491-RIPE\nstatus:         ASSIGNED\nmnt-by:         ARNES-MNT\nmnt-lower:      ARNES-MNT\nmnt-routes:     ARNES-MNT\ncreated:        2018-07-26T11:12:13Z\nlast-modified:  2020-11-28T07:32:25Z\nsource:         RIPE\nabuse-email:    abuse@arnes.si\nabuse-c:        ARN-RIPE\nabuse-org:      ORG-AA58-RIPE\n\nperson:         Nina Macek\naddress:        Vrhpolje 32\naddress:        SI-1251 Moravce\naddress:        Slovenia\ne-mail:         ninam@osmoravce.si\nphone:          +386 41 364855\nphone:          +386 1 7231210\nremarks:        programcek:zahtevek https://git.arnes.si/portal-hub/registracija-naslovnih-prostorov/ipis-wc/issues/2891\nmnt-by:         ARNES-MNT\nnic-hdl:        NM7491-RIPE\ncreated:        2018-07-26T11:12:12Z\nlast-modified:  2018-07-26T11:12:12Z\nsource:         RIPE\n\nperson:         Nusa Pohlin Schwarzbartl\naddress:        Osnovna sola Jurija Vege Moravce\naddress:        Vegova ulica 38\naddress:        SI-1251 Moravce\naddress:        Slovenia\nphone:          +386 1 7231210\nfax-no:         +386 1 7231003\ne-mail:         nusa.pohlin@guest.arnes.si\nnic-hdl:        NPS14-RIPE\nmnt-by:         ARNES-MNT\ncreated:        2006-05-15T11:52:07Z\nlast-modified:  2006-05-15T11:52:07Z\nsource:         RIPE\n\nroute6:         2001:1470::/32\ndescr:          ARNES provider block\ndescr:          Academic and Research Network of Slovenia\ndescr:          Ljubljana\ndescr:          Slovenia\norigin:         AS2107\nmnt-lower:      AS2107-MNT\nmnt-routes:     AS2107-MNT\nmnt-by:         AS2107-MNT\ncreated:        2006-01-19T14:37:22Z\nlast-modified:  2006-01-19T14:37:22Z\nsource:         RIPE
46.144.252.208/29,OTS492227,Vanco B.V.,NL,relianceglobalcom.com,ORG-KOVN1-RIPE,ASSIGNED PA,VN974-RIPE,AS286-MNT,VN974-RIPE,KPN-RIPE,2010-12-10,2010-12-10,ripe,inetnum:        46.144.252.208 - 46.144.252.215\nnetname:        OTS492227\ndescr:          Vanco B.V.\ndescr:          Schiphol Ryk\ncountry:        NL\nadmin-c:        VN974-RIPE\ntech-c:         VN974-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2010-12-10T07:04:03Z\nlast-modified:  2010-12-10T07:04:03Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         V Nirmal\naddress:        NL\ne-mail:         vnirmal@relianceglobalcom.com\nphone:          +31208080821\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        VN974-RIPE\ncreated:        2010-06-15T07:02:59Z\nlast-modified:  2010-06-15T07:02:59Z\nsource:         RIPE\n\nroute:          46.144.0.0/15\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T11:37:25Z\nlast-modified:  2012-07-12T11:37:25Z\nsource:         RIPE
201.226.180.0/24,CAP3,Cable & Wireless Panama,PA,cwpanama.net,,REALLOCATED,CAP3,,,CAP3,2006-07-24,2006-07-24,lacnic,"inetnum:     201.226.180/24\nstatus:      reallocated\nowner:       Cable & Wireless Panama\nownerid:     PA-CWPA1-LACNIC\nresponsible: Networks Operations\naddress:     Via España, Torre Bco. Nacional, 1, \naddress:     083400659 - Panama - \ncountry:     PA\nphone:       +507  269 6181 []\nowner-c:     CAP3\ntech-c:      CAP3\nabuse-c:     CAP3\ncreated:     20060724\nchanged:     20060724\ninetnum-up:  201.226/16\n\nnic-hdl:     CAP3\nperson:      Russell Bean\ne-mail:      russell.j.bean@CWPANAMA.COM\naddress:     Apartado 659, PA, \naddress:     9A - Panama - \ncountry:     PA\nphone:       +507 882 2200 [22]\ncreated:     20030416\nchanged:     20220406"
58.22.9.185,UNI-FJFZ-ZHONGZHUTRADE-CORP,FJFZ-ZhongZhuTrade-Corp,CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,JY578-AP,MAINT-CN-FZ28,JY578-AP,AC1718-AP,,2023-10-21,apnic,"inetnum:        58.22.9.185 - 58.22.9.185\nnetname:        UNI-FJFZ-ZhongZhuTrade-Corp\ndescr:          FJFZ-ZhongZhuTrade-Corp\ncountry:        CN\nadmin-c:        JY578-AP\ntech-c:         JY578-AP\nabuse-c:        AC1718-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-FZ28\nmnt-irt:        IRT-CU-CN\nlast-modified:  2023-10-21T03:39:45Z\nsource:         APNIC\n\nirt:            IRT-CU-CN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ne-mail:         zhaoyz3@chinaunicom.cn\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nauth:           # Filtered\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2024-07-01\nmnt-by:         MAINT-CNCGROUP\nlast-modified:  2024-07-01T02:08:34Z\nsource:         APNIC\n\nrole:           ABUSE CUCN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ncountry:        ZZ\nphone:          +000000000\ne-mail:         zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nnic-hdl:        AC1718-AP\nremarks:        Generated from irt object IRT-CU-CN\nremarks:        zhaoyz3@chinaunicom.cn is invalid\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-12T13:18:20Z\nsource:         APNIC\n\nperson:         jinxuan yang\nnic-hdl:        JY578-AP\ne-mail:         jiangxw17@chinaunicom.cn\naddress:        Fuzhoucity,Fujianprovince,China\nphone:          +86-591-38871354\nfax-no:         +86-591-38871354\ncountry:        cn\nmnt-by:         MAINT-CN-CNCFJ\nlast-modified:  2016-07-15T07:14:01Z\nsource:         APNIC\n\nroute:          58.22.0.0/15\ndescr:          CNCGroup CHINA169 FuJian province network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-09-04T07:54:45Z\nsource:         APNIC\n\nroute:          58.22.0.0/15\ndescr:          CNCGroup FuJian province network\ncountry:        CN\norigin:         AS9929\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-09-04T07:54:34Z\nsource:         APNIC"
101.141.171.0/24,OPTAGE,OPTAGE Inc.,JP,,,,JP00014196,,JP00014196,,,2020-10-05,jpnic,"inetnum:        101.141.171.0 - 101.141.171.255\nnetname:        OPTAGE\ndescr:          OPTAGE Inc.\ncountry:        JP\nadmin-c:        JP00014196\ntech-c:         JP00014196\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2020-10-05T18:50:03Z\nsource:         JPNIC\n"
24.96.101.8/29,PANC24961018-29,Textile Management,US,,C02277014,REASSIGNMENT,,,,,2009-07-17,2009-07-17,arin,NetHandle:      NET-24-96-101-8-1\nOrgID:          C02277014\nParent:         NET-24-96-0-0-1\nNetName:        PANC24961018-29\nNetRange:       24.96.101.8 - 24.96.101.15\nNetType:        reassignment\nOriginAS:       12083\nRegDate:        2009-07-17\nUpdated:        2009-07-17\nSource:         ARIN\n\n\nOrgID:          C02277014\nOrgName:        Textile Management\nCanAllocate:    \nStreet:         536 Harvard Blvd.\nCity:           Lynn Haven\nState/Prov:     FL\nCountry:        US\nPostalCode:     32444-3095\nRegDate:        2009-07-17\nUpdated:        2013-03-19\nSource:         ARIN\n
72.242.61.8/29,ITCD-72-242-61-8,PEACHTREE BATTLE INVESTORS,US,,C01274228,REASSIGNMENT,,,,,2006-01-31,2006-01-31,arin,NetHandle:      NET-72-242-61-8-1\nOrgID:          C01274228\nParent:         NET-72-242-0-0-1\nNetName:        ITCD-72-242-61-8\nNetRange:       72.242.61.8 - 72.242.61.15\nNetType:        reassignment\nRegDate:        2006-01-31\nUpdated:        2006-01-31\nSource:         ARIN\n\n\nOrgID:          C01274228\nOrgName:        PEACHTREE BATTLE INVESTORS\nCanAllocate:    \nStreet:         2330 COBB PKWY SE\nCity:           SMYRNA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30080\nRegDate:        2006-01-31\nUpdated:        2016-01-30\nSource:         ARIN\n
217.140.56.0/23,BT-OMNINET,BT Datacentre Omninet,GB,bt.com,ORG-BT4-RIPE,ASSIGNED PA,ICHR1-RIPE,ICH-MNT,ICHR1-RIPE,BTCR3-RIPE,2008-10-23,2008-11-21,ripe,inetnum:        217.140.56.0 - 217.140.57.255\nnetname:        BT-OMNINET\ndescr:          BT Datacentre Omninet\ncountry:        GB\nadmin-c:        ICHR1-RIPE\ntech-c:         ICHR1-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nmnt-by:         ICH-MNT\nmnt-lower:      ICH-MNT\nmnt-routes:     ICH-MNT\ncreated:        2008-10-23T09:13:49Z\nlast-modified:  2008-11-21T08:40:02Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nrole:           Ignite Content Hosting Registry\naddress:        BT Global Services DCS Registry\naddress:        British Telecommunications PLC\naddress:        81 Newgate Street\naddress:        London GB\ne-mail:         ip.manager-ich@bt.com\nremarks:        trouble: mailto: btcertcc@bt.com\nadmin-c:        NM1915-RIPE\nadmin-c:        MS35380-RIPE\nadmin-c:        GW3285-RIPE\ntech-c:         MS35380-RIPE\ntech-c:         GW3285-RIPE\ntech-c:         NM1915-RIPE\ntech-c:         FLS15-RIPE\nnic-hdl:        ICHR1-RIPE\nmnt-by:         ICH-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2024-02-16T14:49:55Z\nsource:         RIPE\n\nroute:          217.140.56.0/23\ndescr:          BT Datacentre Omninet\norigin:         AS13205\nmnt-by:         ICH-MNT\ncreated:        2008-11-27T15:50:24Z\nlast-modified:  2008-11-27T15:50:24Z\nsource:         RIPE
2a01:4f8:242:25ef::/64,TERRADUE-SRL,Terradue SRL,DE,terradue.com,ORG-HOA1-RIPE,ASSIGNED,FB9570-RIPE,HOS-GUN,FB9570-RIPE,HOAC1-RIPE,2021-12-07,2021-12-07,ripe,inet6num:       2a01:4f8:242:25ef::/64\nnetname:        TERRADUE-SRL\ndescr:          Terradue SRL\ncountry:        DE\nadmin-c:        FB9570-RIPE\ntech-c:         FB9570-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-12-07T02:11:42Z\nlast-modified:  2021-12-07T02:11:42Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Fabrice Brito\naddress:        Terradue SRL\naddress:        Via Lunati 10\naddress:        00044 Frascati\naddress:        ITALY\nphone:          +390680368952\nfax-no:         +390680368901\ne-mail:         fabrice.brito@terradue.com\nnic-hdl:        FB9570-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2011-05-13T00:30:12Z\nlast-modified:  2019-02-28T09:30:29Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
64.123.92.64/29,SBCIS-10119-143152,Kay Schanzer,US,,C00138755,REASSIGNMENT,,,,,2001-01-10,2001-01-10,arin,NetHandle:      NET-64-123-92-64-1\nOrgID:          C00138755\nParent:         NET-64-123-0-0-1\nNetName:        SBCIS-10119-143152\nNetRange:       64.123.92.64 - 64.123.92.71\nNetType:        reassignment\nRegDate:        2001-01-10\nUpdated:        2001-01-10\nSource:         ARIN\n\n\nOrgID:          C00138755\nOrgName:        Kay Schanzer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2001-01-10\nUpdated:        2018-07-19\nSource:         ARIN\n
2a01:4f8:2190:2883::/64,EFICODE-OY,Eficode Oy,DE,eficode.com,ORG-HOA1-RIPE,ASSIGNED,EH4581-RIPE,HOS-GUN,EH4581-RIPE,HOAC1-RIPE,2024-05-18,2024-05-18,ripe,inet6num:       2a01:4f8:2190:2883::/64\nnetname:        EFICODE-OY\ndescr:          Eficode Oy\ncountry:        DE\nadmin-c:        EH4581-RIPE\ntech-c:         EH4581-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-05-18T01:07:33Z\nlast-modified:  2024-05-18T01:07:33Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Eficode Hostmaster\naddress:        Eficode Oy\naddress:        Pohjoinen Rautatiekatu 25\naddress:        00100 Helsinki\naddress:        FINLAND\nphone:          +358207401122\ne-mail:         hostmaster@eficode.com\nnic-hdl:        EH4581-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-02-12T11:48:39Z\nlast-modified:  2024-02-12T11:48:39Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
216.151.219.128/25,CP1---IMPACT-GROUP,"The Impact Group, Inc.",US,,C07403703,REASSIGNMENT,,,,,2019-08-05,2019-08-05,arin,"NetHandle:      NET-216-151-219-128-1\nOrgID:          C07403703\nParent:         NET-216-151-208-0-1\nNetName:        CP1---IMPACT-GROUP\nNetRange:       216.151.219.128 - 216.151.219.255\nNetType:        reassignment\nRegDate:        2019-08-05\nUpdated:        2019-08-05\nSource:         ARIN\n\n\nOrgID:          C07403703\nOrgName:        The Impact Group, Inc.\nCanAllocate:    \nStreet:         2350 Corporate Park Drive\nCity:           Herndon\nState/Prov:     VA\nCountry:        US\nPostalCode:     20171\nRegDate:        2019-08-05\nUpdated:        2019-08-05\nSource:         ARIN\n"
83.15.0.148/30,CUSTOMER-IDSL-057669,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,inetnum:        83.15.0.148 - 83.15.0.151\nnetname:        CUSTOMER-IDSL-057669\ndescr:          static IP\ndescr:          ELK\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T22:10:09Z\nlast-modified:  2010-09-24T22:10:09Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.8.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:57:16Z\nlast-modified:  2006-12-19T13:57:16Z\nsource:         RIPE
51.178.8.132/30,OVH_290356730,EMC Software Juridico Josep Servent Lyon,FR,emcsj.com,ORG-ESJJ1-RIPE,LEGACY,OTC2-RIPE,OVH-MNT,OTC2-RIPE,ACRO33786-RIPE,2020-08-20,2020-08-20,ripe,"inetnum:        51.178.8.132 - 51.178.8.135\nnetname:        OVH_290356730\ncountry:        FR\ndescr:          Failover Ips\norg:            ORG-ESJJ1-RIPE\nadmin-c:        OTC2-RIPE\ntech-c:         OTC2-RIPE\nstatus:         LEGACY\nmnt-by:         OVH-MNT\ncreated:        2020-08-20T13:02:27Z\nlast-modified:  2020-08-20T13:02:27Z\nsource:         RIPE\nabuse-email:    josep.servent@emcsj.com\nabuse-c:        ACRO33786-RIPE\nabuse-org:      ORG-ESJJ1-RIPE\n\norganisation:   ORG-ESJJ1-RIPE\norg-name:       EMC Software Juridico Josep Servent Lyon\norg-type:       OTHER\naddress:        Arago, 178 Entlo 4\naddress:        08011 Barcelona\naddress:        ES\ne-mail:         josep.servent@emcsj.com\nphone:          +34.629751230\nabuse-c:        ACRO33786-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2016-10-20T12:54:05Z\nlast-modified:  2020-06-23T12:12:14Z\nsource:         RIPE\n\nrole:           OVH Technical Contact\naddress:        OVH SAS\naddress:        2 rue Kellermann\naddress:        59100 Roubaix\naddress:        France\ne-mail:         noc@ovh.net\nadmin-c:        OK217-RIPE\ntech-c:         GM84-RIPE\ntech-c:         SL10162-RIPE\nnic-hdl:        OTC2-RIPE\nnotify:         noc@ovh.net\nabuse-mailbox:  abuse@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2004-01-28T17:42:29Z\nlast-modified:  2014-09-05T10:47:15Z\nsource:         RIPE\n\nroute:          51.178.0.0/16\norigin:         AS16276\nmnt-by:         OVH-MNT\ncreated:        2019-11-27T15:23:33Z\nlast-modified:  2019-11-27T15:23:33Z\nsource:         RIPE"
115.238.174.136/30,NINGBO-GUQUANJIAOYIZHONGXIN,ningbo guquan jiaoyi zhongxin youxian gongsi,CN,stocke.com.cn,,ASSIGNED NON-PORTABLE,CN13-AP,MAINT-CN-CHINANET-ZJ-NB,XH2645-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        115.238.174.136 - 115.238.174.139\nnetname:        NINGBO-GUQUANJIAOYIZHONGXIN\ndescr:          ningbo guquan jiaoyi zhongxin youxian gongsi\ndescr:          \ncountry:        CN\nadmin-c:        XH2645-AP\ntech-c:         CN13-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-NB\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T07:58:25Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2024-03-27T07:33:24Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\naddress:        Hangzhou, 288 fucun Road, China\ncountry:        ZZ\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-03-27T07:34:37Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Ningbo\naddress:        No.180 Jiefang Road(North),Ningbo,Zhejiang.315010\ncountry:        CN\nphone:          +86-574-87278134\nfax-no:         +86-574-87362712\ne-mail:         antispam_nb@zjnoc.hz.zj.cn\nremarks:        send spam reports to antispam_nb@zjnoc.hz.zj.cn\nremarks:        and abuse reports to antispam_nb@zjnoc.hz.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH105-AP\ntech-c:         CH105-AP\nnic-hdl:        CN13-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2021-05-20T02:50:38Z\nsource:         APNIC\n\nperson:         xiao hua\nnic-hdl:        XH2645-AP\ne-mail:         xiaohua@stocke.com.cn\naddress:        Ningbo,Zhejiang.Postcode:315000\nphone:          +86-18616377193\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-NB\nlast-modified:  2016-06-05T01:08:03Z\nsource:         APNIC"
