range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
88.116.30.96/30,LSGLEASINGSE-HWY-AT,LSG LEASING-SERVICE GmbH,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2019-11-27,2019-11-27,ripe,inetnum:        88.116.30.96 - 88.116.30.99\nnetname:        LSGLEASINGSE-HWY-AT\ndescr:          LSG LEASING-SERVICE GmbH\ndescr:          Hoher Markt\ndescr:          1010 Wien\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2019-11-27T06:34:57Z\nlast-modified:  2019-11-27T06:34:57Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          88.116.0.0/15\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2005-09-16T20:47:52Z\nlast-modified:  2018-06-26T13:19:28Z\nsource:         RIPE
23.230.49.0/24,23-230-49-0-1,STARK INDUSTRIES SOLUTIONS LTD,GB,stark-industries.solutions,SISL-45,REASSIGNMENT,NOC33833-ARIN,NOC33833-ARIN,ADMIN8778-ARIN,ABUSE9075-ARIN,2024-07-27,2024-07-27,arin,NetHandle:      NET-23-230-49-0-1\nOrgID:          SISL-45\nParent:         NET-23-230-0-0-1\nNetName:        23-230-49-0-1\nNetRange:       23.230.49.0 - 23.230.49.255\nNetType:        reassignment\nOriginAS:       44477\nComment:        Geofeed link - https://stark-industries.solutions/geofeed.csv\nRegDate:        2024-07-27\nUpdated:        2024-07-27\nSource:         ARIN\n\n\nOrgID:          SISL-45\nOrgName:        STARK INDUSTRIES SOLUTIONS LTD\nCanAllocate:    \nStreet:         71-75 Shelton Street\nCity:           London\nState/Prov:     \nCountry:        GB\nPostalCode:     WC2H 9JQ\nRegDate:        2024-07-18\nUpdated:        2024-07-24\nOrgAdminHandle: ADMIN8778-ARIN\nOrgTechHandle:  NOC33833-ARIN\nOrgAbuseHandle: ABUSE9075-ARIN\nOrgNOCHandle:   NOC33833-ARIN\nOrgRoutingHandle:   NOC33833-ARIN\nOrgDNSHandle:   NOC33833-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADMIN8778-ARIN\nIsRole:         Y\nLastName:       Administrator\nFirstName:      \nStreet:         71-75 Shelton Street\nCity:           London\nState/Prov:     \nCountry:        GB\nPostalCode:     WC2H 9JQ\nRegDate:        2024-07-18\nUpdated:        2024-07-18\nOfficePhone:    +442045770080\nMailbox:        compliance@stark-industries.solutions\nSource:         ARIN\n\n\nPOCHandle:      ABUSE9075-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         71-75 Shelton Street\nCity:           London\nState/Prov:     \nCountry:        GB\nPostalCode:     WC2H 9JQ\nRegDate:        2024-07-18\nUpdated:        2024-07-18\nOfficePhone:    +442045770080\nMailbox:        abuse@stark-industries.solutions\nSource:         ARIN\n\n\nPOCHandle:      NOC33833-ARIN\nIsRole:         Y\nLastName:       noc\nFirstName:      \nStreet:         71-75 Shelton Street\nCity:           London\nState/Prov:     \nCountry:        GB\nPostalCode:     WC2H 9JQ\nRegDate:        2024-07-18\nUpdated:        2024-07-18\nOfficePhone:    +442045770080\nMailbox:        noc@stark-industries.solutions\nSource:         ARIN\n
65.140.84.8/29,Q0221-65-140-84-8,PIKES PEAK FINANCIAL GROUP INC,US,,PPFG,REASSIGNMENT,DOUGL268-ARIN,,DOUGL268-ARIN,DOUGL268-ARIN,2020-02-21,2020-02-21,arin,NetHandle:      NET-65-140-84-8-1\nOrgID:          PPFG\nParent:         NET-65-128-0-0-1\nNetName:        Q0221-65-140-84-8\nNetRange:       65.140.84.8 - 65.140.84.15\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2020-02-21\nUpdated:        2020-02-21\nSource:         ARIN\n\n\nOrgID:          PPFG\nOrgName:        PIKES PEAK FINANCIAL GROUP INC\nCanAllocate:    \nStreet:         6020 ERIN PARK DR\nStreet:         SUIT C\nCity:           COLORADO SPRINGS\nState/Prov:     CO\nCountry:        US\nPostalCode:     80918\nRegDate:        2020-02-21\nUpdated:        2020-02-21\nOrgAdminHandle: DOUGL268-ARIN\nOrgTechHandle:  DOUGL268-ARIN\nOrgAbuseHandle: DOUGL268-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DOUGL268-ARIN\nIsRole:         N\nLastName:       DOUGLAS\nFirstName:      STAN\nStreet:         6020 ERIN PARK DR\nStreet:         SUIT C\nCity:           COLORADO SPRINGS\nState/Prov:     CO\nCountry:        US\nPostalCode:     80918\nRegDate:        2020-02-21\nUpdated:        2020-02-21\nOfficePhone:    +1-719-358-2899\nMailbox:        stan@ppfg.biz\nSource:         ARIN\n
164.40.210.104/29,ATH005-113858,Atholl Scott,GB,opal-solutions.com,ORG-RL5-RIPE,ASSIGNED PA,IPA-RIPE,OBSL-MNT,IPA-RIPE,IPA-RIPE,2012-02-24,2012-02-24,ripe,"inetnum:        164.40.210.104 - 164.40.210.111\nnetname:        ATH005-113858\ndescr:          Atholl Scott\ncountry:        GB\nadmin-c:        IPA-RIPE\ntech-c:         IPA-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OBSL-MNT\ncreated:        2012-02-24T10:20:14Z\nlast-modified:  2012-02-24T10:20:14Z\nsource:         RIPE\nabuse-email:    abuse@opal-solutions.com\nabuse-c:        IPA-RIPE\nabuse-org:      ORG-RL5-RIPE\n\nrole:           IP Administration\naddress:        Breckland, Linford Wood, Milton Keynes, Buckinghamshire, MK14 6LB\nmnt-by:         OBSL-MNT\ne-mail:         ipadministration@opal-solutions.com\nadmin-c:        RF9514-RIPE\ntech-c:         WC1893-RIPE\nabuse-mailbox:  abuse@opal-solutions.com\nnic-hdl:        IPA-RIPE\ncreated:        2007-03-26T08:56:28Z\nlast-modified:  2022-12-06T12:05:07Z\nsource:         RIPE\n\nroute:          164.40.208.0/20\ndescr:          OBS core/customer route\norigin:         AS8586\nmnt-by:         AS8586-MNT\ncreated:        2011-11-28T11:59:56Z\nlast-modified:  2011-11-28T11:59:56Z\nsource:         RIPE"
138.201.254.128/26,HETZNER-FSN1-DC8,Hetzner Online GmbH,DE,hetzner.de,ORG-HOA1-RIPE,LEGACY,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2018-03-15,2018-03-15,ripe,"inetnum:        138.201.254.128 - 138.201.254.191\nnetname:        HETZNER-fsn1-dc8\ndescr:          Hetzner Online GmbH\ndescr:          Datacenter fsn1-dc8\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         LEGACY\nremarks:        INFRA-AW\nmnt-by:         HOS-GUN\nmnt-lower:      HOS-GUN\nmnt-routes:     HOS-GUN\ncreated:        2018-03-15T13:47:33Z\nlast-modified:  2018-03-15T13:47:33Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute:          138.201.0.0/16\ndescr:          HETZNER-RZ-BLK-ERX4\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2012-12-24T09:10:23Z\nlast-modified:  2012-12-24T09:10:23Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
64.47.159.188/31,MB1214604-WAN1,Ampacet Corporation,US,ampacet.com,C08913180,REASSIGNMENT,,,,,2022-09-27,2022-09-27,arin,NetHandle:      NET-64-47-159-188-1\nOrgID:          C08913180\nParent:         NET-64-47-0-0-1\nNetName:        MB1214604-WAN1\nNetRange:       64.47.159.188 - 64.47.159.189\nNetType:        reassignment\nOriginAS:       19855\nRegDate:        2022-09-27\nUpdated:        2022-09-27\nSource:         ARIN\n\n\nOrgID:          C08913180\nOrgName:        Ampacet Corporation\nCanAllocate:    \nStreet:         Masergy Customer\nCity:           Tarrytown\nState/Prov:     NY\nCountry:        US\nPostalCode:     10561\nRegDate:        2022-09-27\nUpdated:        2022-09-27\nSource:         ARIN\n
200.246.176.128/28,BAB12,BANCO DO BRASIL S.A.,BR,bb.com.br,,REALLOCATED,BABRA22,,,GSE6,2018-01-25,2021-09-29,lacnic,inetnum:     200.246.176.128/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       BANCO DO BRASIL S.A.\nownerid:     00.000.000/0001-91\nresponsible: Banco do Brasil\ncountry:     BR\nowner-c:     BABRA22\ntech-c:      BABRA22\ncreated:     20180125\nchanged:     20210929\ninetnum-up:  200.246.0.0/16\n\nnic-hdl-br:  BABRA22\nperson:      Banco do Brasil\ne-mail:      dined.comunicacao@bb.com.br\ncountry:     BR\ncreated:     20110915\nchanged:     20230509\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
75.59.131.168/29,SBC-75-59-131-168-29-0701292348,VIKING ELECTRIC CORP-070129012342,US,,C01557145,REASSIGNMENT,,,,,2007-01-29,2018-01-10,arin,NetHandle:      NET-75-59-131-168-1\nOrgID:          C01557145\nParent:         NET-75-47-192-0-1\nNetName:        SBC-75-59-131-168-29-0701292348\nNetRange:       75.59.131.168 - 75.59.131.175\nNetType:        reassignment\nRegDate:        2007-01-29\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01557145\nOrgName:        VIKING ELECTRIC CORP-070129012342\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-01-29\nUpdated:        2018-07-19\nSource:         ARIN\n
12.150.65.0/24,ARNZEN-S88-65,ARNZEN SUPER DRUG INC,US,,ASD-36,REASSIGNMENT,NSC16-ARIN,,NSC16-ARIN,NSC16-ARIN,2004-03-03,2004-03-03,arin,NetHandle:      NET-12-150-65-0-1\nOrgID:          ASD-36\nParent:         NET-12-0-0-0-1\nNetName:        ARNZEN-S88-65\nNetRange:       12.150.65.0 - 12.150.65.255\nNetType:        reassignment\nRegDate:        2004-03-03\nUpdated:        2004-03-03\nSource:         ARIN\n\n\nOrgID:          ASD-36\nOrgName:        ARNZEN SUPER DRUG INC\nCanAllocate:    \nStreet:         711 9TH NONE\nCity:           KAMIAH\nState/Prov:     ID\nCountry:        US\nPostalCode:     83501\nRegDate:        2004-02-26\nUpdated:        2011-09-24\nOrgAdminHandle: NSC16-ARIN\nOrgTechHandle:  NSC16-ARIN\nOrgAbuseHandle: NSC16-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NSC16-ARIN\nIsRole:         N\nLastName:       Scho\nFirstName:      Nolan\nStreet:         711 9th Street\nCity:           Kamiah\nState/Prov:     ID\nCountry:        US\nPostalCode:     83536\nRegDate:        2004-02-26\nUpdated:        2004-02-26\nOfficePhone:    +1-208-983-5284\nMailbox:        nolan@compunetwork.net\nSource:         ARIN\n
69.164.92.0-69.164.97.255,BROAD-5,"BroadbandONE, LLC",US,host.net.,BROAD-5,ALLOCATION,ANOC10-ARIN,ANOC10-ARIN,ANE36-ARIN,AMCAB-ARIN,2009-07-07,2023-02-07,arin,"NetHandle:      NET-69-164-92-0-2\nOrgID:          BROAD-5\nParent:         NET-69-0-0-0-0\nNetName:        BROAD-5\nNetRange:       69.164.92.0 - 69.164.97.255\nNetType:        allocation\nOriginAS:       7381\nRegDate:        2009-07-07\nUpdated:        2023-02-07\nSource:         ARIN\n\n\nOrgID:          BROAD-5\nOrgName:        BroadbandONE, LLC\nCanAllocate:    \nStreet:         3500 NW Boca Raton Blvd.\nStreet:         Suite 902\nCity:           Boca Raton\nState/Prov:     FL\nCountry:        US\nPostalCode:     33431\nComment:        For security related and UCE abuse, contact abuse@host.net.\nRegDate:        2002-11-23\nUpdated:        2021-11-18\nReferralServer: rwhois://rwhois.host.net:4321\nOrgAdminHandle: ANE36-ARIN\nOrgTechHandle:  ANOC10-ARIN\nOrgTechHandle:  FINAN16-ARIN\nOrgTechHandle:  MOREN305-ARIN\nOrgAbuseHandle: AMCAB-ARIN\nOrgNOCHandle:   ANOC10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ANOC10-ARIN\nIsRole:         Y\nLastName:       AMC Network Operations Center\nFirstName:      \nStreet:         200 Connecticut Ave\nStreet:         Suite 5A\nCity:           Norwalk\nState/Prov:     CT\nCountry:        US\nPostalCode:     06854\nRegDate:        2007-07-21\nUpdated:        2024-03-29\nOfficePhone:    +1-866-365-6246\nMailbox:        service@365datacenters.com\nSource:         ARIN\n\n\nPOCHandle:      FINAN16-ARIN\nIsRole:         Y\nLastName:       365-FINANCE\nFirstName:      \nStreet:         200 Connecticut Ave\nStreet:         Suite 5A\nCity:           Norwalk\nState/Prov:     CT\nCountry:        US\nPostalCode:     06854\nRegDate:        2021-05-13\nUpdated:        2024-05-22\nOfficePhone:    +1-866-365-6246\nMailbox:        payables@365datacenters.com\nSource:         ARIN\n\n\nPOCHandle:      MOREN305-ARIN\nIsRole:         N\nLastName:       Moreno\nFirstName:      Soraya\nStreet:         3500 NW Boca Raton Blvd\nStreet:         Suite 901\nCity:           Boca Raton\nState/Prov:     FL\nCountry:        US\nPostalCode:     33431\nRegDate:        2021-05-13\nUpdated:        2023-06-15\nOfficePhone:    +1-561-869-3315\nMailbox:        smoreno@365datacenters.com\nSource:         ARIN\n\n\nPOCHandle:      ANE36-ARIN\nIsRole:         Y\nLastName:       Atlantic Metro Network Engineering\nFirstName:      \nStreet:         200 Connecticut Ave\nStreet:         Suite 5A\nCity:           Norwalk\nState/Prov:     CT\nCountry:        US\nPostalCode:     06854\nRegDate:        2007-07-21\nUpdated:        2024-03-08\nOfficePhone:    +1-866-365-6246\nMailbox:        NetArch@365datacenters.com\nMailbox:        neteng@365datacenters.com\nSource:         ARIN\n\n\nPOCHandle:      AMCAB-ARIN\nIsRole:         Y\nLastName:       AMC Abuse\nFirstName:      \nStreet:         200 Connecticut Ave\nStreet:         Suite 5A\nCity:           Norwalk\nState/Prov:     CT\nCountry:        US\nPostalCode:     06854\nRegDate:        2007-07-21\nUpdated:        2023-03-09\nOfficePhone:    +1-866-365-6246\nMailbox:        abuse@atlanticmetro.net\nSource:         ARIN\n"
220.151.231.8/29,OS0011210304,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-11-26,jpnic,"inetnum:        220.151.231.8 - 220.151.231.15\nnetname:        OS0011210304\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2004-11-26T20:58:31Z\nsource:         JPNIC\n"
176.95.202.16/29,TGRROS-NET,TGR Rostock GmbH,DE,vodafone-ip.de,ORG-MAT1-RIPE,ASSIGNED PA,ANOC1-RIPE,ARCOR-MNT,ANOC1-RIPE,ANOC1-RIPE,2020-05-06,2020-05-06,ripe,inetnum:        176.95.202.16 - 176.95.202.23\nnetname:        TGRROS-NET\ndescr:          TGR Rostock GmbH\ndescr:          Am Graben 6\ndescr:          18182 Bentwisch\ndescr:          GERMANY\ncountry:        DE\nadmin-c:        ANOC1-RIPE\ntech-c:         ANOC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ARCOR-MNT\nnotify:         ip-registry@arcor.net\ncreated:        2020-05-06T13:07:14Z\nlast-modified:  2020-05-06T13:07:14Z\nsource:         RIPE\nabuse-email:    abuse.de@vodafone.com\nabuse-c:        ANOC1-RIPE\nabuse-org:      ORG-MAT1-RIPE\n\nrole:           Vodafone Germany IP Core Backbone\naddress:        Vodafone GmbH\naddress:        Campus Eschborn\naddress:        Duesseldorfer Strasse 15\naddress:        D-65760 Eschborn\naddress:        Germany\nphone:          +49 6196 523 0864\ne-mail:         DanubiusNOC-DE-FO-FIXED_ro@vodafone.com\nremarks:        trouble: Security issues abuse.de@vodafone.com\nremarks:        trouble: Information http://www.vodafone.de\nremarks:        trouble: Peering contact peering@adm.arcor.net\nremarks:        trouble: Operational issues :\nremarks:        DanubiusNOC-DE-FO-FIXED_ro@vodafone.com\nremarks:        trouble: Address assignment ip-registry@arcor.net\nadmin-c:        SM9000-RIPE\nadmin-c:        NH4266-RIPE\nadmin-c:        JS19072-RIPE\nadmin-c:        IE1226-RIPE\nadmin-c:        TK11590-RIPE\nadmin-c:        FB3293-RIPE\nadmin-c:        TG2269-RIPE\ntech-c:         NH15-RIPE\nnic-hdl:        ANOC1-RIPE\nnotify:         ip-registry@arcor.net\nnotify:         ip-registry@vodafone.com\nnotify:         postmaster@vodafone-ip.de\nmnt-by:         ARCOR-MNT\ncreated:        2002-07-11T08:48:33Z\nlast-modified:  2024-01-02T05:59:00Z\nsource:         RIPE\nabuse-mailbox:  abuse.de@vodafone.com\n\nroute:          176.95.0.0/16\ndescr:          ARCOR-IP\norigin:         AS3209\nmnt-by:         ARCOR-MNT\ncreated:        2012-07-26T08:22:18Z\nlast-modified:  2012-07-26T08:22:18Z\nsource:         RIPE
89.19.18.192/29,OZGEN-TORU-NET,Ozgen Toru,TR,mobilotoservis.com,ORG-CBSS1-RIPE,ASSIGNED PA,OT1664-RIPE,CIZGI-MNT,OT1664-RIPE,CTA12-RIPE,2015-10-20,2015-10-20,ripe,inetnum:        89.19.18.192 - 89.19.18.199\nnetname:        Ozgen-Toru-NET\ndescr:          Ozgen Toru\ncountry:        TR\nadmin-c:        OT1664-RIPE\ntech-c:         OT1664-RIPE\nremarks:        Please abuse mail to Ozgen@mobilotoservis.com\nstatus:         ASSIGNED PA\nmnt-by:         CIZGI-MNT\ncreated:        2015-10-20T12:16:35Z\nlast-modified:  2015-10-20T12:16:35Z\nsource:         RIPE\n\nperson:         Ozgen Toru\naddress:        Armagan evler mah. dere sok. 145/b\naddress:        Umraniye\naddress:        TR\nphone:          +2167061223\nfax-no:         +2167061223\ne-mail:         Ozgen@mobilotoservis.com\nnic-hdl:        OT1664-RIPE\nmnt-by:         CIZGI-MNT\ncreated:        2015-10-20T12:16:35Z\nlast-modified:  2017-10-30T23:00:41Z\nsource:         RIPE\n\nroute:          89.19.18.0/24\ndescr:          Cizgi Telekom Block\norigin:         AS34619\nmnt-by:         CIZGI-MNT\ncreated:        2011-04-04T14:15:00Z\nlast-modified:  2011-04-04T14:15:00Z\nsource:         RIPE
210.151.233.16/28,NEC-DATA,NEC / Managed Platform Service Division,JP,,,,JP00020390,,JP00020390,,,2007-01-19,jpnic,"inetnum:        210.151.233.16 - 210.151.233.31\nnetname:        NEC-DATA\ndescr:          NEC / Managed Platform Service Division\ncountry:        JP\nadmin-c:        JP00020390\ntech-c:         JP00020390\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2007-01-19T03:02:03Z\nsource:         JPNIC\n"
68.195.249.64/29,OOL-STATIC-BRPTCT-68-195-249-64-29,AE COM,US,,C07661025,REASSIGNMENT,,,,,2020-10-14,2020-10-14,arin,NetHandle:      NET-68-195-249-64-1\nOrgID:          C07661025\nParent:         NET-68-195-240-0-1\nNetName:        OOL-STATIC-BRPTCT-68-195-249-64-29\nNetRange:       68.195.249.64 - 68.195.249.71\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2020-10-14\nUpdated:        2020-10-14\nSource:         ARIN\n\n\nOrgID:          C07661025\nOrgName:        AE COM\nCanAllocate:    \nStreet:         920 UNION AVE\nCity:           BRIDGEPORT\nState/Prov:     CT\nCountry:        US\nPostalCode:     06607\nRegDate:        2020-10-14\nUpdated:        2020-10-14\nSource:         ARIN\n
204.16.123.26,7356397758904925337--7356398855209336370,Private Customer,US,,C10884912,REASSIGNMENT,,,,,2024-06-26,2024-06-26,arin,NetHandle:      NET-204-16-123-26-1\nOrgID:          C10884912\nParent:         NET-204-16-120-0-1\nNetName:        7356397758904925337--7356398855209336370\nNetRange:       204.16.123.26 - 204.16.123.26\nNetType:        reassignment\nRegDate:        2024-06-26\nUpdated:        2024-06-26\nSource:         ARIN\n\n\nOrgID:          C10884912\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Union\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07083\nRegDate:        2024-06-26\nUpdated:        2024-06-26\nSource:         ARIN\n
